#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,196",+30,"7,269",+1,"128,613",+40,"20,314","1,124","3,897",181,"772,739","19,277","40,085,194",Asia,257,"5,515",52,0.7,0.02,507
0,Africa,"8,563,386",+793,"218,366",+20,"7,900,333","+1,533","444,687","2,314",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"183,873",0,"2,902",0,"173,443",0,"7,528",3,"63,986","1,010","1,297,234","451,426","2,873,639",Europe,16,990,2,0,0,"2,620"
90,Algeria,"206,160",0,"5,907",0,"141,468",0,"58,785",14,"4,592",132,"230,861","5,142","44,896,587",Africa,218,"7,601",194,0,0,"1,309"
162,Andorra,"15,505",0,130,0,"15,228",0,147,4,"200,248","1,679","193,595","2,500,291","77,429",Europe,5,596,0,0,0,"1,899"
117,Angola,"64,226",0,"1,705",0,"53,180",0,"9,341",28,"1,877",50,"1,092,363","31,928","34,213,597",Africa,533,"20,067",31,0,0,273
205,Anguilla,892,0,1,0,790,0,101,0,"58,762",66,"47,917","3,156,588","15,180",North America,17,"15,180",0,0,0,"6,653"
192,Antigua and Barbuda,"4,040",0,102,0,"3,659",0,279,9,"40,808","1,030","17,674","178,523","99,001",North America,25,971,6,0,0,"2,818"
9,Argentina,"5,286,074",0,"115,916",0,"5,151,229",0,"18,929",627,"115,558","2,534","25,004,055","546,608","45,744,033",South America,9,395,2,0,0,414
81,Armenia,"304,546","+2,096","6,232",+43,"265,936","+1,258","32,378",0,"102,521","2,098","2,066,269","695,580","2,970,570",Asia,10,477,1,706,14,"10,900"
161,Aruba,"15,882",0,171,0,"15,534",0,177,20,"147,924","1,593","177,885","1,656,809","107,366",North America,7,628,1,0,0,"1,649"
0,Asia,"79,128,589","+43,639","1,167,244",+497,"76,174,365","+49,391","1,786,980","27,036",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"167,823","+1,919","1,708",+12,"137,672",0,"28,443",279,"6,482",66,"43,060,665","1,663,159","25,890,895",Australia/Oceania,154,"15,159",1,74,0.5,"1,099"
44,Austria,"819,195","+5,861","11,333",+17,"768,019","+2,634","39,843",280,"90,276","1,249","96,575,321","10,642,660","9,074,359",Europe,11,801,0,646,2,"4,391"
57,Azerbaijan,"524,788",0,"6,995",0,"489,032",0,"28,761",0,"51,149",682,"5,158,035","502,733","10,259,993",Asia,20,"1,467",2,0,0,"2,803"
146,Bahamas,"22,351",0,643,0,"21,079",0,629,15,"56,129","1,615","156,253","392,387","398,211",North America,18,619,3,0,0,"1,580"
83,Bahrain,"276,718",0,"1,393",0,"274,798",0,527,2,"155,505",783,"6,872,519","3,862,096","1,779,479",Asia,6,"1,277",0,0,0,296
30,Bangladesh,"1,568,857",0,"27,847",0,"1,532,695",0,"8,315","1,388","9,402",167,"10,301,593","61,739","166,858,220",Asia,106,"5,992",16,0,0,50
157,Barbados,"16,782",0,151,0,"10,907",0,"5,724",0,"58,303",525,"382,688","1,329,512","287,841",North America,17,"1,906",1,0,0,"19,886"
52,Belarus,"596,191","+1,988","4,596",+16,"569,188","+2,130","22,407",0,"63,121",487,"9,556,037","1,011,734","9,445,210",Europe,16,"2,055",1,210,2,"2,372"
31,Belgium,"1,351,913","+9,195","25,976",+30,"1,210,640",0,"115,297",256,"115,981","2,228","21,596,196","1,852,743","11,656,337",Europe,9,449,1,789,3,"9,891"
141,Belize,"26,625",0,491,0,"23,471",0,"2,663",10,"65,392","1,206","306,641","753,123","407,159",North America,15,829,1,0,0,"6,540"
144,Benin,"24,749",0,161,0,"24,346",0,242,5,"1,973",13,"604,310","48,183","12,541,975",Africa,507,"77,900",21,0,0,19
185,Bermuda,"5,637",0,100,0,"5,438",0,99,1,"90,959","1,614","590,048","9,521,049","61,973",North America,11,620,0,0,0,"1,597"
200,Bhutan,"2,621",0,3,0,"2,610",0,8,0,"3,348",4,"1,195,569","1,527,226","782,837",Asia,299,"260,946",1,0,0,10
59,Bolivia,"511,854",0,"18,911",0,"474,163",0,"18,780",220,"43,073","1,591","2,530,350","212,932","11,883,398",South America,23,628,5,0,0,"1,580"
85,Bosnia and Herzegovina,"252,083",0,"11,477",0,"192,218",0,"48,388",0,"77,473","3,527","1,298,834","399,174","3,253,804",Europe,13,284,3,0,0,"14,871"
95,Botswana,"186,594",0,"2,406",0,"182,928",0,"1,260",1,"77,287",997,"1,817,142","752,657","2,414,303",Africa,13,"1,003",1,0,0,522
3,Brazil,"21,781,436",0,"607,125",0,"20,979,324",0,"194,987","8,318","101,518","2,830","63,776,166","297,245","214,557,347",South America,10,353,3,0,0,909
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,353","1,213","82,570","2,707,479","30,497",North America,11,824,0,0,0,"1,279"
168,Brunei,"12,955",+132,86,+3,"10,864",+416,"2,005",2,"29,243",194,"497,082","1,122,041","443,016",Asia,34,"5,151",1,298,7,"4,526"
53,Bulgaria,"592,943",0,"23,718",0,"475,949",0,"93,276",656,"86,194","3,448","5,469,185","795,033","6,879,195",Europe,12,290,1,0,0,"13,559"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,288","21,659,061",Africa,"1,464","101,211",97,0,0,13
151,Burundi,"20,016",+28,38,0,773,0,"19,205",0,"1,620",3,"345,742","27,978","12,357,582",Africa,617,"325,200",36,2,0,"1,554"
