#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,851",+223,"1,645",+7,"35,295",+135,"6,911",93,"1,117",42,"132,274","3,369","39,259,174",Asia,895,"23,866",297
0,Africa,"2,026,569","+15,328","48,509",+397,"1,709,256","+18,105","268,804","2,573",0,0,0,0,0,Africa,0,0,0
90,Albania,"29,837",+711,646,+9,"14,216",+412,"14,975",13,"10,372",225,"158,626","55,144","2,876,581",Europe,96,"4,453",18
75,Algeria,"70,629","+1,038","2,206",+20,"46,326","+1,178","22,097",50,"1,600",50,0,0,"44,151,375",Africa,625,"20,014",0
131,Andorra,"6,018",+67,76,0,"5,055",+90,887,20,"77,839",983,"161,318","2,086,557","77,313",Europe,13,"1,017",0
105,Angola,"13,922",+104,332,+4,"6,623",+41,"6,967",23,419,10,"171,247","5,151","33,248,173",Africa,"2,388","100,145",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,898","15,054",North America,"5,018",0,8
195,Antigua and Barbuda,138,+4,4,0,127,0,7,0,"1,405",41,"4,199","42,742","98,240",North America,712,"24,560",23
8,Argentina,"1,339,337","+10,332","36,347",+241,"1,156,474","+7,641","146,516","4,267","29,530",801,"3,508,664","77,361","45,354,615",South America,34,"1,248",13
51,Armenia,"120,459","+1,589","1,839",+28,"80,069","+1,726","38,551",0,"40,622",620,"472,190","159,234","2,965,380",Asia,25,"1,612",6
146,Aruba,"4,685",+9,45,+1,"4,558",+11,82,4,"43,809",421,"45,233","422,972","106,941",North America,23,"2,376",2
0,Asia,"15,360,659","+105,432","271,089","+1,780","13,790,056","+89,285","1,299,514","25,144",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,777",+17,907,0,"25,506",+2,"1,364",0,"1,084",35,"9,496,819","370,783","25,612,907",Australia/Oceania,922,"28,239",3
35,Austria,"221,688","+7,091","2,054",+109,"142,738","+6,251","76,896",682,"24,561",228,"2,756,290","305,367","9,026,152",Europe,41,"4,394",3
68,Azerbaijan,"81,397","+2,239","1,030",+25,"58,111","+1,217","22,256",0,"8,000",101,"1,549,568","152,304","10,174,185",Asia,125,"9,878",7
126,Bahamas,"7,323",+11,163,0,"5,483",+59,"1,677",2,"18,554",413,"40,561","102,769","394,683",North America,54,"2,421",10
65,Bahrain,"85,182",+174,337,0,"83,087",+187,"1,758",14,"49,422",196,"1,933,816","1,121,982","1,723,571",Asia,20,"5,114",1
24,Bangladesh,"438,795","+2,111","6,275",+21,"354,788","+1,893","77,732",0,"2,654",38,"2,589,421","15,663","165,317,270",Asia,377,"26,345",64
189,Barbados,250,0,7,0,238,0,5,0,870,24,"42,022","146,158","287,511",North America,"1,150","41,073",7
52,Belarus,"118,008","+1,309","1,067",+7,"98,318","+1,000","18,623",0,"12,490",113,"2,947,761","311,994","9,448,121",Europe,80,"8,855",3
18,Belgium,"540,605","+2,734","14,839",+223,"33,687",+655,"492,079","1,359","46,568","1,278","5,522,990","475,749","11,609,038",Europe,21,782,2
142,Belize,"4,920",+37,96,+2,"2,660",+52,"2,164",4,"12,289",240,"27,476","68,627","400,366",North America,81,"4,170",15
