#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Afghanistan,"39,994",+66,"1,481",+1,"33,354",+46,"5,159",93,"1,021",38,"115,720","2,954","39,175,131",Asia,980,"26,452",339
0,Africa,"1,612,730","+11,549","38,896",+263,"1,330,239","+6,885","243,595","1,774",0,0,0,0,0,Africa,0,0,0
91,Albania,"15,955",+203,434,+5,"9,762",+87,"5,759",16,"5,546",151,"97,605","33,927","2,876,880",Europe,180,"6,629",29
62,Algeria,"53,584",+185,"1,827",+9,"37,603",+111,"14,154",38,"1,216",41,0,0,"44,075,554",Africa,823,"24,125",0
146,Andorra,"3,190",+195,59,+2,"2,011",+83,"1,120",25,"41,267",763,"137,457","1,778,205","77,301",Europe,24,"1,310",1
116,Angola,"6,846",+166,227,+5,"2,801",+40,"3,818",14,207,7,"85,213","2,571","33,149,947",Africa,"4,842","146,035",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,353","15,042",North America,"5,014",0,11
194,Antigua and Barbuda,112,+1,3,0,100,+3,9,0,"1,141",31,"3,130","31,886","98,162",North America,876,"32,721",31
6,Argentina,"931,967","+14,932","24,921",+349,"751,146","+8,911","155,900","4,316","20,566",550,"2,283,577","50,393","45,314,994",South America,49,"1,818",20
59,Armenia,"58,624","+1,058","1,039",+7,"46,713",+395,"10,872",0,"19,773",350,"332,154","112,031","2,964,852",Asia,51,"2,854",9
134,Aruba,"4,255",+26,32,0,"3,875",+26,348,4,"39,805",299,"35,495","332,049","106,897",North America,25,"3,341",3
0,Asia,"12,124,278","+104,388","217,667","+1,541","10,477,456","+114,271","1,429,155","20,786",0,0,0,0,0,Asia,0,0,0
80,Australia,"27,337",+20,904,+5,"25,041",+4,"1,392",1,"1,068",35,"8,100,695","316,624","25,584,623",Australia/Oceania,936,"28,302",3
