#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,835",+64,"7,699",0,"162,741",0,"9,395","1,124","4,431",190,"958,454","23,613","40,589,451",Asia,226,"5,272",42,2,0,231
0,Africa,"12,126,747","+4,829","254,789",+51,"11,317,684","+9,030","554,274",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,012",+27,"3,497",0,"272,224",+18,291,2,"96,110","1,218","1,825,720","635,731","2,871,843",Europe,10,821,2,9,0,101
103,Algeria,"265,864",+2,"6,875",0,"178,400",+1,"80,589",6,"5,862",152,"230,861","5,090","45,351,513",Africa,171,"6,597",196,0.04,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,478","1,974","249,838","3,223,758","77,499",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,850",55,"1,499,795","43,094","34,802,955",Africa,351,"18,317",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,936",590,"51,382","3,367,766","15,257",North America,5,"1,695",0,0,0,"3,408"
200,Antigua and Barbuda,"8,119",+57,138,0,"7,764",+53,217,1,"81,626","1,387","18,901","190,025","99,466",North America,12,721,5,573,0,"2,182"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,618","2,802","35,716,069","776,744","45,981,758",South America,5,357,1,0,0,"3,349"
93,Armenia,"422,939",0,"8,624",0,"412,240",0,"2,075",0,"142,225","2,900","3,089,295","1,038,859","2,973,739",Asia,7,345,1,0,0,698
159,Aruba,"36,316",0,213,0,"35,808",0,295,0,"337,431","1,979","177,885","1,652,822","107,625",North America,3,505,1,0,0,"2,741"
