#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"162,111",0,"7,408",0,"146,545",0,"8,158","1,124","4,022",184,"852,997","21,160","40,310,909",Asia,249,"5,442",47,0,0,202
0,Africa,"11,011,401","+15,608","239,499",+178,"9,824,716","+34,105","947,186","2,419",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"258,573",+552,"3,346",+4,"236,440","+2,259","18,787",23,"90,006","1,165","1,637,312","569,929","2,872,835",Europe,11,859,2,192,1,"6,540"
98,Algeria,"252,117","+1,343","6,579",+13,"167,715","+1,675","77,823",32,"5,590",146,"230,861","5,119","45,100,221",Africa,179,"6,855",195,30,0.3,"1,726"
150,Andorra,"35,556",0,145,0,"30,488",0,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,0,0,"63,555"
120,Angola,"98,076",0,"1,895",0,"94,628",0,"1,553",8,"2,845",55,"1,379,936","40,024","34,477,405",Africa,352,"18,194",25,0,0,45
206,Anguilla,"2,324",0,8,0,"2,258",0,58,0,"152,754",526,"51,382","3,377,284","15,214",North America,7,"1,902",0,0,0,"3,812"
199,Antigua and Barbuda,"6,558",0,127,0,"5,899",0,532,1,"66,103","1,280","18,901","190,517","99,209",North America,15,781,5,0,0,"5,362"
11,Argentina,"8,335,184",0,"120,988",0,"7,604,760",0,"609,436","2,912","181,791","2,639","32,486,614","708,534","45,850,443",South America,6,379,1,0,0,"13,292"
86,Armenia,"367,795","+1,362","8,053",+7,"336,005",+286,"23,737",0,"123,754","2,710","2,726,988","917,563","2,971,989",Asia,8,369,1,458,2,"7,987"
151,Aruba,"32,956",0,193,0,"32,377",0,386,10,"306,619","1,796","177,885","1,655,021","107,482",North America,3,557,1,0,0,"3,591"
0,Asia,"100,218,548","+445,791","1,291,002",+837,"92,510,036","+261,258","6,417,510","26,554",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,541,041","+29,658","3,760",+44,"2,242,246",0,"295,035",385,"97,857",145,"60,943,716","2,346,981","25,966,857",Australia/Oceania,10,"6,906",0,"1,142",2,"11,362"
38,Austria,"1,855,578","+27,411","14,103",+12,"1,535,587","+22,732","305,888",178,"204,189","1,552","142,080,341","15,634,645","9,087,532",Europe,5,644,0,"3,016",1,"33,660"
69,Azerbaijan,"658,470","+2,186","8,734",+14,"625,023",+764,"24,713",0,"64,032",849,"6,156,388","598,670","10,283,441",Asia,16,"1,177",2,213,1,"2,403"
153,Bahamas,"32,512",0,746,0,"24,422",0,"7,344",9,"81,448","1,869","209,172","524,011","399,175",North America,12,535,2,0,0,"18,398"
85,Bahrain,"368,767",0,"1,407",0,"324,747",0,"42,613",12,"205,469",784,"8,751,478","4,876,138","1,794,756",Asia,5,"1,276",0,0,0,"23,743"
39,Bangladesh,"1,798,833","+13,501","28,394",+31,"1,568,213","+2,568","202,226","1,516","10,753",170,"12,478,682","74,598","167,279,293",Asia,93,"5,891",13,81,0.2,"1,209"
141,Barbados,"43,993",0,279,0,"33,880",0,"9,834",0,"152,790",969,"535,223","1,858,859","287,931",North America,7,"1,032",1,0,0,"34,154"
60,Belarus,"742,953","+1,965","6,052",+13,"733,526","+1,514","3,375",0,"78,666",641,"11,720,365","1,240,984","9,444,415",Europe,13,"1,561",1,208,1,357
22,Belgium,"3,055,925",0,"28,957",0,"2,060,700","+13,876","966,268",359,"261,878","2,481","29,983,264","2,569,422","11,669,262",Europe,4,403,0,0,0,"82,805"
138,Belize,"50,487",0,625,0,"40,691",0,"9,171",4,"123,436","1,528","456,425","1,115,913","409,015",North America,8,654,1,0,0,"22,422"
157,Benin,"26,450",0,163,0,"25,506",0,781,5,"2,095",13,"604,310","47,871","12,623,805",Africa,477,"77,447",21,0,0,62
184,Bermuda,"10,552",0,116,0,"9,032",0,"1,404",0,"170,427","1,874","754,000","12,177,986","61,915",North America,6,534,0,0,0,"22,676"
204,Bhutan,"4,891",+206,4,0,"3,066",+286,"1,821",0,"6,230",5,"1,468,625","1,870,817","785,018",Asia,161,"196,255",1,262,0,"2,320"
56,Bolivia,"852,280","+2,083","20,919",+28,"689,259","+6,645","142,102",220,"71,474","1,754","2,653,186","222,502","11,924,301",South America,14,570,4,175,2,"11,917"
88,Bosnia and Herzegovina,"343,986",0,"14,310",0,"192,218",0,"137,458",0,"105,888","4,405","1,618,405","498,187","3,248,591",Europe,9,227,2,0,0,"42,313"
99,Botswana,"250,746",0,"2,580",0,"243,325",0,"4,841",1,"103,336","1,063","2,026,898","835,311","2,426,520",Africa,10,941,1,0,0,"1,995"
