#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,675",+133,"1,272",+1,"25,509",+38,"9,894",31,941,33,"89,066","2,284","38,995,039",Asia,"1,063","30,656",438
0,Africa,"931,764","+19,143","19,726",+364,"583,659","+23,753","328,379","1,138",0,0,0,0,0,Africa,0,0,0
95,Albania,"5,276",+79,157,+3,"2,952",+69,"2,167",17,"1,834",55,"35,986","12,506","2,877,522",Europe,545,"18,328",80
56,Algeria,"30,394",+563,"1,210",+10,"20,537",+455,"8,647",65,692,28,0,0,"43,913,081",Africa,"1,445","36,292",0
147,Andorra,925,+3,52,0,807,+1,66,0,"11,970",673,"3,750","48,527","77,276",Europe,84,"1,486",21
141,Angola,"1,148",+39,52,+1,437,+42,659,5,35,2,"63,371","1,924","32,939,462",Africa,"28,693","633,451",520
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,310","15,014",North America,"5,005",0,40
187,Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,"1,345","13,725","97,996",North America,"1,077","32,665",73
19,Argentina,"191,302","+5,929","3,543",+102,"83,780","+3,184","103,979","1,104","4,230",78,"707,508","15,642","45,230,092",South America,236,"12,766",64
49,Armenia,"38,550",+354,738,+10,"28,997",+631,"8,815",10,"13,007",249,"163,736","55,247","2,963,721",Asia,77,"4,016",18
181,Aruba,121,+1,3,0,105,0,13,0,"1,133",28,"11,449","107,195","106,805",North America,883,"35,602",9
0,Asia,"4,294,701","+84,781","96,718","+1,323","3,167,240","+59,632","1,030,743","18,988",0,0,0,0,0,Asia,0,0,0
69,Australia,"16,905",+602,197,+8,"9,982",+224,"6,726",45,662,8,"4,237,260","166,011","25,524,015",Australia/Oceania,"1,510","129,564",6
62,Austria,"21,130",+175,718,0,"18,758",+130,"1,654",16,"2,345",80,"890,461","98,822","9,010,736",Europe,426,"12,550",10
55,Azerbaijan,"31,878",+318,448,+7,"25,882",+714,"5,548",66,"3,142",44,"724,953","71,447","10,146,747",Asia,318,"22,649",14
158,Bahamas,574,+66,14,0,91,0,469,1,"1,459",36,"4,286","10,891","393,554",North America,686,"28,111",92
48,Bahrain,"40,982",+227,147,+1,"37,840",+483,"2,995",41,"24,027",86,"830,998","487,191","1,705,694",Asia,42,"11,603",2
16,Bangladesh,"237,661","+2,772","3,111",+28,"135,136","+2,176","99,414",1,"1,442",19,"1,176,809","7,140","164,824,524",Asia,694,"52,981",140
184,Barbados,110,0,7,0,96,0,7,0,383,24,"10,881","37,859","287,405",North America,"2,613","41,058",26
36,Belarus,"67,808",+143,559,+6,"62,444",+679,"4,805",0,"7,176",59,"1,299,428","137,519","9,449,052",Europe,139,"16,903",7
35,Belgium,"68,006",+671,"9,840",+4,"17,513",+21,"40,653",42,"5,866",849,"1,644,394","141,833","11,593,914",Europe,170,"1,178",7
193,Belize,48,0,2,0,27,0,19,0,121,5,"3,251","8,164","398,193",North America,"8,296","199,097",122
130,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,069","12,146,753",Africa,"6,730","337,410",141
178,Bermuda,156,0,9,0,141,0,6,0,"2,506",145,"20,962","336,696","62,258",North America,399,"6,918",3
186,Bhutan,101,0,0,0,88,0,13,0,131,0,"43,196","55,931","772,303",Asia,"7,647",0,18
31,Bolivia,"75,234","+1,700","2,894",+86,"23,305",+799,"49,035",71,"6,438",248,"161,929","13,857","11,685,848",South America,155,"4,038",72
75,Bosnia and Herzegovina,"11,876",+432,339,+11,"5,959",+373,"5,578",0,"3,622",103,"139,343","42,496","3,278,983",Europe,276,"9,673",24
