#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,725",+33,"7,332",+1,"145,507","+2,872","4,886","1,124","3,923",182,"808,435","20,109","40,202,854",Asia,255,"5,483",50,0.8,0.02,122
0,Africa,"9,174,289","+39,284","225,990",+126,"8,311,447","+9,331","636,852","1,401",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"204,928",+301,"3,156",+4,"196,298",+463,"5,474",23,"71,323","1,098","1,430,984","498,042","2,873,220",Europe,14,910,2,105,1,"1,905"
94,Algeria,"213,745",+212,"6,171",+6,"147,069",+171,"60,505",30,"4,750",137,"230,861","5,130","45,002,737",Africa,211,"7,293",195,5,0.1,"1,344"
155,Andorra,"20,549",+413,134,0,"18,285",+400,"2,130",31,"265,337","1,730","218,899","2,826,509","77,445",Europe,4,578,0,"5,333",0,"27,503"
120,Angola,"65,648",+83,"1,737",0,"63,635",+44,276,3,"1,911",51,"1,220,635","35,534","34,351,114",Africa,523,"19,776",28,2,0,8
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,751",263,"51,382","3,380,840","15,198",North America,10,"3,800",0,0,0,"4,408"
196,Antigua and Barbuda,"4,177",0,117,0,"4,033",0,27,1,"42,146","1,181","18,195","183,586","99,109",North America,24,847,5,0,0,272
11,Argentina,"5,376,642","+5,301","116,874",+17,"5,225,452","+3,239","34,316",756,"117,395","2,552","26,897,346","587,285","45,799,502",South America,9,392,2,116,0.4,749
81,Armenia,"343,157",+180,"7,874",+18,"327,029",+470,"8,254",0,"115,490","2,650","2,472,320","832,064","2,971,310",Asia,9,377,1,61,6,"2,778"
164,Aruba,"16,716",+43,178,0,"16,307",+32,231,11,"155,605","1,657","177,885","1,655,884","107,426",North America,6,604,1,400,0,"2,150"
0,Asia,"83,427,922","+72,371","1,236,868",+861,"80,649,188","+72,360","1,541,866","30,346",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"238,945","+3,383","2,126",+9,"215,420",0,"21,399",114,"9,215",82,"50,841,456","1,960,682","25,930,492",Australia/Oceania,109,"12,197",1,130,0.3,825
37,Austria,"1,242,333","+3,046","13,386",+53,"1,174,915","+7,102","54,032",534,"136,802","1,474","116,555,934","12,834,825","9,081,225",Europe,7,678,0,335,6,"5,950"
57,Azerbaijan,"608,060",+984,"8,149",+12,"582,243","+1,748","17,668",0,"59,195",793,"5,718,629","556,708","10,272,216",Asia,17,"1,261",2,96,1,"1,720"
150,Bahamas,"22,971",+21,713,+5,"21,666",+5,592,2,"57,613","1,788","174,990","438,886","398,714",North America,17,559,2,53,13,"1,485"
85,Bahrain,"278,257",+55,"1,394",0,"276,458",+24,405,1,"155,673",780,"7,719,013","4,318,467","1,787,443",Asia,6,"1,282",0,31,0,227
31,Bangladesh,"1,580,559",+257,"28,041",+3,"1,545,114",+181,"7,404","1,352","9,460",168,"11,218,461","67,145","167,077,715",Asia,106,"5,958",15,2,0.02,44
142,Barbados,"27,071",+44,255,+1,"25,229",+151,"1,587",0,"94,033",886,"455,246","1,581,336","287,887",North America,11,"1,129",1,153,3,"5,513"
53,Belarus,"679,873","+1,596","5,338",+16,"671,001","+1,933","3,534",0,"71,984",565,"10,742,906","1,137,442","9,444,796",Europe,14,"1,769",1,169,2,374
26,Belgium,"1,980,120","+11,851","27,729",+44,"1,466,281",0,"486,110",815,"169,777","2,378","26,170,803","2,243,903","11,663,074",Europe,6,421,0,"1,016",4,"41,679"
140,Belize,"31,187",0,586,0,"29,965",0,636,5,"76,415","1,436","366,201","897,272","408,127",North America,13,696,1,0,0,"1,558"
146,Benin,"24,907",0,161,0,"24,546",0,200,5,"1,979",13,"604,310","48,020","12,584,631",Africa,505,"78,165",21,0,0,16
188,Bermuda,"5,784",0,106,0,"5,643",0,35,0,"93,376","1,711","666,941","10,767,012","61,943",North America,11,584,0,0,0,565
203,Bhutan,"2,652",0,3,0,"2,630",+1,19,0,"3,383",4,"1,266,916","1,616,018","783,974",Asia,296,"261,325",1,0,0,24
61,Bolivia,"558,565","+1,800","19,372",+17,"507,171",+629,"32,022",220,"46,920","1,627","2,615,853","219,732","11,904,720",South America,21,615,5,151,1,"2,690"
84,Bosnia and Herzegovina,"283,784",+675,"13,091",+27,"192,218",0,"78,475",0,"87,289","4,027","1,441,646","443,435","3,251,086",Europe,11,248,2,208,8,"24,138"
98,Botswana,"199,864","+2,220","2,425",+1,"192,452",0,"4,987",1,"82,566","1,002","1,960,578","809,932","2,420,671",Africa,12,998,1,917,0.4,"2,060"
3,Brazil,"22,204,941","+3,720","617,521",+173,"21,414,318",0,"173,102","8,318","103,395","2,875","63,776,166","296,966","214,759,325",South America,10,348,3,17,0.8,806
201,British Virgin Islands,"2,842",0,39,0,N/A,N/A,N/A,7,"93,107","1,278","82,570","2,705,085","30,524",North America,11,783,0,0,0,"5,045"
166,Brunei,"15,376",+4,98,0,"15,058",+12,220,1,"34,664",221,"659,767","1,487,379","443,577",Asia,29,"4,526",1,9,0,496
51,Bulgaria,"720,376",0,"29,847",0,"595,363",0,"95,166",560,"104,824","4,343","6,995,262","1,017,902","6,872,232",Europe,10,230,1,0,0,"13,848"
165,Burkina Faso,"16,672",0,296,0,"15,926",0,450,0,767,14,"234,250","10,777","21,736,084",Africa,"1,304","73,433",93,0,0,21
153,Burundi,"21,143",+257,38,0,773,0,"20,332",0,"1,704",3,"345,742","27,871","12,405,201",Africa,587,"326,453",36,21,0,"1,639"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,163","4,951,911",Africa,414,"49,029",82,0,0,"1,010"
137,Cabo Verde,"38,541",+14,351,0,"38,092",+8,98,23,"68,241",621,"211,692","374,825","564,776",Africa,15,"1,609",3,25,0,174
110,Cambodia,"120,397",+7,"2,998",+3,"116,759",+13,640,0,"7,059",176,"2,743,572","160,860","17,055,649",Asia,142,"5,689",6,0.4,0.2,38
111,Cameroon,"107,662",0,"1,836",0,"105,307",0,519,13,"3,914",67,"1,751,774","63,686","27,506,224",Africa,255,"14,982",16,0,0,19
27,Canada,"1,857,999","+6,942","30,012",+18,"1,784,078","+3,399","43,909",455,"48,608",785,"50,364,181","1,317,610","38,223,893",North America,21,"1,274",1,182,0.5,"1,149"
199,Caribbean Netherlands,"3,162",0,22,0,"3,016",0,124,0,"118,971",828,"30,126","1,133,494","26,578",North America,8,"1,208",1,0,0,"4,666"
178,Cayman Islands,"8,036",+29,9,0,"4,572",+22,"3,455",17,"120,218",135,"215,203","3,219,433","66,845",North America,8,"7,427",0,434,0,"51,687"
190,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,189","17,110,599",Africa,"3,001","94,534",109,0,0,38
152,Channel Islands,"21,221",0,107,0,"19,326",0,"1,788",0,"120,440",607,"1,102,820","6,259,052","176,196",Europe,8,"1,647",0,0,0,"10,148"
29,Chile,"1,787,676","+1,492","38,773",+46,"1,691,729","+1,685","57,174",661,"92,362","2,003","26,559,369","1,372,217","19,355,085",South America,11,499,1,77,2,"2,954"
224,China,"100,000",+77,"4,636",0,"93,858",+31,"1,506",14,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,393","310,467",9,0.05,0,1
13,Colombia,"5,101,466","+1,720","129,295",+39,"4,942,391","+2,079","29,780",342,"98,727","2,502","28,830,092","557,941","51,672,290",South America,10,400,2,33,0.8,576
193,Comoros,"4,589",+13,151,0,"4,391",+1,47,0,"5,119",168,0,0,"896,534",Africa,195,"5,937",0,15,0,52
158,Congo,"19,179",+113,365,+6,"12,421",0,"6,393",0,"3,356",64,"188,207","32,929","5,715,491",Africa,298,"15,659",30,20,1,"1,119"
60,Costa Rica,"568,428",+55,"7,336",0,"559,496",+115,"1,596",53,"110,121","1,421","2,881,944","558,318","5,161,834",North America,9,704,2,11,0,309
54,Croatia,"666,162","+3,765","11,825",+46,"630,255","+3,346","24,082",286,"163,741","2,907","3,615,875","888,775","4,068,382",Europe,6,344,1,925,11,"5,919"
44,Cuba,"963,885",+72,"8,313",0,"955,199",+65,373,12,"85,175",735,"11,396,018","1,007,023","11,316,546",North America,12,"1,361",1,6,0,33
160,Curaçao,"17,657",0,183,0,"17,309",0,165,3,"106,967","1,109","358,048","2,169,068","165,070",North America,9,902,0,0,0,"1,000"
105,Cyprus,"143,510",+632,616,+2,"124,370",0,"18,524",54,"117,616",505,"9,477,138","7,767,159","1,220,155",Asia,9,"1,981",0,518,2,"15,182"
22,Czechia,"2,378,728","+11,625","34,923",+45,"2,100,324",+404,"243,481",942,"221,526","3,252","45,849,736","4,269,891","10,737,917",Europe,5,307,0,"1,083",4,"22,675"
122,DRC,"63,388","+1,456","1,126",+8,"50,930",0,"11,332",0,678,12,"306,299","3,275","93,516,261",Africa,"1,475","83,052",305,16,0.09,121
58,Denmark,"589,274","+9,999","3,051",+12,"494,162","+4,671","92,061",61,"101,217",524,"100,431,084","17,250,548","5,821,907",Europe,10,"1,908",0,"1,717",2,"15,813"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,526",0,189,0,"13,304",0,33,0,"13,407",187,"252,756","250,525","1,008,905",Africa,75,"5,338",4,0,0,33
185,Dominica,"6,286",0,42,0,"5,874",0,370,0,"87,008",581,"116,293","1,609,681","72,246",North America,11,"1,720",1,0,0,"5,121"
73,Dominican Republic,"411,014",+88,"4,220",0,"405,155",+77,"1,639",94,"37,344",383,"2,519,229","228,891","11,006,257",North America,27,"2,608",4,8,0,149
64,Ecuador,"535,414",+657,"33,586",+5,"443,880",0,"57,948",759,"29,691","1,862","2,075,736","115,109","18,032,833",South America,34,537,9,36,0.3,"3,213"
79,Egypt,"372,599",+901,"21,234",+31,"310,049",+695,"41,316",90,"3,544",202,"3,693,367","35,128","105,141,440",Africa,282,"4,952",28,9,0.3,393
109,El Salvador,"121,267",0,"3,802",+2,"104,989",0,"12,476",229,"18,560",582,"1,480,700","226,619","6,533,862",North America,54,"1,719",4,0,0.3,"1,909"
167,Equatorial Guinea,"13,617",0,175,0,"13,406",0,36,1,"9,264",119,"263,190","179,051","1,469,916",Africa,108,"8,400",6,0,0,24
179,Eritrea,"7,713",+27,65,0,"7,509",+19,139,0,"2,132",18,"23,693","6,549","3,617,842",Africa,469,"55,659",153,7,0,38
91,Estonia,"230,514",+647,"1,869",0,"215,358",+693,"13,287",16,"173,602","1,408","2,426,229","1,827,208","1,327,834",Europe,6,710,1,487,0,"10,007"
124,Eswatini,"57,842","+1,642","1,255",+1,"46,590",+343,"9,997",11,"49,117","1,066","410,799","348,830","1,177,649",Africa,20,938,3,"1,394",0.8,"8,489"
78,Ethiopia,"374,402",+542,"6,855",+9,"350,697",+106,"16,850",148,"3,144",58,"3,955,803","33,213","119,102,317",Africa,318,"17,375",30,5,0.08,141
0,Europe,"79,648,580","+422,469","1,477,351","+3,897","69,618,054","+320,234","8,553,175","23,189",0,0,0,0,0,Europe,0,0,0,0,0,0
194,Faeroe Islands,"4,477",0,13,0,"4,040",0,424,7,"91,120",265,"601,000","12,232,105","49,133",Europe,11,"3,779",0,0,0,"8,630"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,884",0,"8,316","2,292,804","3,627",South America,44,0,0,0,0,0
126,Fiji,"52,604",0,697,0,"51,162",0,745,0,"58,068",769,"466,520","514,978","905,903",Australia/Oceania,17,"1,300",2,0,0,822
96,Finland,"211,239","+1,981","1,446",0,"46,000",0,"163,793",46,"38,039",260,"8,295,576","1,493,822","5,553,256",Europe,26,"3,840",1,357,0,"29,495"
7,France,"8,460,712","+60,866","121,171",+188,"7,430,199","+34,285","909,342","2,832","129,203","1,850","175,073,861","2,673,542","65,483,872",Europe,8,540,0,929,3,"13,887"
130,French Guiana,"46,690",+45,335,0,"11,254",0,"35,101",5,"150,646","1,081","470,415","1,517,801","309,932",South America,7,925,1,145,0,"113,254"
