Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,040,407","+5,393","58,846",+247,"145,154","836,407","16,368",0,0,0,0,North America
Europe,"1,265,043","+12,546","120,559",+441,"409,358","735,126","25,338",0,0,0,0,Europe
Asia,"467,874","+7,210","17,062",+111,"223,402","227,410","6,048",0,0,0,0,Asia
South America,"132,003",+854,"6,036",+32,"48,279","77,688","9,690",0,0,0,0,South America
Oceania,"8,282",+25,101,+3,"6,749","1,432",45,0,0,0,0,Australia/Oceania
Africa,"32,036",+934,"1,403",+24,"9,808","20,825",139,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"2,946,366","+26,962","204,022",+858,"843,395","1,898,949","57,632",378,26.2,0,0,All
USA,"964,075","+3,424","54,375 ",+119,"118,336","791,364","15,110","2,913",164,"5,317,351","16,064",North America
Spain,"223,759",0,"22,902 ",0,"95,708","105,149","7,705","4,786",490,"930,230","19,896",Europe
Italy,"195,351",0,"26,384 ",0,"63,120","105,847","2,102","3,231",436,"1,707,743","28,245",Europe
France,"161,488",0,"22,614 ",0,"44,594","94,280","4,725","2,474",346,"463,662","7,103",Europe
Germany,"157,026",+513,"5,880 ",+3,"109,800","41,346","2,570","1,874",70,"2,072,669","24,738",Europe
UK,"148,377",0,"20,319 ",0,N/A,"127,714","1,559","2,186",299,"640,792","9,439",Europe
Turkey,"107,773",0,"2,706 ",0,"25,582","79,485","1,782","1,278",32,"868,565","10,298",Asia
Iran,"90,481","+1,153","5,710 ",+60,"69,657","15,114","3,079","1,077",68,"421,313","5,016",Asia
Russia,"80,949","+6,361",747 ,+66,"6,767","73,435","2,300",555,5,"2,877,699","19,719",Europe
Brazil,"59,479",+283,"4,062 ",+17,"29,160","26,257","8,318",280,19,"291,922","1,373",South America
Belgium,"46,134",+809,"7,094 ",+177,"10,785","28,255",891,"3,981",612,"189,067","16,313",Europe
