#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,364",+122,"2,529",0,"52,005",+16,"2,830","1,124","1,448",64,"371,724","9,386","39,604,950",Asia,690,"15,660",107
0,Africa,"4,385,637",0,"116,001",0,"3,923,721",0,"345,915","3,655",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,393",0,"2,317",0,"97,723",0,"28,353",18,"44,653",806,"585,329","203,568","2,875,349",Europe,22,"1,241",5
84,Algeria,"118,516",0,"3,130",0,"82,600",0,"32,786",19,"2,665",70,"230,861","5,192","44,463,324",Africa,375,"14,206",193
135,Andorra,"12,545",0,120,0,"11,825",0,600,12,"162,162","1,551","193,595","2,502,488","77,361",Europe,6,645,0
119,Angola,"23,457",0,553,0,"22,058",0,846,13,697,16,"440,970","13,104","33,652,304",Africa,"1,435","60,854",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,049","15,107",North America,604,0,1
188,Antigua and Barbuda,"1,198",0,30,0,938,0,230,45,"12,155",304,"16,493","167,343","98,558",North America,82,"3,285",6
13,Argentina,"2,532,562",0,"57,779",0,"2,233,140",0,"241,643","3,789","55,639","1,269","9,590,737","210,704","45,517,627",South America,18,788,5
69,Armenia,"203,327",+510,"3,753",+18,"182,836",+873,"16,738",0,"68,517","1,265","906,177","305,362","2,967,553",Asia,15,791,3
147,Aruba,"10,050",0,92,0,"9,411",0,547,14,"93,822",859,"135,812","1,267,873","107,118",North America,11,"1,164",1
0,Asia,"31,252,702","+24,513","448,953",+313,"27,817,295","+9,684","2,986,454","27,930",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,419",+17,909,0,"26,361",+5,"2,149",0,"1,143",35,"16,141,909","627,375","25,729,274",Australia/Oceania,875,"28,305",2
37,Austria,"577,007",0,"9,687",0,"535,798",0,"31,522",602,"63,784","1,071","26,679,075","2,949,160","9,046,331",Europe,16,934,0
52,Azerbaijan,"285,993",0,"3,915",0,"250,708",0,"31,370",0,"28,011",383,"3,018,445","295,633","10,210,105",Asia,36,"2,608",3
149,Bahamas,"9,364",0,189,0,"8,837",0,338,4,"23,637",477,"79,493","200,659","396,160",North America,42,"2,096",5
78,Bahrain,"156,462",0,557,0,"144,917",0,"10,988",85,"89,562",319,"3,779,766","2,163,606","1,746,975",Asia,11,"3,136",0
33,Bangladesh,"684,756",0,"9,739",0,"576,590",0,"98,427",0,"4,126",59,"5,002,865","30,145","165,962,319",Asia,242,"17,041",33
171,Barbados,"3,730",0,44,0,"3,607",0,79,0,"12,967",153,"146,135","508,032","287,649",North America,77,"6,537",2
48,Belarus,"336,038",0,"2,354",0,"326,487",0,"7,197",0,"35,571",249,"5,553,937","587,911","9,446,902",Europe,28,"4,013",2
25,Belgium,"925,476","+2,989","23,473",+45,"59,754",+322,"842,249",899,"79,585","2,019","11,704,200","1,006,481","11,628,838",Europe,13,495,1
136,Belize,"12,485",0,318,0,"12,106",0,61,1,"30,964",789,"103,373","256,376","403,209",North America,32,"1,268",4
154,Benin,"7,515",0,93,0,"6,452",0,970,35,608,8,"548,484","44,347","12,367,868",Africa,"1,646","132,988",23
184,Bermuda,"1,773",0,14,0,888,0,871,28,"28,551",225,"214,340","3,451,585","62,099",North America,35,"4,436",0
192,Bhutan,918,0,1,0,875,0,42,0,"1,180",1,"651,942","837,760","778,197",Asia,848,"778,197",1
53,Bolivia,"282,095",+525,"12,451",+9,"231,546",+739,"38,098",71,"23,914","1,055","989,217","83,858","11,796,372",South America,42,947,12
73,Bosnia and Herzegovina,"181,927",0,"7,298",0,"139,419",0,"35,210",0,"55,722","2,235","835,478","255,897","3,264,896",Europe,18,447,4
106,Botswana,"42,674",0,636,0,"38,203",0,"3,835",1,"17,868",266,"944,985","395,671","2,388,308",Africa,56,"3,755",3
3,Brazil,"13,482,543",0,"353,293",0,"11,880,803",0,"1,248,447","8,318","63,081","1,653","28,600,000","133,812","213,732,948",South America,16,605,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,153","30,387",North America,171,"30,387",2
