#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,290",+36,"2,469",0,"49,994",+57,"3,827","1,105","1,423",62,"339,269","8,575","39,566,530",Asia,703,"16,025",117
0,Africa,"4,199,504","+11,253","111,793",+223,"3,773,061","+35,060","314,650","2,712",0,0,0,0,0,Africa,0,0,0
82,Albania,"123,216",+449,"2,192",+8,"88,349",+589,"32,675",46,"42,850",762,"540,845","188,088","2,875,486",Europe,23,"1,312",5
83,Algeria,"116,657",+114,"3,074",+3,"81,160",+95,"32,423",17,"2,626",69,"230,658","5,192","44,428,663",Africa,381,"14,453",193
135,Andorra,"11,732",+45,114,0,"11,149",+38,469,12,"151,662","1,474","193,595","2,502,650","77,356",Europe,7,679,0
119,Angola,"21,961",+47,532,0,"20,250",+60,"1,179",18,653,16,"414,168","12,324","33,607,400",Africa,"1,530","63,172",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,872","15,101",North America,686,0,1
187,Antigua and Barbuda,"1,103",+3,28,0,748,+5,327,45,"11,195",284,"16,315","165,596","98,523",North America,89,"3,519",6
12,Argentina,"2,291,051","+12,936","55,235",+143,"2,064,479","+8,007","171,337","3,508","50,353","1,214","8,605,895","189,143","45,499,515",South America,20,824,5
70,Armenia,"188,446","+1,005","3,434",+18,"170,160",+433,"14,852",0,"63,507","1,157","828,159","279,094","2,967,311",Asia,16,864,4
145,Aruba,"9,142",+69,82,0,"8,401",+28,659,8,"85,360",766,"122,386","1,142,737","107,099",North America,12,"1,306",1
0,Asia,"27,678,815","+156,218","421,914","+1,101","25,552,044","+95,332","1,704,857","24,516",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,238",+10,909,0,"26,263",+6,"2,066",0,"1,137",35,"15,365,871","597,514","25,716,344",Australia/Oceania,880,"28,291",2
37,Austria,"530,288","+3,895","9,200",+22,"486,088","+2,628","35,000",463,"58,634","1,017","6,568,554","726,281","9,044,089",Europe,17,983,1
53,Azerbaijan,"252,680","+1,759","3,445",+24,"234,893",+511,"14,342",0,"24,758",338,"2,816,784","275,990","10,206,114",Asia,40,"2,963",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,563",475,"73,721","186,166","395,996",North America,44,"2,106",5
79,Bahrain,"139,953",+829,512,+4,"131,594",+479,"7,847",47,"80,231",294,"3,499,615","2,006,230","1,744,374",Asia,12,"3,407",0
34,Bangladesh,"588,132","+3,737","8,830",+33,"531,651","+2,057","47,651",0,"3,545",53,"4,542,030","27,380","165,890,647",Asia,282,"18,787",37
171,Barbados,"3,603",+10,41,+1,"3,419",+15,143,0,"12,526",143,"138,967","483,138","287,634",North America,80,"7,015",2
48,Belarus,"316,418","+1,425","2,202",+9,"307,004","+1,444","7,212",0,"33,494",233,"5,291,538","560,127","9,447,038",Europe,30,"4,290",2
25,Belgium,"854,608","+5,518","22,816",+30,"56,170",+242,"775,622",636,"73,504","1,962","10,772,328","926,521","11,626,638",Europe,14,510,1
134,Belize,"12,411",0,317,0,"12,052",0,42,0,"30,805",787,"96,043","238,383","402,893",North America,32,"1,271",4
151,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,397","12,353,940",Africa,"1,740","137,266",23
189,Bermuda,914,+34,12,0,718,0,184,0,"14,716",193,"191,467","3,082,758","62,109",North America,68,"5,176",0
190,Bhutan,870,0,1,0,867,0,2,0,"1,119",1,"586,497","754,021","777,826",Asia,894,"777,826",1
51,Bolivia,"267,833",+774,"12,131",+24,"216,057","+1,069","39,645",71,"22,718","1,029","872,730","74,027","11,789,409",South America,44,972,14
74,Bosnia and Herzegovina,"162,032","+1,869","6,220",+76,"128,241",+442,"27,571",0,"49,615","1,905","769,406","235,596","3,265,783",Europe,20,525,4
107,Botswana,"38,466",0,506,0,"33,903",0,"4,057",1,"16,120",212,"910,730","381,661","2,386,229",Africa,62,"4,716",3
2,Brazil,"12,407,323","+82,558","307,326","+3,600","10,824,095","+51,546","1,275,902","8,318","58,069","1,438","28,600,000","133,853","213,666,996",South America,17,695,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,268","30,379",North America,199,"30,379",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,366","440,546",Asia,"2,139","146,849",4
46,Bulgaria,"325,233","+4,129","12,601",+89,"247,451","+2,979","65,181",751,"47,068","1,824","2,042,578","295,602","6,909,888",Europe,21,548,3
