#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"42,463",+166,"1,577",+3,"34,954",+233,"5,932",93,"1,082",40,"126,735","3,230","39,237,563",Asia,924,"24,881",310
0,Africa,"1,915,377","+12,281","46,007",+323,"1,612,612","+9,050","256,758","2,473",0,0,0,0,0,Africa,0,0,0
92,Albania,"25,294",+563,579,+8,"12,353",+150,"12,362",14,"8,793",201,"139,405","48,461","2,876,658",Europe,114,"4,968",21
76,Algeria,"63,446",+753,"2,077",+15,"42,626",+301,"18,743",29,"1,438",47,0,0,"44,131,878",Africa,696,"21,248",0
134,Andorra,"5,477",+40,75,0,"4,405",+73,997,22,"70,845",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
106,Angola,"12,816",+136,308,0,"6,036",+109,"6,472",34,386,9,"171,247","5,154","33,222,915",Africa,"2,592","107,867",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,922","15,051",North America,"5,017",0,8
195,Antigua and Barbuda,131,0,3,0,122,0,6,0,"1,334",31,"3,905","39,758","98,220",North America,750,"32,740",25
7,Argentina,"1,250,499",0,"33,907",0,"1,073,577",0,"143,015","4,577","27,578",748,"3,258,221","71,855","45,344,427",South America,36,"1,337",14
53,Armenia,"108,687","+1,221","1,609",+29,"66,835","+1,925","40,243",0,"36,654",543,"444,224","149,810","2,965,245",Asia,27,"1,843",7
143,Aruba,"4,606",0,41,0,"4,389",0,176,4,"43,075",383,"42,472","397,198","106,929",North America,23,"2,608",3
0,Asia,"14,604,194","+93,424","258,370","+1,501","13,043,107","+84,295","1,302,717","23,633",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,678",+10,907,0,"25,457",+3,"1,314",0,"1,081",35,"9,160,213","357,742","25,605,634",Australia/Oceania,925,"28,231",3
37,Austria,"164,866","+6,120","1,499",+45,"98,663","+4,036","64,704",495,"18,268",166,"2,452,692","271,770","9,024,890",Europe,55,"6,021",4
68,Azerbaijan,"67,392","+1,346",867,+15,"50,009",+598,"16,516",0,"6,625",85,"1,457,177","143,255","10,171,940",Asia,151,"11,732",7
124,Bahamas,"6,984",0,154,0,"4,943",0,"1,887",7,"17,699",390,"38,187","96,776","394,590",North America,56,"2,562",10
59,Bahrain,"83,632",0,330,+1,"81,225",0,"2,077",24,"48,564",192,"1,843,726","1,070,622","1,722,108",Asia,21,"5,219",1
23,Bangladesh,"423,620","+1,699","6,108",+16,"341,416","+1,648","76,096",0,"2,563",37,"2,470,164","14,946","165,276,954",Asia,390,"27,059",67
189,Barbados,243,0,7,0,231,0,5,0,845,24,"39,722","138,163","287,502",North America,"1,183","41,072",7
54,Belarus,"108,300","+1,038","1,016",+5,"91,646",+293,"15,638",0,"11,463",108,"2,720,390","287,927","9,448,197",Europe,87,"9,299",3
19,Belgium,"503,182","+2,393","13,216",+161,"29,796",+145,"460,170","1,474","43,349","1,139","5,296,712","456,306","11,607,801",Europe,23,878,2
146,Belize,"4,230",+54,71,+1,"2,386",+22,"1,773",3,"10,570",177,"25,166","62,885","400,188",North America,95,"5,636",16
