#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,044",+28,"2,462",+2,"49,536",+37,"4,046","1,097","1,417",62,"326,235","8,250","39,542,518",Asia,706,"16,061",121
0,Africa,"4,090,264","+6,349","108,686",+83,"3,660,484","+4,151","321,094","2,632",0,0,0,0,0,Africa,0,0,0
80,Albania,"118,938",+446,"2,092",+15,"82,554",+744,"34,292",46,"41,362",728,"515,679","179,331","2,875,572",Europe,24,"1,375",6
82,Algeria,"115,688",+148,"3,048",+3,"80,219",+116,"32,421",10,"2,605",69,0,0,"44,407,000",Africa,384,"14,569",0
136,Andorra,"11,319",0,113,0,"10,861",0,345,12,"146,331","1,461","193,595","2,502,780","77,352",Europe,7,685,0
119,Angola,"21,446",0,522,0,"19,971",0,953,17,639,16,"406,827","12,115","33,579,336",Africa,"1,566","64,328",83
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,066","15,097",North America,719,0,1
186,Antigua and Barbuda,992,0,27,0,598,0,367,45,"10,071",274,"16,075","163,196","98,501",North America,99,"3,648",6
12,Argentina,"2,210,121",0,"54,036",0,"1,998,594",0,"157,491","3,469","48,587","1,188","8,082,588","177,685","45,488,194",South America,21,842,6
69,Armenia,"180,141",+854,"3,282",+5,"166,913",+211,"9,946",0,"60,712","1,106","784,266","264,315","2,967,161",Asia,16,904,4
146,Aruba,"8,482",0,80,0,"8,094",0,308,8,"79,207",747,"114,733","1,071,410","107,086",North America,13,"1,339",1
0,Asia,"26,476,001","+111,636","412,654",+872,"24,729,942","+83,165","1,333,405","23,144",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,154",+17,909,0,"26,233",+2,"2,012",0,"1,134",35,"15,020,168","584,254","25,708,263",Australia/Oceania,882,"28,282",2
37,Austria,"501,224","+3,239","8,956",+31,"463,714","+2,055","28,554",400,"55,429",990,"6,116,129","676,362","9,042,688",Europe,18,"1,010",1
55,Azerbaijan,"242,491",+840,"3,307",+9,"231,638",+268,"7,546",0,"23,765",324,"2,736,493","268,188","10,203,619",Asia,42,"3,085",4
145,Bahamas,"8,776",0,186,0,"7,652",0,938,2,"22,168",470,"72,093","182,102","395,893",North America,45,"2,128",5
79,Bahrain,"132,369",0,487,0,"125,503",0,"6,379",58,"75,954",279,"3,336,305","1,914,392","1,742,749",Asia,13,"3,579",1
