#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"18,969",+915,309,+9,"1,762",+177,"16,898",19,488,8,"45,139","1,162","38,860,571",Asia,"2,049","125,762",861
110,Albania,"1,212",+15,33,0,910,+12,269,5,421,11,"15,810","5,493","2,878,001",Europe,"2,375","87,212",182
55,Algeria,"9,935",+104,690,+9,"6,453",+156,"2,792",22,227,16,0,0,"43,791,767",Africa,"4,408","63,466",0
124,Andorra,852,0,51,0,741,+3,60,7,"11,028",660,"3,750","48,539","77,257",Europe,91,"1,515",21
176,Angola,86,0,4,0,21,+3,61,1,3,0.1,"10,000",305,"32,782,300",Africa,"381,190","8,195,575","3,278"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,994",North America,"4,998",0,366
186,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,873",North America,"3,764","32,624",398
37,Argentina,"21,037",+840,632,+24,"6,088",+95,"14,317",274,466,14,"183,862","4,071","45,166,698",South America,"2,147","71,466",246
52,Armenia,"11,817",+596,183,+7,"3,513",+45,"8,121",10,"3,988",62,"65,161","21,992","2,962,876",Asia,251,"16,191",45
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,168","20,312","106,735",North America,"1,057","35,578",49
64,Australia,"7,251",+11,102,0,"6,683",+35,466,2,285,4,"1,579,192","61,981","25,478,762",Australia/Oceania,"3,514","249,792",16
44,Austria,"16,843",+38,672,+2,"15,742",+25,429,20,"1,871",75,"479,449","53,255","9,002,889",Europe,535,"13,397",19
66,Azerbaijan,"6,860",+338,82,+4,"3,871",+134,"2,907",66,677,8,"328,385","32,408","10,132,778",Asia,"1,477","123,570",31
171,Bahamas,102,0,11,0,55,0,36,2,260,28,"2,156","5,486","392,980",North America,"3,853","35,725",182
47,Bahrain,"13,835",+539,22,+1,"8,585",+857,"5,228",12,"8,155",13,"354,122","208,725","1,696,592",Asia,123,"77,118",5
19,Bangladesh,"60,391","+2,828",811,+30,"12,804",+643,"46,776",1,367,5,"372,365","2,263","164,573,672",Asia,"2,725","202,927",442
174,Barbados,92,0,7,0,81,0,4,1,320,24,"5,812","20,226","287,352",North America,"3,123","41,050",49
22,Belarus,"46,868",+887,259,+6,"22,066",+904,"24,543",92,"4,960",27,"597,013","63,179","9,449,526",Europe,202,"36,485",16
20,Belgium,"58,907",+140,"9,566",+18,"16,112",+64,"33,229",137,"5,084",826,"912,165","78,728","11,586,214",Europe,197,"1,211",13
194,Belize,19,+1,2,0,16,0,1,0,48,5,"1,741","4,384","397,087",North America,"20,899","198,544",228
154,Benin,261,0,3,0,151,0,107,0,22,0.2,"40,900","3,381","12,098,003",Africa,"46,353","4,032,668",296
165,Bermuda,141,0,9,0,114,+1,18,2,"2,263",144,"7,891","126,676","62,293",North America,442,"6,921",8
181,Bhutan,48,+1,0,0,11,+2,37,0,62,0,"18,238","23,655","771,004",Asia,"16,063",0,42
49,Bolivia,"12,245",+607,415,+15,"1,658",+151,"10,172",3,"1,050",36,"28,239","2,422","11,661,480",South America,952,"28,100",413
87,Bosnia and Herzegovina,"2,606",+12,159,0,"1,968",+17,479,4,794,48,"69,654","21,222","3,282,088",Europe,"1,259","20,642",47
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"24,006","10,224","2,348,017",Africa,"58,700","2,348,017",98
2,Brazil,"645,826","+29,956","35,040","+1,001","288,652","+13,655","322,134","8,318","3,040",165,"986,365","4,643","212,455,128",South America,329,"6,063",215
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,217",North America,"3,777","30,217",181
166,Brunei,141,0,2,0,138,0,1,1,323,5,"20,619","47,163","437,184",Asia,"3,101","218,592",21
86,Bulgaria,"2,627",+34,159,0,"1,390",+68,"1,078",8,378,23,"87,890","12,643","6,951,664",Europe,"2,646","43,721",79
122,Burkina Faso,888,+3,53,0,760,0,75,0,43,3,0,0,"20,857,394",Africa,"23,488","393,536",0
179,Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,"11,861,964",Africa,"188,285","11,861,964","41,767"
105,CAR,"1,451",+163,4,0,29,+6,"1,418",0,301,0.8,"15,881","3,292","4,823,511",Africa,"3,324","1,205,878",304
137,Cabo Verde,536,+34,5,0,239,0,292,0,965,9,"1,307","2,353","555,558",Africa,"1,036","111,112",425
168,Cambodia,125,0,0,0,123,0,2,1,7,0,"22,456","1,344","16,702,170",Asia,"133,617",0,744
63,Cameroon,"7,392",+603,205,+2,"4,575",+870,"2,612",28,279,8,0,0,"26,493,910",Africa,"3,584","129,239",0
16,Canada,"94,335",+609,"7,702",+65,"52,561",+822,"34,072","1,727","2,501",204,"1,830,422","48,528","37,719,025",North America,400,"4,897",21
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,180","26,206",North America,"3,744",0,62
163,Cayman Islands,164,+4,1,0,93,+8,70,0,"2,497",15,"13,947","212,390","65,667",North America,400,"65,667",5
125,Chad,836,+8,68,+2,657,+24,111,0,51,4,0,0,"16,387,798",Africa,"19,603","240,997",0
135,Channel Islands,561,0,46,0,512,0,3,0,"3,229",265,"10,255","59,021","173,751",Europe,310,"3,777",17
13,Chile,"122,499","+4,207","1,448",+92,"95,631","+4,883","25,420","1,521","6,412",76,"668,556","34,994","19,104,748",South America,156,"13,194",29
215,China,"83,027",+5,"4,634",0,"78,327",+8,66,2,58,3,0,0,"1,439,323,776",Asia,"17,336","310,601",0
28,Colombia,"36,635","+1,515","1,145",+58,"13,638",+717,"21,852",335,721,23,"386,938","7,610","50,844,444",South America,"1,388","44,406",131
167,Comoros,132,0,2,0,55,0,75,0,152,2,0,0,"868,181",Africa,"6,577","434,091",0
131,Congo,635,+24,20,0,182,+3,433,0,115,4,0,0,"5,507,429",Africa,"8,673","275,371",0
109,Costa Rica,"1,228",+34,10,0,695,+8,523,4,241,2,"28,753","5,648","5,090,858",North America,"4,146","509,086",177
89,Croatia,"2,247",0,103,0,"2,113",+8,31,3,547,25,"68,267","16,623","4,106,842",Europe,"1,828","39,872",60
91,Cuba,"2,133",+14,83,0,"1,848",+9,202,3,188,7,"114,464","10,105","11,327,066",North America,"5,310","136,471",99
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,048",North America,"7,812","164,048",167
120,Cyprus,960,+2,17,0,807,+17,136,4,796,14,"125,312","103,842","1,206,752",Asia,"1,257","70,985",10
57,Czechia,"9,529",+35,327,+1,"6,881",+72,"2,321",12,890,31,"464,499","43,380","10,707,664",Europe,"1,124","32,745",23
77,DRC,"3,764",+120,81,+3,512,+17,"3,171",0,42,0.9,0,0,"89,338,858",Africa,"23,735","1,102,949",0
50,Denmark,"11,875",+64,586,+4,"10,653",+33,636,17,"2,051",101,"684,557","118,214","5,790,832",Europe,488,"9,882",8
129,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
72,Djibouti,"4,123",+69,26,0,"1,707",+22,"2,390",0,"4,178",26,"34,551","35,008","986,952",Africa,239,"37,960",29
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,974",North America,"3,999",0,135
41,Dominican Republic,"18,708",+389,525,+5,"11,736",+262,"6,447",110,"1,726",48,"90,141","8,315","10,840,235",North America,579,"20,648",120
25,Ecuador,"41,575",+609,"3,534",+48,"20,568",+549,"17,473",252,"2,359",201,"120,845","6,857","17,623,415",South America,424,"4,987",146
30,Egypt,"31,115","+1,348","1,166",+40,"8,158",+402,"21,791",41,304,11,"135,000","1,321","102,189,071",Africa,"3,284","87,641",757
83,El Salvador,"2,849",+68,53,+2,"1,249",+41,"1,547",58,439,8,"101,604","15,670","6,483,981",North America,"2,276","122,339",64
108,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,909","1,399,153",Africa,"1,071","116,596",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,542,858",Africa,"90,843",0,0
95,Estonia,"1,910",+20,69,0,"1,667",+4,174,0,"1,440",52,"88,000","66,341","1,326,476",Europe,694,"19,224",15
153,Eswatini,305,+5,3,0,221,+20,81,5,263,3,"6,551","5,651","1,159,314",Africa,"3,801","386,438",177
98,Ethiopia,"1,805",+169,19,+1,262,+12,"1,524",18,16,0.2,"131,368","1,145","114,739,889",Africa,"63,568","6,038,942",873
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,134","207,447","48,851",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,744",0,535,"154,090","3,472",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","895,996",Australia/Oceania,"49,778",0,369
65,Finland,"6,941",+30,322,0,"5,800",0,819,8,"1,253",58,"198,647","35,856","5,540,151",Europe,798,"17,205",28
12,France,"153,055",+611,"29,111",+46,"70,504",+528,"53,440","1,094","2,345",446,"1,384,633","21,216","65,263,909",Europe,426,"2,242",47
134,French Guiana,589,+33,1,0,321,+25,267,3,"1,976",3,0,0,"298,069",South America,506,"298,069",0
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,040","14,388","280,797",Australia/Oceania,"4,680",0,70
80,Gabon,"3,101",+146,21,0,833,+15,"2,247",13,"1,396",9,"16,730","7,530","2,221,643",Africa,716,"105,793",133
187,Gambia,26,0,1,0,21,+1,4,0,11,0.4,"1,907",791,"2,411,208",Africa,"92,739","2,411,208","1,264"
127,Georgia,805,+4,13,0,650,+6,142,6,202,3,"61,395","15,389","3,989,660",Asia,"4,956","306,897",65
9,Germany,"185,414",+491,"8,763",+27,"168,500",+700,"8,151",595,"2,213",105,"4,348,880","51,917","83,765,996",Europe,452,"9,559",19
59,Ghana,"9,168",+283,42,+4,"3,457",+268,"5,669",3,296,1,"226,741","7,309","31,023,387",Africa,"3,384","738,652",137
161,Gibraltar,174,+1,0,0,153,0,21,0,"5,164",0,"8,733","259,201","33,692",Europe,194,0,4
81,Greece,"2,967",+15,180,0,"1,374",0,"1,413",9,285,17,"193,929","18,600","10,426,255",Europe,"3,514","57,924",54
