#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,597",+114,"7,695",+4,"162,601",+112,"9,301","1,124","4,427",190,"955,940","23,563","40,570,241",Asia,226,"5,272",42,3,0.10,229
0,Africa,"12,073,285",+159,"254,514",0,"11,239,124",+168,"579,647",957,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,732",0,"3,497",0,"271,975",0,260,2,"96,010","1,218","1,819,846","633,671","2,871,911",Europe,10,821,2,0,0,91
103,Algeria,"265,841",+7,"6,875",0,"178,376",0,"80,590",6,"5,864",152,"230,861","5,092","45,334,183",Africa,171,"6,594",196,0.2,0,"1,778"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,337","1,974","249,838","3,223,841","77,497",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,122","34,780,503",Africa,351,"18,306",23,0,0,4
213,Anguilla,"3,116",0,9,0,"3,042",0,65,4,"204,274",590,"51,382","3,368,428","15,254",North America,5,"1,695",0,0,0,"4,261"
201,Antigua and Barbuda,"7,855",0,138,0,"7,556",0,161,1,"78,986","1,388","18,901","190,059","99,448",North America,13,721,5,0,0,"1,619"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,712","2,801","35,716,069","776,897","45,972,702",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,917",0,"8,623",0,"412,071",0,"2,223",0,"142,223","2,900","3,078,174","1,035,161","2,973,618",Asia,7,345,1,0,0,748
159,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,673","1,979","177,885","1,652,976","107,615",North America,3,505,1,0,0,"2,611"
0,Asia,"152,613,959","+437,247","1,428,950",+247,"144,958,071","+324,638","6,226,938","11,601",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,813,633","+54,079","7,977",+51,"6,370,466",0,"435,190",119,"261,518",306,"70,968,541","2,723,888","26,054,132",Australia/Oceania,4,"3,266",0,"2,076",2,"16,703"
25,Austria,"4,225,674","+3,293","18,328",+8,"4,156,309","+4,753","51,037",58,"464,224","2,013","185,987,121","20,432,159","9,102,666",Europe,2,497,0,362,0.9,"5,607"
75,Azerbaijan,"792,695",+10,"9,710",+1,"782,936",+2,49,0,"76,883",942,"6,865,181","665,851","10,310,381",Asia,13,"1,062",2,1.0,0.10,5
162,Bahamas,"34,011",0,801,0,"32,539",0,671,0,"84,967","2,001","233,473","583,270","400,283",North America,12,500,2,0,0,"1,676"
83,Bahrain,"579,410",0,"1,480",0,"572,735",0,"5,195",4,"319,708",817,"9,800,264","5,407,612","1,812,309",Asia,3,"1,225",0,0,0,"2,867"
43,Bangladesh,"1,953,138",+35,"29,127",0,"1,900,354",+216,"23,657","1,259","11,642",174,"14,071,400","83,877","167,763,080",Asia,86,"5,760",12,0.2,0,141
135,Barbados,"77,767",0,435,0,"73,283",0,"4,049",0,"269,992","1,510","675,234","2,344,286","288,034",North America,4,662,0,0,0,"14,057"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,956","9,443,501",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,127,123",0,"31,656",0,"3,967,010","+5,099","128,457",105,"353,225","2,709","33,906,863","2,901,963","11,684,111",Europe,3,369,0,0,0,"10,994"
146,Belize,"58,215",0,677,0,"56,834",0,704,6,"141,591","1,647","553,202","1,345,506","411,148",North America,7,607,1,0,0,"1,712"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,119",13,"604,310","47,517","12,717,823",Africa,472,"78,023",21,0,0,101
185,Bermuda,"14,442",0,137,0,"13,945",0,360,0,"233,512","2,215","903,163","14,603,182","61,847",North America,4,451,0,0,0,"5,821"
144,Bhutan,"59,574",0,21,0,"59,509",0,44,0,"75,647",27,"2,303,734","2,925,287","787,524",Asia,13,"37,501",0,0,0,56
67,Bolivia,"906,597",+135,"21,943",0,"864,803",+244,"19,851",220,"75,731","1,833","2,705,422","225,992","11,971,295",South America,13,546,4,11,0,"1,658"
