#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,753",+213,"1,939",+18,"38,221",+71,"8,593",93,"1,240",49,"165,463","4,209","39,309,599",Asia,806,"20,273",238
0,Africa,"2,337,029","+16,643","55,313",+348,"1,989,798","+12,238","291,918","2,534",0,0,0,0,0,Africa,0,0,0
88,Albania,"46,061",+873,965,+14,"23,609",+537,"21,487",39,"16,013",335,"209,438","72,813","2,876,401",Europe,62,"2,981",14
73,Algeria,"90,579",+565,"2,564",+10,"59,135",+989,"28,880",46,"2,049",58,0,0,"44,196,868",Africa,488,"17,237",0
132,Andorra,"7,190",+28,78,0,"6,505",+53,607,17,"92,990","1,009","173,151","2,239,408","77,320",Europe,11,991,0
107,Angola,"15,804",0,358,0,"8,579",0,"6,867",14,474,11,"171,247","5,141","33,307,109",Africa,"2,108","93,037",194
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","176,006","15,062",North America,"1,506",0,6
196,Antigua and Barbuda,146,0,4,0,138,0,4,2,"1,485",41,"5,022","51,096","98,286",North America,673,"24,572",20
10,Argentina,"1,475,222",0,"40,222",0,"1,311,488",0,"123,512","3,688","32,509",886,"4,145,226","91,348","45,378,388",South America,31,"1,128",11
54,Armenia,"145,240","+1,174","2,416",+23,"121,882","+1,350","20,942",0,"48,973",815,"539,337","181,858","2,965,697",Asia,20,"1,228",5
147,Aruba,"5,011",+15,46,+1,"4,865",+9,100,4,"46,847",430,"54,368","508,274","106,966",North America,21,"2,325",2
0,Asia,"18,755,515","+118,712","307,856","+1,634","16,551,900","+109,508","1,895,759","28,243",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,000",+7,908,0,"25,663",+6,"1,429",0,"1,092",35,"10,299,601","401,859","25,629,877",Australia/Oceania,915,"28,227",2
35,Austria,"313,688","+2,686","4,163",+107,"269,665","+3,850","39,860",585,"34,742",461,"3,329,997","368,807","9,029,094",Europe,29,"2,169",3
48,Azerbaijan,"162,774","+4,219","1,793",+38,"99,892","+3,562","61,089",0,"15,990",176,"1,902,584","186,905","10,179,423",Asia,63,"5,677",5
130,Bahamas,"7,585",0,163,0,"6,032",0,"1,390",11,"19,207",413,"45,112","114,237","394,898",North America,52,"2,423",9
77,Bahrain,"88,495",0,347,0,"86,518",0,"1,630",6,"51,243",201,"2,149,366","1,244,578","1,726,984",Asia,20,"4,977",1
26,Bangladesh,"485,965","+1,861","6,967",+37,"410,452","+4,486","68,546",0,"2,938",42,"2,927,929","17,701","165,411,340",Asia,340,"23,742",56
190,Barbados,290,0,7,0,264,0,19,1,"1,009",24,"50,986","177,323","287,531",North America,991,"41,076",6
49,Belarus,"154,392","+1,939","1,238",+8,"132,085","+2,135","21,069",0,"16,341",131,"3,517,016","372,252","9,447,943",Europe,61,"7,632",3
20,Belgium,"597,643","+3,071","17,603",+96,"40,541",+283,"539,499",662,"51,468","1,516","6,191,181","533,174","11,611,926",Europe,19,660,2
126,Belize,"8,519",0,183,0,"4,075",0,"4,261",4,"21,256",457,"45,712","114,058","400,780",North America,47,"2,190",9
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,378","12,260,793",Africa,"3,968","278,654",34
188,Bermuda,340,0,9,0,228,0,103,1,"5,468",145,"115,019","1,849,894","62,176",North America,183,"6,908",1
185,Bhutan,433,0,0,0,395,+2,38,0,558,0,"213,442","275,287","775,343",Asia,"1,791",0,4
52,Bolivia,"146,060",+214,"9,004",+2,"125,490",+260,"11,566",71,"12,438",767,"372,072","31,685","11,742,850",South America,80,"1,304",32
71,Bosnia and Herzegovina,"98,603","+1,286","3,199",+48,"62,592","+1,270","32,812",0,"30,138",978,"452,838","138,410","3,271,717",Europe,33,"1,023",7
115,Botswana,"12,058",0,36,0,"9,400",0,"2,622",1,"5,083",15,"455,040","191,812","2,372,322",Africa,197,"65,898",5
3,Brazil,"6,735,373","+5,255","179,063",+31,"5,901,511",0,"654,799","8,318","31,588",840,"25,700,000","120,529","213,225,942",South America,32,"1,191",8
199,British Virgin Islands,75,+2,1,0,72,+1,2,0,"2,474",33,"8,846","291,755","30,320",North America,404,"30,320",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,157","439,323",Asia,"2,890","146,441",6
45,Bulgaria,"171,493",0,"5,283",0,"72,078",0,"94,132",544,"24,764",763,"1,041,360","150,375","6,925,092",Europe,40,"1,311",7
152,Burkina Faso,"3,469",0,69,0,"2,742",0,658,0,164,3,0,0,"21,151,339",Africa,"6,097","306,541",0
176,Burundi,720,0,1,0,630,0,89,0,60,0.08,"67,818","5,631","12,043,691",Africa,"16,727","12,043,691",178
148,CAR,"4,927",0,63,0,"1,924",0,"2,940",2,"1,012",13,"32,711","6,722","4,866,464",Africa,988,"77,245",149
118,Cabo Verde,"11,192",0,109,0,"10,760",0,323,23,"20,034",195,"106,553","190,736","558,642",Africa,50,"5,125",5
187,Cambodia,356,+2,0,0,307,0,49,0,21,0,"242,754","14,432","16,820,418",Asia,"47,248",0,69
98,Cameroon,"24,963",0,443,0,"23,344",0,"1,176",52,930,17,"149,000","5,553","26,832,555",Africa,"1,075","60,570",180
28,Canada,"439,155","+3,825","13,051",+68,"353,033","+3,022","73,071",530,"11,591",344,"12,226,406","322,699","37,887,917",North America,86,"2,903",3
193,Caribbean Netherlands,172,0,3,0,160,0,9,0,"6,532",114,"3,873","147,095","26,330",North America,153,"8,777",7
189,Cayman Islands,292,0,2,0,266,0,24,1,"4,420",30,"55,240","836,197","66,061",North America,226,"33,031",1
165,Chad,"1,732",0,102,0,"1,581",0,49,0,104,6,0,0,"16,629,594",Africa,"9,601","163,035",0
164,Channel Islands,"1,844",+58,48,0,"1,088",0,708,10,"10,563",275,"199,491","1,142,763","174,569",Europe,95,"3,637",1
23,Chile,"566,440","+1,662","15,774",+84,"540,288","+1,117","10,378",671,"29,520",822,"5,659,403","294,937","19,188,492",South America,34,"1,216",3
220,China,"86,673",+12,"4,634",0,"81,754",+11,285,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,606","310,601",9
11,Colombia,"1,392,133",0,"38,308",0,"1,287,597",0,"66,228","2,376","27,232",749,"6,855,035","134,093","51,121,380",South America,37,"1,334",7
181,Comoros,617,0,7,0,605,0,5,0,703,8,0,0,"877,666",Africa,"1,422","125,381",0
137,Congo,"6,049",0,99,0,"4,988",0,962,0,"1,085",18,0,0,"5,577,031",Africa,922,"56,334",0
51,Costa Rica,"148,688",0,"1,864",0,"107,624",0,"39,200",226,"29,071",364,"423,417","82,786","5,114,601",North America,34,"2,744",12
47,Croatia,"163,992","+4,620","2,420",+53,"136,721","+3,466","24,851",296,"40,057",591,"849,714","207,552","4,093,976",Europe,25,"1,692",5
124,Cuba,"9,181",+75,136,0,"8,212",+75,833,11,811,12,"1,218,718","107,627","11,323,546",North America,"1,233","83,261",9
153,Curaçao,"3,325",0,8,0,"1,488",0,"1,829",18,"20,226",49,"26,604","161,835","164,390",North America,49,"20,549",6
113,Cyprus,"13,286",0,68,0,"2,057",0,"11,161",20,"10,969",56,"639,047","527,599","1,211,236",Asia,91,"17,812",2
24,Czechia,"563,333","+6,402","9,226",+38,"493,946",+158,"60,161",550,"52,561",861,"3,269,653","305,068","10,717,784",Europe,19,"1,162",3
110,DRC,"13,997",+154,350,0,"12,208",0,"1,439",0,154,4,0,0,"90,736,308",Africa,"6,483","259,247",0
70,Denmark,"100,489","+3,132",918,+14,"75,664","+1,297","23,907",40,"17,322",158,"8,256,533","1,423,239","5,801,228",Europe,58,"6,319",1
177,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
