#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,574",+32,"7,713",0,"163,717",+19,"10,144","1,124","4,467",190,"990,060","24,359","40,644,679",Asia,224,"5,270",41,0.8,0,250
0,Africa,"12,242,587","+4,846","255,501",+14,"11,442,361","+3,311","544,725",993,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"277,141",0,"3,497",0,"273,077",0,567,2,"96,509","1,218","1,837,228","639,782","2,871,646",Europe,10,821,2,0,0,197
103,Algeria,"265,971",+3,"6,875",0,"178,462",+3,"80,634",6,"5,858",151,"230,861","5,085","45,401,338",Africa,171,"6,604",197,0.07,0,"1,776"
153,Andorra,"43,449",0,153,0,"42,984",0,312,14,"560,582","1,974","249,838","3,223,425","77,507",Europe,2,507,0,0,0,"4,025"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,861",54,"1,499,795","43,014","34,867,503",Africa,350,"18,351",23,0,0,20
213,Anguilla,"3,374",0,9,0,"3,335",0,30,4,"221,028",590,"51,382","3,366,001","15,265",North America,5,"1,696",0,0,0,"1,965"
199,Antigua and Barbuda,"8,581",+26,140,0,"8,349",+86,92,1,"86,226","1,407","18,901","189,927","99,517",North America,12,711,5,261,0,924
13,Argentina,"9,313,453",0,"128,994",0,"9,080,397","+8,314","104,062",344,"202,432","2,804","35,716,069","776,305","46,007,795",South America,5,357,1,0,0,"2,262"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,231","2,901","3,109,931","1,045,676","2,974,086",Asia,7,345,1,0,0,577
155,Aruba,"39,980",0,219,0,"39,054",0,707,1,"371,375","2,034","177,885","1,652,377","107,654",North America,3,492,1,0,0,"6,567"
0,Asia,"159,681,000","+131,784","1,436,427",+268,"153,830,578","+163,666","4,413,995","10,491",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,780,940","+26,927","9,332",+64,"7,535,922",0,"235,686",103,"298,358",358,"73,121,709","2,803,834","26,079,183",Australia/Oceania,3,"2,795",0,"1,033",2,"9,037"
27,Austria,"4,322,873","+5,407","18,728",+7,"4,247,445","+3,234","56,700",34,"474,675","2,056","189,308,093","20,787,072","9,107,011",Europe,2,486,0,594,0.8,"6,226"
76,Azerbaijan,"792,925",+6,"9,715",0,"783,019",0,191,0,"76,848",942,"6,901,005","668,824","10,318,113",Asia,13,"1,062",1,0.6,0,19
160,Bahamas,"35,603",+39,815,0,"33,785",+52,"1,003",0,"88,874","2,034","235,192","587,098","400,601",North America,11,492,2,97,0,"2,504"
82,Bahrain,"603,848","+1,383","1,491",0,"592,125",+919,"10,232",2,"332,269",820,"9,939,915","5,469,465","1,817,347",Asia,3,"1,219",0,761,0,"5,630"
44,Bangladesh,"1,955,731",+304,"29,131",0,"1,905,758",+47,"20,842","1,328","11,648",174,"14,219,927","84,692","167,901,944",Asia,86,"5,764",12,2,0,124
133,Barbados,"82,826",+96,471,0,"81,371",+176,984,0,"287,526","1,635","696,992","2,419,573","288,064",North America,3,612,0,333,0,"3,416"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,399,995","9,443,239",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,187,940",0,"31,856",0,"4,100,205",0,"55,879",65,"358,300","2,725","34,276,446","2,932,525","11,688,374",Europe,3,367,0,0,0,"4,781"
144,Belize,"61,918",0,678,0,"59,255",0,"1,985",6,"150,374","1,647","576,016","1,398,912","411,760",North America,7,607,1,0,0,"4,821"
167,Benin,"27,122",0,163,0,"25,506",0,"1,453",5,"2,128",13,"604,310","47,416","12,744,809",Africa,470,"78,189",21,0,0,114
183,Bermuda,"15,762",0,138,0,"15,249",0,375,0,"254,933","2,232","940,098","15,205,053","61,828",North America,4,448,0,0,0,"6,065"
145,Bhutan,"59,644",0,21,0,"59,616",0,7,0,"75,667",27,"2,303,734","2,922,615","788,244",Asia,13,"37,535",0,0,0,9
70,Bolivia,"914,827",+575,"21,951",0,"877,907",+454,"14,969",220,"76,332","1,832","2,705,422","225,738","11,984,784",South America,13,546,4,48,0,"1,249"
96,Bosnia and Herzegovina,"378,209",0,"15,796",0,N/A,N/A,N/A,0,"116,699","4,874","1,785,156","550,824","3,240,882",Europe,9,205,2,0,0,"52,515"
100,Botswana,"314,242",0,"2,709",0,"306,118",0,"5,415",1,"128,546","1,108","2,026,898","829,138","2,444,586",Africa,8,902,1,0,0,"2,215"
3,Brazil,"31,693,502","+20,127","669,062",+94,"30,310,772",0,"713,668","8,318","147,057","3,104","63,776,166","295,921","215,517,773",South America,7,322,3,93,0.4,"3,311"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,645","2,057","104,909","3,425,600","30,625",North America,4,486,0,0,0,"2,514"
122,Brunei,"156,452",+659,225,0,"152,490",+472,"3,737",2,"351,040",505,"717,784","1,610,533","445,681",Asia,3,"1,981",1,"1,479",0,"8,385"
57,Bulgaria,"1,168,035",+121,"37,224",+1,"1,068,937",+16,"61,874",27,"170,614","5,437","10,066,770","1,470,441","6,846,087",Europe,6,184,1,18,0.1,"9,038"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,305","22,025,312",Africa,"1,056","57,658",88,0,0,1
154,Burundi,"42,398",0,38,0,N/A,N/A,N/A,0,"3,369",3,"345,742","27,475","12,584,012",Africa,297,"331,158",36,0,0,"3,305"
186,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,933",23,"81,294","16,278","4,994,175",Africa,341,"44,196",61,0,0,"1,537"
147,Cabo Verde,"58,029",+221,402,0,"56,642",+27,985,23,"102,198",708,"401,416","706,954","567,811",Africa,10,"1,412",1,389,0,"1,735"
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,935",178,"2,981,409","173,620","17,171,999",Asia,126,"5,619",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,309",69,"1,751,774","62,924","27,839,436",Africa,232,"14,425",16,0,0,8
32,Canada,"3,910,211",0,"41,723",0,"3,549,531",0,"318,957",230,"101,855","1,087","62,248,644","1,621,478","38,390,075",North America,10,920,1,0,0,"8,308"
196,Caribbean Netherlands,"10,245",0,35,0,"10,156",0,54,0,"383,708","1,311","30,126","1,128,315","26,700",North America,3,763,1,0,0,"2,022"
168,Cayman Islands,"26,797",0,28,0,"8,553",0,"18,216",1,"398,569",416,"222,773","3,313,447","67,233",North America,3,"2,401",0,0,0,"270,938"
