#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,363",+120,"7,043",+12,"107,927",+895,"37,393","1,124","3,818",176,"746,793","18,712","39,909,905",Asia,262,"5,667",53,3,0.3,937
0,Africa,"7,387,855","+27,605","185,669",+838,"6,490,720","+27,307","711,466","4,864",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"136,598",+451,"2,468",+2,"130,755",+55,"3,375",3,"47,525",859,"971,712","338,073","2,874,263",Europe,21,"1,165",3,157,0.7,"1,174"
87,Algeria,"188,663",+695,"4,867",+37,"127,276",+615,"56,520",33,"4,217",109,"230,861","5,160","44,738,446",Africa,237,"9,192",194,16,0.8,"1,263"
149,Andorra,"14,960",+6,129,0,"14,685",+12,146,5,"193,272","1,667","193,595","2,501,098","77,404",Europe,5,600,0,78,0,"1,886"
119,Angola,"44,739",0,"1,103",0,"41,573",0,"2,063",8,"1,316",32,"821,071","24,143","34,008,725",Africa,760,"30,833",41,0,0,61
207,Anguilla,137,0,0,0,124,0,13,0,"9,041",0,"37,111","2,449,086","15,153",North America,111,0,0,0,0,858
195,Antigua and Barbuda,"1,397",0,43,0,"1,266",0,88,4,"14,134",435,"17,409","176,135","98,839",North America,71,"2,299",6,0,0,890
8,Argentina,"5,088,271",0,"109,105",0,"4,758,128",0,"221,038","3,528","111,435","2,389","20,794,247","455,401","45,661,395",South America,9,419,2,0,0,"4,841"
81,Armenia,"235,171",+357,"4,713",+11,"223,070",+269,"7,388",0,"79,196","1,587","1,446,731","487,202","2,969,469",Asia,13,630,2,120,4,"2,488"
154,Aruba,"13,406",0,121,0,"12,259",0,"1,026",14,"124,969","1,128","177,885","1,658,215","107,275",North America,8,887,1,0,0,"9,564"
0,Asia,"66,542,302","+263,806","974,636","+4,448","61,896,300","+238,658","3,671,366","40,652",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"40,080",+465,967,+1,"31,011",0,"8,102",67,"1,552",37,"28,361,250","1,097,916","25,831,903",Australia/Oceania,645,"26,713",1,18,0.04,314
44,Austria,"670,372",+866,"10,757",0,"650,408",+543,"9,207",61,"73,959","1,187","72,155,255","7,960,528","9,064,129",Europe,14,843,0,96,0,"1,016"
62,Azerbaijan,"373,175","+3,322","5,188",+18,"340,174",+847,"27,813",0,"36,437",507,"4,235,142","413,516","10,241,784",Asia,27,"1,974",2,324,2,"2,716"
144,Bahamas,"16,668",0,313,0,"13,264",0,"3,091",15,"41,936",787,"127,633","321,120","397,462",North America,24,"1,270",3,0,0,"7,777"
78,Bahrain,"271,025",0,"1,384",0,"268,531",0,"1,110",6,"153,328",783,"5,693,371","3,220,934","1,767,615",Asia,7,"1,277",0,0,0,628
27,Bangladesh,"1,433,396","+7,535","24,547",+198,"1,314,916","+12,950","93,933","1,387","8,607",147,"8,480,814","50,926","166,531,216",Asia,116,"6,784",20,45,1,564
181,Barbados,"4,581",+21,48,0,"4,409",0,124,0,"15,919",167,"241,539","839,344","287,771",North America,63,"5,995",1,73,0,431
53,Belarus,"462,794",+597,"3,625",+12,"456,666",+473,"2,503",0,"48,995",384,"7,560,996","800,459","9,445,828",Europe,20,"2,606",1,63,1,265
29,Belgium,"1,154,879","+1,420","25,299",+3,"1,078,126","+2,215","51,454",147,"99,163","2,172","18,052,658","1,550,077","11,646,300",Europe,10,460,1,122,0.3,"4,418"
148,Belize,"15,010",0,344,0,"13,930",0,736,6,"36,996",848,"200,698","494,675","405,717",North America,27,"1,179",2,0,0,"1,814"
167,Benin,"9,065",0,113,0,"8,136",0,816,5,726,9,"604,310","48,428","12,478,426",Africa,"1,377","110,429",21,0,0,65
188,Bermuda,"2,663",0,33,0,"2,538",0,92,3,"42,938",532,"416,219","6,711,153","62,019",North America,23,"1,879",0,0,0,"1,483"
189,Bhutan,"2,577",0,3,0,"2,533",+1,41,0,"3,299",4,"798,573","1,022,312","781,144",Asia,303,"260,381",1,0,0,52
52,Bolivia,"482,428",0,"18,185",0,"421,980",0,"42,263",200,"40,706","1,534","2,184,034","184,281","11,851,633",South America,25,652,5,0,0,"3,566"
85,Bosnia and Herzegovina,"207,847",+276,"9,716",+5,"192,218",+62,"5,913",0,"63,799","2,982","1,106,080","339,512","3,257,852",Europe,16,335,3,85,2,"1,815"
95,Botswana,"142,380",0,"2,043",0,"126,597",0,"13,740",1,"59,206",850,"1,588,907","660,719","2,404,815",Africa,17,"1,177",2,0,0,"5,714"
3,Brazil,"20,378,986",0,"569,581",0,"19,255,927",0,"553,478","8,318","95,115","2,658","56,023,684","261,480","214,256,441",South America,11,376,4,0,0,"2,583"
191,British Virgin Islands,"2,561",+9,37,0,"2,482",+13,42,7,"84,086","1,215","77,252","2,536,428","30,457",North America,12,823,0,295,0,"1,379"
200,Brunei,852,+65,3,0,333,0,516,0,"1,927",7,"179,420","405,761","442,182",Asia,519,"147,394",2,147,0,"1,167"
56,Bulgaria,"434,535",0,"18,376",0,"400,402",0,"15,757",145,"63,071","2,667","3,903,521","566,584","6,889,568",Europe,16,375,2,0,0,"2,287"
153,Burkina Faso,"13,677",0,170,0,"13,411",0,96,0,635,8,"206,152","9,569","21,544,312",Africa,"1,575","126,731",105,0,0,4
163,Burundi,"10,198",+95,38,0,773,0,"9,387",0,830,3,"345,742","28,140","12,286,641",Africa,"1,205","323,333",36,8,0,764
159,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,232","4,923,888",Africa,438,"49,736",82,0,0,872
128,Cabo Verde,"34,445",+38,300,0,"33,569",+34,576,23,"61,207",533,"205,858","365,797","562,765",Africa,16,"1,876",3,68,0,"1,024"
108,Cambodia,"86,597",+556,"1,718",+14,"81,918",+716,"2,961",0,"5,100",101,"2,012,288","118,520","16,978,503",Asia,196,"9,883",8,33,0.8,174
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,202","27,285,289",Africa,331,"20,393",16,0,0,25
25,Canada,"1,456,790",+819,"26,715",+11,"1,410,843",+748,"19,232",212,"38,222",701,"39,453,066","1,035,141","38,113,707",North America,26,"1,427",1,21,0.3,505
194,Caribbean Netherlands,"1,756",0,17,0,"1,715",0,24,0,"66,272",642,"20,071","757,482","26,497",North America,15,"1,559",1,0,0,906
203,Cayman Islands,651,0,2,0,644,0,5,0,"9,777",30,"121,159","1,819,532","66,588",North America,102,"33,294",1,0,0,75
180,Chad,"4,984",0,174,0,"4,804",+1,6,0,294,10,"136,092","8,028","16,952,850",Africa,"3,401","97,430",125,0,0,0.4
164,Channel Islands,"10,005",0,92,0,"9,398",0,515,0,"56,956",524,"770,805","4,388,001","175,662",Europe,18,"1,909",0,0,0,"2,932"
24,Chile,"1,630,330",+398,"36,438",+18,"1,586,798",+803,"7,094",977,"84,471","1,888","19,561,673","1,013,535","19,300,450",South America,12,530,1,21,0.9,368
222,China,"94,472",+42,"4,636",0,"87,908",+52,"1,928",67,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,235","310,467",9,0.03,0,1
