#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"156,071",0,"7,262",0,"128,000",0,"20,809","1,124","3,894",181,"771,431","19,247","40,080,392",Asia,257,"5,519",52,0,0,519
0,Africa,"8,550,914",0,"217,863",0,"7,887,542",0,"445,509","2,445",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"182,610",0,"2,888",0,"172,464",0,"7,258",3,"63,546","1,005","1,289,520","448,738","2,873,656",Europe,16,995,2,0,0,"2,526"
89,Algeria,"205,990",0,"5,899",0,"141,335",0,"58,756",10,"4,589",131,"230,861","5,143","44,892,255",Africa,218,"7,610",194,0,0,"1,309"
162,Andorra,"15,425",0,130,0,"15,205",0,90,4,"199,217","1,679","193,595","2,500,323","77,428",Europe,5,596,0,0,0,"1,162"
117,Angola,"64,033",0,"1,702",0,"52,833",0,"9,498",28,"1,872",50,"1,092,363","31,933","34,207,984",Africa,534,"20,099",31,0,0,278
205,Anguilla,859,0,1,0,749,0,109,0,"56,591",66,"47,917","3,156,796","15,179",North America,18,"15,179",0,0,0,"7,181"
192,Antigua and Barbuda,"4,031",0,99,0,"3,541",0,391,9,"40,718","1,000","17,674","178,531","98,997",North America,25,"1,000",6,0,0,"3,950"
9,Argentina,"5,283,000",0,"115,866",0,"5,149,181",0,"17,953",633,"115,496","2,533","24,896,917","544,293","45,741,769",South America,9,395,2,0,0,392
82,Armenia,"298,069",0,"6,112",0,"263,002",0,"28,955",0,"100,342","2,058","2,018,614","679,544","2,970,540",Asia,10,486,1,0,0,"9,747"
161,Aruba,"15,848",0,171,0,"15,513",0,164,7,"147,611","1,593","177,885","1,656,856","107,363",North America,7,628,1,0,0,"1,528"
0,Asia,"78,883,836","+14,197","1,162,831",+117,"75,914,810","+13,303","1,806,195","27,374",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"163,866","+1,850","1,669",+16,"128,859",0,"33,338",279,"6,329",64,"42,692,931","1,649,058","25,889,279",Australia/Oceania,158,"15,512",1,71,0.6,"1,288"
45,Austria,"804,825",0,"11,279",0,"760,336",0,"33,210",232,"88,695","1,243","95,541,800","10,529,092","9,074,078",Europe,11,805,0,0,0,"3,660"
57,Azerbaijan,"520,068",0,"6,939",0,"486,426",0,"26,703",0,"50,691",676,"5,131,033","500,125","10,259,494",Asia,20,"1,479",2,0,0,"2,603"
146,Bahamas,"22,259",0,642,0,"20,261",0,"1,356",15,"55,900","1,612","155,049","389,383","398,191",North America,18,620,3,0,0,"3,405"
83,Bahrain,"276,635",0,"1,393",0,"274,640",0,602,2,"155,487",783,"6,840,598","3,844,860","1,779,154",Asia,6,"1,277",0,0,0,338
30,Bangladesh,"1,568,257",0,"27,834",0,"1,532,180",0,"8,243","1,369","9,399",167,"10,262,107","61,505","166,849,261",Asia,106,"5,994",16,0,0,49
159,Barbados,"16,033",0,143,0,"10,429",0,"5,461",0,"55,701",497,"378,335","1,314,398","287,839",North America,18,"2,013",1,0,0,"18,972"
52,Belarus,"590,226",0,"4,546",0,"562,091",0,"23,589",0,"62,489",481,"9,415,479","996,850","9,445,227",Europe,16,"2,078",1,0,0,"2,497"
31,Belgium,"1,333,947","+5,745","25,914",+25,"1,207,877",0,"100,156",264,"114,442","2,223","21,405,101","1,836,392","11,656,062",Europe,9,450,1,493,2,"8,593"
141,Belize,"26,152",0,482,0,"22,957",0,"2,713",10,"64,237","1,184","303,238","744,837","407,120",North America,16,845,1,0,0,"6,664"
144,Benin,"24,678",0,161,0,"23,971",0,546,5,"1,968",13,"604,310","48,190","12,540,234",Africa,508,"77,890",21,0,0,44
185,Bermuda,"5,625",0,98,0,"5,400",0,127,1,"90,762","1,581","586,598","9,465,075","61,975",North America,11,632,0,0,0,"2,049"
200,Bhutan,"2,617",0,3,0,"2,610",0,4,0,"3,343",4,"1,192,940","1,523,957","782,791",Asia,299,"260,930",1,0,0,5
59,Bolivia,"510,470",0,"18,903",0,"473,195",0,"18,372",220,"42,960","1,591","2,516,925","211,817","11,882,528",South America,23,629,5,0,0,"1,546"
85,Bosnia and Herzegovina,"250,165",0,"11,423",0,"192,218",0,"46,524",0,"76,881","3,511","1,291,186","396,810","3,253,915",Europe,13,285,3,0,0,"14,298"
93,Botswana,"185,985",0,"2,402",0,"182,304",0,"1,279",1,"77,043",995,"1,811,943","750,584","2,414,043",Africa,13,"1,005",1,0,0,530
3,Brazil,"21,748,984",0,"606,293",0,"20,944,087",0,"198,604","8,318","101,371","2,826","63,776,166","297,257","214,549,103",South America,10,354,3,0,0,926
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,356","1,213","82,570","2,707,568","30,496",North America,11,824,0,0,0,"1,279"
168,Brunei,"12,595",0,82,0,"10,047",0,"2,466",7,"28,432",185,"482,763","1,089,773","442,994",Asia,35,"5,402",1,0,0,"5,567"
53,Bulgaria,"582,122",0,"23,440",0,"471,403",0,"87,279",608,"84,617","3,407","5,378,292","781,788","6,879,479",Europe,12,293,1,0,0,"12,687"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,290","21,655,917",Africa,"1,464","101,196",97,0,0,13
