#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"58,847",+114,"2,582",+10,"52,392",+29,"3,873","1,124","1,485",65,"393,452","9,927","39,636,165",Asia,674,"15,351",101,3,0.3,98
0,Africa,"4,535,431","+10,145","120,152",+236,"4,053,344","+8,000","361,935","3,829",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,409",+139,"2,372",+5,"105,016",+738,"23,021",18,"45,356",825,"619,922","215,607","2,875,238",Europe,22,"1,212",5,48,2,"8,007"
84,Algeria,"120,736",+174,"3,198",+8,"84,167",+129,"33,371",19,"2,714",72,"230,861","5,189","44,491,487",Africa,369,"13,912",193,4,0.2,750
137,Andorra,"13,024",+17,124,+1,"12,458",+35,442,24,"168,343","1,603","193,595","2,502,327","77,366",Europe,6,624,0,220,13,"5,713"
120,Angola,"25,492",+213,577,+3,"23,092",+3,"1,823",24,757,17,"449,666","13,348","33,688,788",Africa,"1,322","58,386",75,6,0.09,54
207,Anguilla,58,0,0,0,29,0,29,0,"3,838",0,"17,376","1,149,815","15,112",North America,261,0,1,0,0,"1,919"
189,Antigua and Barbuda,"1,227",+5,31,0,"1,002",+7,194,4,"12,446",314,"16,493","167,294","98,587",North America,80,"3,180",6,51,0,"1,968"
11,Argentina,"2,845,872","+21,220","61,474",+298,"2,496,277","+21,763","288,121","4,858","62,502","1,350","10,689,927","234,777","45,532,343",South America,16,741,4,466,7,"6,328"
70,Armenia,"212,878",+764,"4,001",+17,"193,360","+1,079","15,517",0,"71,730","1,348","960,067","323,500","2,967,749",Asia,14,742,3,257,6,"5,229"
148,Aruba,"10,522",+17,98,+1,"10,121",+52,303,14,"98,213",915,"144,565","1,349,372","107,135",North America,10,"1,093",1,159,9,"2,828"
0,Asia,"36,565,457","+473,480","491,034","+4,415","31,437,557","+355,538","4,636,866","30,375",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"29,656",+30,910,0,"26,470",+9,"2,276",0,"1,152",35,"16,554,933","643,165","25,739,779",Australia/Oceania,868,"28,285",2,1,0,88
37,Austria,"606,954","+2,131","10,070",+15,"570,684","+2,471","26,200",507,"67,080","1,113","30,489,054","3,369,644","9,048,153",Europe,15,899,0,236,2,"2,896"
51,Azerbaijan,"311,465","+1,676","4,342",+35,"276,934","+2,168","30,189",0,"30,496",425,"3,178,044","311,166","10,213,348",Asia,33,"2,352",3,164,3,"2,956"
152,Bahamas,"9,976",0,196,0,"9,215",0,565,4,"25,173",495,"84,094","212,202","396,293",North America,40,"2,022",5,0,0,"1,426"
78,Bahrain,"170,335","+1,081",620,+3,"159,198","+1,065","10,517",99,"97,385",354,"3,997,605","2,285,538","1,749,087",Asia,10,"2,821",0,618,2,"6,013"
33,Bangladesh,"742,400","+2,697","10,952",+83,"653,151","+5,477","78,297",0,"4,472",66,"5,323,579","32,066","166,020,552",Asia,224,"15,159",31,16,0.5,472
171,Barbados,"3,820",0,44,0,"3,718",0,58,0,"13,280",153,"151,004","524,937","287,661",North America,75,"6,538",2,0,0,202
48,Belarus,"351,674","+1,453","2,483",+10,"342,102","+1,442","7,089",0,"37,227",263,"5,759,533","609,681","9,446,792",Europe,27,"3,805",2,154,1,750
27,Belgium,"968,107","+3,581","23,954",+45,"818,866","+3,495","125,287",910,"83,238","2,060","12,202,244","1,049,148","11,630,625",Europe,12,486,1,308,4,"10,772"
141,Belize,"12,599",0,321,0,"12,168",0,110,1,"31,227",796,"113,675","281,746","403,466",North America,32,"1,257",4,0,0,273
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","47,002","12,379,185",Africa,"1,604","127,620",21,0,0,9
180,Bermuda,"2,315",+31,23,0,"1,572",+93,720,31,"37,285",370,"232,332","3,741,859","62,090",North America,27,"2,700",0,499,0,"11,596"
192,Bhutan,"1,018",+10,1,0,927,+1,90,0,"1,308",1,"688,088","883,865","778,499",Asia,765,"778,499",1,13,0,116
56,Bolivia,"295,892","+1,501","12,783",+25,"244,079","+1,015","39,030",71,"25,071","1,083","1,102,780","93,440","11,802,028",South America,40,923,11,127,2,"3,307"
73,Bosnia and Herzegovina,"194,733",0,"8,203",0,"153,408",0,"33,122",0,"59,658","2,513","887,506","271,893","3,264,175",Europe,17,398,4,0,0,"10,147"
106,Botswana,"45,855",0,691,0,"41,338",0,"3,826",1,"19,186",289,"982,095","410,919","2,389,998",Africa,52,"3,459",2,0,0,"1,601"
3,Brazil,"14,308,215","+70,105","389,609","+2,986","12,766,772","+55,669","1,151,834","8,318","66,928","1,822","43,538,104","203,652","213,786,534",South America,15,549,5,328,14,"5,388"
201,British Virgin Islands,194,0,1,0,183,0,10,0,"6,383",33,"37,158","1,222,544","30,394",North America,157,"30,394",1,0,0,329
200,Brunei,223,0,3,0,210,0,10,0,506,7,"118,338","268,414","440,878",Asia,"1,977","146,959",4,0,0,23
43,Bulgaria,"397,100",+798,"15,859",+33,"324,386",+509,"56,855",738,"57,503","2,296","2,441,727","353,578","6,905,767",Europe,17,435,3,116,5,"8,233"
136,Burkina Faso,"13,231",0,156,0,"12,887",0,188,0,619,7,"178,354","8,348","21,365,116",Africa,"1,615","136,956",120,0,0,9
172,Burundi,"3,805",+46,6,0,773,0,"3,026",0,313,0.5,"90,019","7,393","12,175,856",Africa,"3,200","2,029,309",135,4,0,249
159,CAR,"6,224",0,85,0,"5,112",0,"1,027",2,"1,271",17,"40,907","8,352","4,897,703",Africa,787,"57,620",120,0,0,210
123,Cabo Verde,"22,094",+310,201,0,"19,109",+150,"2,784",23,"39,391",358,"143,700","256,202","560,885",Africa,25,"2,790",4,553,0,"4,964"
