#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"44,228",+377,"1,650",+5,"35,350",+55,"7,228",93,"1,126",42,"135,629","3,454","39,261,575",Asia,888,"23,795",289
0,Africa,"2,040,257","+13,564","48,783",+271,"1,720,172","+10,864","271,302","2,599",0,0,0,0,0,Africa,0,0,0
90,Albania,"30,623",+786,657,+11,"14,565",+349,"15,401",13,"10,646",228,"158,626","55,144","2,876,572",Europe,94,"4,378",18
74,Algeria,"71,652","+1,023","2,224",+18,"46,962",+636,"22,466",50,"1,623",50,0,0,"44,153,542",Africa,616,"19,853",0
131,Andorra,"6,066",+48,76,0,"5,127",+72,863,20,"78,460",983,"161,318","2,086,557","77,313",Europe,13,"1,017",0
105,Angola,"14,134",+212,333,+1,"7,062",+439,"6,739",23,425,10,"171,247","5,150","33,250,979",Africa,"2,353","99,853",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,890","15,055",North America,"5,018",0,8
195,Antigua and Barbuda,139,+1,4,0,127,0,8,0,"1,415",41,"4,230","43,057","98,242",North America,707,"24,561",23
8,Argentina,"1,349,434","+10,097","36,532",+185,"1,167,514","+11,040","145,388","4,292","29,752",805,"3,585,077","79,044","45,355,747",South America,34,"1,242",13
50,Armenia,"121,979","+1,520","1,870",+31,"88,388","+8,319","31,721",0,"41,134",631,"475,986","160,514","2,965,395",Asia,24,"1,586",6
146,Aruba,"4,693",+8,45,0,"4,569",+11,79,4,"43,884",421,"45,489","425,361","106,942",North America,23,"2,376",2
0,Asia,"15,467,431","+106,776","272,855","+1,720","13,884,464","+94,421","1,310,112","25,234",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,785",+8,907,0,"25,506",0,"1,372",0,"1,085",35,"9,554,441","373,021","25,613,715",Australia/Oceania,922,"28,240",3
35,Austria,"228,683","+6,995","2,116",+62,"149,541","+6,803","77,026",683,"25,335",234,"2,787,606","308,832","9,026,292",Europe,39,"4,266",3
67,Azerbaijan,"83,994","+2,597","1,053",+23,"59,465","+1,354","23,476",0,"8,255",103,"1,562,442","153,565","10,174,435",Asia,121,"9,662",7
126,Bahamas,"7,323",0,163,0,"5,483",0,"1,677",2,"18,554",413,"40,561","102,766","394,693",North America,54,"2,421",10
65,Bahrain,"85,317",+135,337,0,"83,244",+157,"1,736",15,"49,495",196,"1,945,049","1,128,393","1,723,734",Asia,20,"5,115",1
24,Bangladesh,"441,159","+2,364","6,305",+30,"356,722","+1,934","78,132",0,"2,668",38,"2,606,952","15,769","165,321,749",Asia,375,"26,221",63
189,Barbados,253,+3,7,0,241,+3,5,0,880,24,"43,420","151,020","287,512",North America,"1,136","41,073",7
52,Belarus,"119,390","+1,382","1,074",+7,"99,584","+1,266","18,732",0,"12,636",114,"2,977,802","315,174","9,448,112",Europe,79,"8,797",3
18,Belgium,"545,787","+5,182","15,025",+186,"34,249",+562,"496,513","1,356","47,013","1,294","5,560,958","479,014","11,609,176",Europe,21,773,2
143,Belize,"4,958",+38,100,+4,"2,680",+20,"2,178",4,"12,383",250,"27,640","69,034","400,385",North America,81,"4,004",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,014","12,243,382",Africa,"4,199","284,730",42
190,Bermuda,226,+2,9,0,200,+4,17,0,"3,634",145,"99,455","1,599,264","62,188",North America,275,"6,910",1
185,Bhutan,378,0,0,0,357,+1,21,0,488,0,"190,607","245,983","774,879",Asia,"2,050",0,4
43,Bolivia,"143,569",+96,"8,875",+9,"118,333",+544,"16,361",71,"12,235",756,"349,016","29,744","11,734,148",South America,82,"1,322",34
69,Bosnia and Herzegovina,"76,757","+1,180","2,153",+64,"41,031","+1,145","33,573",0,"23,453",658,"386,780","118,179","3,272,826",Europe,43,"1,520",8
