#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,626",+92,"7,144",+3,"112,039",+71,"34,443","1,124","3,845",179,"753,246","18,851","39,957,929",Asia,260,"5,593",53,2,0.08,862
0,Africa,"7,987,328","+3,243","199,763",+75,"7,138,076","+5,785","649,489","4,456",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"150,997",0,"2,515",0,"136,479",0,"12,003",3,"52,537",875,"1,077,890","375,037","2,874,092",Europe,19,"1,143",3,0,0,"4,176"
88,Algeria,"198,004",0,"5,420",0,"134,958",0,"57,626",44,"4,422",121,"230,861","5,155","44,781,773",Africa,226,"8,262",194,0,0,"1,287"
153,Andorra,"15,069",+14,130,0,"14,891",+17,48,4,"194,662","1,679","193,595","2,500,872","77,411",Europe,5,595,0,181,0,620
122,Angola,"48,656",0,"1,270",0,"43,865",0,"3,521",8,"1,428",37,"924,815","27,149","34,064,854",Africa,700,"26,823",37,0,0,103
207,Anguilla,279,0,0,0,208,0,71,0,"18,402",0,"38,936","2,568,168","15,161",North America,54,0,0,0,0,"4,683"
196,Antigua and Barbuda,"1,870",0,46,0,"1,367",0,457,9,"18,911",465,"17,409","176,055","98,884",North America,53,"2,150",6,0,0,"4,622"
8,Argentina,"5,203,802",0,"112,511",0,"4,901,031",0,"190,260","2,396","113,909","2,463","22,495,634","492,418","45,684,035",South America,9,406,2,0,0,"4,165"
82,Armenia,"245,264",+239,"4,924",+13,"229,559",+446,"10,781",0,"82,587","1,658","1,577,162","531,072","2,969,771",Asia,12,603,2,80,4,"3,630"
155,Aruba,"14,812",0,150,0,"14,137",0,525,14,"138,043","1,398","177,885","1,657,829","107,300",North America,7,715,1,0,0,"4,893"
0,Asia,"71,475,046","+150,122","1,056,772","+2,665","66,818,119","+182,872","3,600,155","40,954",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"63,142","+1,533","1,044",+5,"34,413",0,"27,685",125,"2,443",40,"32,821,992","1,269,805","25,848,065",Australia/Oceania,409,"24,759",1,59,0.2,"1,071"
44,Austria,"697,510",+605,"10,801",+8,"669,622","+1,224","17,087",170,"76,929","1,191","78,531,851","8,661,349","9,066,931",Europe,13,839,0,67,0.9,"1,885"
61,Azerbaijan,"445,278","+2,406","5,879",+37,"386,549","+2,867","52,850",0,"43,455",574,"4,563,070","445,318","10,246,773",Asia,23,"1,743",2,235,4,"5,158"
143,Bahamas,"18,694",0,412,0,"14,893",0,"3,389",15,"47,009","1,036","135,479","340,684","397,668",North America,21,965,3,0,0,"8,522"
78,Bahrain,"273,008",0,"1,388",0,"270,682",0,938,1,"154,166",784,"6,023,709","3,401,563","1,770,865",Asia,6,"1,276",0,0,0,530
27,Bangladesh,"1,517,166","+2,710","26,628",+65,"1,455,187","+4,124","35,351","1,524","9,106",160,"9,091,610","54,565","166,620,806",Asia,110,"6,257",18,16,0.4,212
180,Barbados,"5,349",0,51,0,"4,792",0,506,0,"18,586",177,"273,090","948,921","287,790",North America,54,"5,643",1,0,0,"1,758"
54,Belarus,"492,399","+1,473","3,847",+10,"484,112","+1,119","4,440",0,"52,130",407,"7,913,616","837,805","9,445,659",Europe,19,"2,455",1,156,1,470
30,Belgium,"1,192,008",0,"25,397",0,"1,105,366",0,"61,245",194,"102,327","2,180","18,821,590","1,615,719","11,649,050",Europe,10,459,1,0,0,"5,258"
149,Belize,"16,750",0,363,0,"15,161",0,"1,226",3,"41,245",894,"226,988","558,930","406,112",North America,24,"1,119",2,0,0,"3,019"
148,Benin,"16,946",0,135,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,361","12,495,837",Africa,737,"92,562",21,0,0,394
189,Bermuda,"3,048",0,34,0,"2,724",0,290,1,"49,156",548,"473,429","7,635,090","62,007",North America,20,"1,824",0,0,0,"4,677"
193,Bhutan,"2,596",0,3,0,"2,585",+1,8,0,"3,321",4,"1,104,367","1,412,942","781,608",Asia,301,"260,536",1,0,0,10
53,Bolivia,"492,680",+171,"18,512",+5,"440,088",+643,"34,080",220,"41,540","1,561","2,316,993","195,356","11,860,336",South America,24,641,5,14,0.4,"2,873"
86,Bosnia and Herzegovina,"217,362",+214,"9,906",+14,"192,218",0,"15,238",0,"66,742","3,042","1,155,694","354,862","3,256,743",Europe,15,329,3,66,4,"4,679"
94,Botswana,"159,317",0,"2,276",0,"151,895",0,"5,146",1,"66,178",945,"1,647,822","684,478","2,407,414",Africa,15,"1,058",1,0,0,"2,138"
3,Brazil,"20,890,779",0,"583,628",0,"19,862,438",0,"444,713","8,318","97,466","2,723","56,897,224","265,455","214,338,881",South America,10,367,4,0,0,"2,075"
192,British Virgin Islands,"2,640",0,37,0,"2,537",0,66,7,"86,648","1,214","78,999","2,592,852","30,468",North America,12,823,0,0,0,"2,166"
185,Brunei,"3,464",+135,15,+1,"1,871",+263,"1,578",32,"7,830",34,"252,161","569,971","442,410",Asia,128,"29,494",2,305,2,"3,567"
58,Bulgaria,"462,033",0,"19,115",0,"408,528",0,"34,390",332,"67,090","2,776","4,332,039","629,042","6,886,726",Europe,15,360,2,0,0,"4,994"
157,Burkina Faso,"13,841",0,171,0,"13,570",0,100,0,642,8,"212,533","9,851","21,575,750",Africa,"1,559","126,174",102,0,0,5
159,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,023",3,"345,742","28,095","12,306,077",Africa,978,"323,844",36,0,0,957
165,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,220","4,928,482",Africa,436,"49,285",82,0,0,880
131,Cabo Verde,"35,928",0,315,0,"34,647",0,966,23,"63,805",559,"209,041","371,236","563,094",Africa,16,"1,788",3,0,0,"1,716"
108,Cambodia,"95,828",+528,"1,970",+13,"91,131",+447,"2,727",0,"5,640",116,"2,146,505","126,331","16,991,150",Asia,177,"8,625",8,31,0.8,160
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,117","27,321,508",Africa,324,"20,134",16,0,0,89
28,Canada,"1,515,167",0,"27,021",0,"1,451,235",0,"36,911",405,"39,735",709,"40,781,599","1,069,491","38,131,771",North America,25,"1,411",1,0,0,968
197,Caribbean Netherlands,"1,837",0,17,0,"1,754",0,66,0,"69,295",641,"20,707","781,101","26,510",North America,14,"1,559",1,0,0,"2,490"
204,Cayman Islands,690,0,2,0,671,0,17,0,"10,356",30,"128,756","1,932,403","66,630",North America,97,"33,315",1,0,0,255
181,Chad,"4,996",0,174,0,"4,816",0,6,0,294,10,"140,246","8,260","16,978,711",Africa,"3,398","97,579",121,0,0,0.4
167,Channel Islands,"10,738",0,95,0,"10,225",0,418,0,"61,098",541,"832,867","4,738,930","175,750",Europe,16,"1,850",0,0,0,"2,378"
25,Chile,"1,641,526",+435,"37,108",+18,"1,598,800",+507,"5,618",575,"85,012","1,922","20,605,464","1,067,121","19,309,406",South America,12,520,1,23,0.9,291
223,China,"95,028",+18,"4,636",0,"89,552",+54,840,5,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,146","310,467",9,0.01,0,0.6
10,Colombia,"4,918,649",0,"125,278",0,"4,750,020",0,"43,351",542,"95,468","2,432","24,409,712","473,780","51,521,234",South America,10,411,2,0,0,841
182,Comoros,"4,086",0,147,0,"3,909",0,30,0,"4,584",165,0,0,"891,360",Africa,218,"6,064",0,0,0,34
158,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,393",32,"188,207","33,149","5,677,526",Africa,418,"31,025",30,0,0,173
56,Costa Rica,"472,315",0,"5,568",0,"377,597",0,"89,150",453,"91,732","1,081","2,110,681","409,930","5,148,883",North America,11,925,2,0,0,"17,314"
66,Croatia,"378,022",+184,"8,375",+5,"365,615",+578,"4,032",57,"92,757","2,055","2,597,124","637,269","4,075,399",Europe,11,487,2,45,1,989
45,Cuba,"696,904","+7,230","5,788",+85,"653,102","+6,201","38,014",400,"61,572",511,"8,277,994","731,371","11,318,465",North America,16,"1,956",1,639,8,"3,359"
152,Curaçao,"15,470",0,149,0,"14,978",0,343,4,"93,824",904,"243,834","1,478,821","164,884",North America,11,"1,107",1,0,0,"2,080"
106,Cyprus,"115,046",0,515,0,"90,755",0,"23,776",46,"94,477",423,"9,366,973","7,692,286","1,217,710",Asia,11,"2,364",0,0,0,"19,525"
24,Czechia,"1,680,697",+139,"30,406",0,"1,648,058",+7,"2,233",9,"156,600","2,833","36,406,373","3,392,194","10,732,397",Europe,6,353,0,13,0,208
119,DRC,"55,307",0,"1,061",0,"30,858",0,"23,388",0,596,11,"306,299","3,302","92,754,016",Africa,"1,677","87,421",303,0,0,252
70,Denmark,"349,440",+461,"2,592",+2,"336,212",+982,"10,636",26,"60,080",446,"81,787,928","14,062,001","5,816,237",Europe,17,"2,244",0,79,0.3,"1,829"
203,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Djibouti,"11,785",+8,157,0,"11,592",+3,36,0,"11,728",156,"209,035","208,016","1,004,899",Africa,85,"6,401",5,8,0,36
195,Dominica,"1,998",+2,5,0,"1,357",+17,636,0,"27,674",69,"53,518","741,277","72,197",North America,36,"14,439",1,28,0,"8,809"
69,Dominican Republic,"351,738",0,"4,012",0,"342,500",0,"5,226",141,"32,046",366,"1,973,448","179,797","10,975,963",North America,31,"2,736",6,0,0,476
52,Ecuador,"503,767",0,"32,351",0,"443,880",0,"27,536",759,"28,052","1,801","1,782,906","99,281","17,958,127",South America,36,555,10,0,0,"1,533"
77,Egypt,"290,027",0,"16,789",0,"241,964",0,"31,274",90,"2,773",161,"3,068,679","29,337","104,602,725",Africa,361,"6,230",34,0,0,299
107,El Salvador,"96,067",0,"2,969",+8,"81,339",0,"11,759",133,"14,723",455,"1,221,446","187,202","6,524,761",North America,68,"2,198",5,0,1,"1,802"
169,Equatorial Guinea,"9,760",0,128,0,"8,939",0,693,1,"6,699",88,"195,087","133,896","1,457,004",Africa,149,"11,383",7,0,0,476
173,Eritrea,"6,648",0,38,0,"6,601",0,9,0,"1,845",11,"23,693","6,574","3,604,160",Africa,542,"94,846",152,0,0,2
99,Estonia,"144,001",+212,"1,302",+1,"135,430",+42,"7,269",15,"108,468",981,"1,779,540","1,340,432","1,327,587",Europe,9,"1,020",1,160,0.8,"5,475"
125,Eswatini,"44,176",0,"1,145",0,"38,196",0,"4,835",10,"37,619",975,"323,044","275,094","1,174,303",Africa,27,"1,026",4,0,0,"4,117"
74,Ethiopia,"314,984",0,"4,763",0,"283,991",0,"26,230",727,"2,662",40,"3,277,931","27,707","118,306,310",Africa,376,"24,839",36,0,0,222
0,Europe,"56,056,907","+87,954","1,181,945","+1,078","51,138,589","+93,809","3,736,373","11,977",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,020",+5,2,0,997,0,21,0,"20,782",41,"413,000","8,414,490","49,082",Europe,48,"24,541",0,102,0,428
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,616",0,"7,531","2,092,526","3,599",South America,54,0,0,0,0,"1,111"
123,Fiji,"47,993",+128,520,+12,"32,728","+1,687","14,745",39,"53,084",575,"383,078","423,714","904,095",Australia/Oceania,19,"1,739",2,142,13,"16,309"
100,Finland,"130,510",+408,"1,030",0,"46,000",0,"83,480",20,"23,512",186,"6,687,662","1,204,796","5,550,865",Europe,43,"5,389",1,74,0,"15,039"
6,France,"6,836,452",0,"114,905",0,"6,390,073","+28,065","331,474","2,223","104,463","1,756","129,298,105","1,975,714","65,443,735",Europe,10,570,1,0,0,"5,065"
132,French Guiana,"35,721",0,221,0,"9,995",0,"25,505",23,"116,065",718,"368,315","1,196,729","307,768",South America,9,"1,393",1,0,0,"82,871"
