#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"139,051","+1,198","6,072",+89,"86,219","+1,613","46,760","1,124","3,491",152,"671,455","16,858","39,830,664",Asia,286,"6,560",59,30,2,"1,174"
0,Africa,"6,148,334","+28,465","155,565",+582,"5,333,647","+19,602","659,122","4,410",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,629",+13,"2,456",0,"130,061",+2,112,3,"46,139",854,"848,274","295,099","2,874,545",Europe,22,"1,170",3,5,0,39
88,Algeria,"149,906","+1,109","3,895",+13,"103,809",+617,"42,202",49,"3,356",87,"230,861","5,168","44,666,958",Africa,298,"11,468",193,25,0.3,945
145,Andorra,"14,239",+72,127,0,"13,829",+33,283,0,"183,983","1,641","193,595","2,501,454","77,393",Europe,5,609,0,930,0,"3,657"
119,Angola,"40,327",0,946,0,"34,584",0,"4,797",12,"1,189",28,"669,500","19,740","33,916,112",Africa,841,"35,852",51,0,0,141
207,Anguilla,111,0,0,0,109,0,2,0,"7,331",0,"24,074","1,589,987","15,141",North America,136,0,1,0,0,132
195,Antigua and Barbuda,"1,267",0,42,0,"1,222",0,3,0,"12,828",425,"16,799","170,089","98,766",North America,78,"2,352",6,0,0,30
8,Argentina,"4,702,657",0,"100,250",0,"4,326,403",0,"276,004","5,092","103,074","2,197","17,914,318","392,651","45,624,038",South America,10,455,3,0,0,"6,050"
78,Armenia,"226,949",+193,"4,556",+4,"218,022",+126,"4,371",0,"76,440","1,535","1,253,024","422,040","2,968,971",Asia,13,652,2,65,1,"1,472"
157,Aruba,"11,186",0,108,0,"11,039",0,39,14,"104,313","1,007","177,885","1,658,833","107,235",North America,10,993,1,0,0,364
0,Asia,"58,417,197","+210,422","833,635","+2,910","55,265,334","+136,977","2,318,228","29,294",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,513",+82,912,0,"29,594",0,"1,007",17,"1,221",35,"22,374,130","867,038","25,805,236",Australia/Oceania,819,"28,295",1,3,0,39
41,Austria,"652,660",+306,"10,727",+1,"639,239",+85,"2,694",33,"72,041","1,184","60,048,276","6,628,208","9,059,504",Europe,14,845,0,34,0.1,297
61,Azerbaijan,"337,801",+199,"4,990",+2,"331,020",+74,"1,791",0,"33,009",488,"3,886,055","379,737","10,233,552",Asia,30,"2,051",3,19,0.2,175
151,Bahamas,"13,274",0,256,0,"12,035",0,983,2,"33,425",645,"112,452","283,166","397,124",North America,30,"1,551",4,0,0,"2,475"
74,Bahrain,"267,505",0,"1,378",0,"265,129",0,998,27,"151,797",782,"5,216,429","2,960,093","1,762,252",Asia,7,"1,279",0,0,0,566
29,Bangladesh,"1,071,774","+12,236","17,278",+226,"905,807","+8,395","148,689","1,216","6,442",104,"7,144,420","42,940","166,383,392",Asia,155,"9,630",23,74,1,894
177,Barbados,"4,213",0,48,0,"4,074",0,91,0,"14,642",167,"196,880","684,231","287,739",North America,68,"5,995",1,0,0,316
51,Belarus,"431,112",+991,"3,297",+10,"424,546","+1,142","3,269",0,"45,639",349,"7,038,070","745,076","9,446,107",Europe,22,"2,865",1,105,1,346
26,Belgium,"1,100,616","+2,284","25,207",0,"1,050,567",0,"24,842",90,"94,540","2,165","16,168,250","1,388,815","11,641,762",Europe,11,462,1,196,0,"2,134"
148,Belize,"13,613",0,331,0,"12,996",0,286,2,"33,607",817,"169,158","417,606","405,066",North America,30,"1,224",2,0,0,706
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,540","12,449,699",Africa,"1,510","116,352",21,0,0,4
185,Bermuda,"2,525",0,33,0,"2,481",0,11,7,"40,700",532,"348,062","5,610,284","62,040",North America,25,"1,880",0,0,0,177
189,Bhutan,"2,370",0,1,0,"2,018",0,351,0,"3,037",1,"798,573","1,023,316","780,378",Asia,329,"780,378",1,0,0,450
48,Bolivia,"458,212","+1,397","17,345",+58,"384,876","+1,435","55,991",200,"38,709","1,465","1,954,059","165,077","11,837,274",South America,26,682,6,118,5,"4,730"
82,Bosnia and Herzegovina,"205,238",0,"9,664",0,"186,382",0,"9,192",0,"62,963","2,965","1,048,753","321,735","3,259,683",Europe,16,337,3,0,0,"2,820"
106,Botswana,"80,153",0,"1,253",0,"69,931",0,"8,969",1,"33,390",522,"1,380,609","575,128","2,400,526",Africa,30,"1,916",2,0,0,"3,736"
3,Brazil,"19,209,729",0,"537,498",0,"17,858,633",0,"813,598","8,318","89,715","2,510","54,204,686","253,150","214,120,416",South America,11,398,4,0,0,"3,800"
194,British Virgin Islands,"1,559",0,6,0,312,0,"1,241",0,"51,217",197,"57,201","1,879,201","30,439",North America,20,"5,073",1,0,0,"40,770"
203,Brunei,282,0,3,0,256,0,23,0,638,7,"146,021","330,511","441,804",Asia,"1,567","147,268",3,0,0,52
52,Bulgaria,"422,703",0,"18,158",0,"397,003",0,"7,542",94,"61,312","2,634","3,374,182","489,419","6,894,257",Europe,16,380,2,0,0,"1,094"
149,Burkina Faso,"13,527",0,169,0,"13,333",0,25,0,629,8,"200,792","9,342","21,492,440",Africa,"1,589","127,174",107,0,0,1
170,Burundi,"5,723",0,8,0,773,0,"4,942",0,467,0.7,"345,742","28,213","12,254,571",Africa,"2,141","1,531,821",35,0,0,403
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,149","4,916,309",Africa,688,"50,166",90,0,0,38
124,Cabo Verde,"33,127",0,292,0,"32,276",0,559,23,"58,922",519,"186,941","332,505","562,220",Africa,17,"1,925",3,0,0,994
110,Cambodia,"64,611",+996,"1,025",+39,"56,178",+813,"7,408",0,"3,810",60,"1,599,359","94,315","16,957,636",Asia,262,"16,544",11,59,2,437
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,343","27,225,528",Africa,337,"20,563",16,0,0,48
25,Canada,"1,422,116",+285,"26,470",+12,"1,390,832",+307,"4,814",321,"37,342",695,"37,613,760","987,655","38,083,903",North America,27,"1,439",1,7,0.3,126
193,Caribbean Netherlands,"1,661",0,17,0,"1,631",0,13,0,"62,738",642,"12,091","456,695","26,475",North America,16,"1,557",2,0,0,491
199,Cayman Islands,620,0,2,0,614,0,4,0,"9,321",30,"111,384","1,674,494","66,518",North America,107,"33,259",1,0,0,60
175,Chad,"4,955",0,174,0,"4,777",0,4,0,293,10,"128,714","7,612","16,910,180",Africa,"3,413","97,185",131,0,0,0.2
168,Channel Islands,"6,101",0,86,0,"4,281",0,"1,734",0,"34,760",490,"648,913","3,697,131","175,518",Europe,29,"2,041",0,0,0,"9,879"
22,Chile,"1,594,496","+2,366","34,207",+158,"1,545,186","+2,015","15,103","2,184","82,678","1,774","17,825,926","924,309","19,285,671",South America,12,564,1,123,8,783
222,China,"92,147",+28,"4,636",0,"87,005",+23,506,4,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,620","310,467",9,0.02,0,0.4
9,Colombia,"4,565,372",0,"114,337",0,"4,317,436",0,"133,599","8,155","88,747","2,223","21,249,424","413,069","51,442,744",South America,11,450,2,0,0,"2,597"
178,Comoros,"4,002",+1,146,0,"3,812",0,44,0,"4,503",164,0,0,"888,672",Africa,222,"6,087",0,1,0,50
152,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,980","5,657,799",Africa,442,"33,879",36,0,0,153
55,Costa Rica,"386,722",0,"4,842",0,"311,761",0,"70,119",368,"75,206",942,"1,619,389","314,924","5,142,154",North America,13,"1,062",3,0,0,"13,636"
60,Croatia,"361,218",+139,"8,233",0,"352,332",+81,653,9,"88,555","2,018","2,205,900","540,788","4,079,046",Europe,11,495,2,34,0,160
75,Cuba,"263,086","+6,479","1,726",+67,"219,745","+3,766","41,615",247,"23,242",152,"5,717,903","505,139","11,319,463",North America,43,"6,558",2,572,6,"3,676"
153,Curaçao,"12,537",+84,126,0,"12,226",+1,185,4,"76,080",765,"151,590","919,915","164,787",North America,13,"1,308",1,510,0,"1,123"
103,Cyprus,"87,305",0,383,0,"73,452",0,"13,470",40,"71,771",315,"8,577,910","7,051,657","1,216,439",Asia,14,"3,176",0,0,0,"11,073"
21,Czechia,"1,670,348",+266,"30,335",0,"1,637,441",+6,"2,572",2,"155,678","2,827","31,074,635","2,896,179","10,729,528",Europe,6,354,0,25,0,240
116,DRC,"45,211",+302,984,0,"28,801",0,"15,426",0,490,11,"234,524","2,539","92,357,947",Africa,"2,043","93,860",394,3,0,167
65,Denmark,"303,469","+1,141","2,540",+1,"291,712",+472,"9,217",11,"52,203",437,"72,810,136","12,524,771","5,813,291",Europe,19,"2,289",0,196,0.2,"1,586"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,621",0,155,0,"11,457",0,9,0,"11,588",155,"181,873","181,362","1,002,818",Africa,86,"6,470",6,0,0,9
204,Dominica,199,0,0,0,194,0,5,0,"2,757",0,"20,245","280,514","72,171",North America,363,0,4,0,0,69
