Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"725,964","+1,404","36,785",+76,"70,681","618,498","14,453",0,0,0,0,North America
Europe,"1,016,209",+702,"92,258",+34,"280,345","643,606","27,818",0,0,0,0,Europe
Asia,"346,951",+981,"13,733","+1,307","166,386","166,832","6,472",0,0,0,0,Asia
South America,"67,848",+257,"3,064",+7,"25,983","38,801","7,601",0,0,0,0,South America
Oceania,"8,003",+37,74,+2,"4,564","3,365",70,0,0,0,0,Australia/Oceania
Africa,"19,088",+95,970,+2,"4,657","13,461",180,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,184,784","+3,476","146,899","+1,428","553,260","1,484,625","56,601",280,18.8,0,0,All
USA,"678,210",+640,"34,641 ",+24,"57,844","585,725","13,369","2,049",105,"3,411,394","10,306",North America
Spain,"184,948",0,"19,315 ",0,"74,797","90,836","7,371","3,956",413,"930,230","19,896",Europe
Italy,"168,941",0,"22,170 ",0,"40,164","106,607","2,936","2,794",367,"1,178,403","19,490",Europe
France,"165,027",0,"17,920 ",0,"32,812","114,295","6,248","2,528",275,"333,807","5,114",Europe
Germany,"137,698",0,"4,052 ",0,"81,800","51,846","4,288","1,643",48,"1,728,357","20,629",Europe
UK,"103,093",0,"13,729 ",0,N/A,"89,020","1,559","1,519",202,"417,649","6,152",Europe
Iran,"77,995",0,"4,869 ",0,"52,229","20,897","3,594",929,58,"310,340","3,695",Asia
Turkey,"74,193",0,"1,643 ",0,"7,089","65,461","1,854",880,19,"518,143","6,144",Asia
Belgium,"34,809",0,"4,857 ",0,"7,562","22,390","1,182","3,003",419,"134,303","11,588",Europe
Brazil,"30,891",+208,"1,952 ",+5,"14,026","14,913","6,634",145,9,"62,985",296,South America
Canada,"30,106",0,"1,195 ",0,"9,729","19,182",557,798,32,"487,625","12,920",North America
Netherlands,"29,214",0,"3,315 ",0,250,"25,649","1,279","1,705",193,"147,948","8,634",Europe
Russia,"27,938",0,232 ,0,"2,304","25,402",8,191,2,"1,613,413","11,056",Europe
Switzerland,"26,732",0,"1,281 ",0,"15,900","9,551",386,"3,089",148,"206,400","23,849",Europe
Portugal,"18,841",0,629 ,0,493,"17,719",229,"1,848",62,"221,049","21,678",Europe
Austria,"14,499",+23,410 ,0,"8,986","5,103",238,"1,610",46,"162,816","18,078",Europe
India,"13,495",+65,448 ,0,"1,777","11,270",0,10,0.3,"302,956",220,Asia
Ireland,"13,271",0,486 ,0,77,"12,708",156,"2,688",98,"90,646","18,358",Europe
Israel,"12,855",+97,148 ,+6,"2,967","9,740",182,"1,485",17,"187,250","21,634",Asia
Sweden,"12,540",0,"1,333 ",0,550,"10,657",522,"1,242",132,"74,600","7,387",Europe
Peru,"12,491",0,274 ,0,"6,120","6,097",169,379,8,"121,468","3,684",South America
S. Korea,"10,635",+22,230 ,+1,"7,829","2,576",55,207,4,"546,463","10,659",Asia
Japan,"9,231",0,190 ,0,935,"8,106",193,73,2,"100,703",796,Asia
Chile,"8,807",0,105 ,0,"3,299","5,403",384,461,5,"98,424","5,149",South America
Ecuador,"8,225",0,403 ,0,838,"6,984",168,466,23,"27,868","1,580",South America
Poland,"7,918",0,314 ,0,866,"6,738",160,209,8,"169,071","4,467",Europe
Romania,"7,707",0,400 ,+8,"1,357","5,950",243,401,21,"79,629","4,139",Europe
Pakistan,"7,025",+106,135 ,+7,"1,765","5,125",46,32,0.6,"84,704",383,Asia
Norway,"6,905",0,152 ,0,32,"6,721",64,"1,274",28,"133,707","24,664",Europe
Denmark,"6,879",0,321 ,0,"3,023","3,535",92,"1,188",55,"82,380","14,223",Europe
Australia,"6,497",+29,63 ,0,"3,747","2,687",66,255,2,"389,626","15,280",Australia/Oceania
Czechia,"6,437",+4,170 ,+1,979,"5,288",82,601,16,"154,307","14,409",Europe
Saudi Arabia,"6,380",0,83 ,0,990,"5,307",71,183,2,"150,000","4,309",Asia
Mexico,"6,297",+450,486 ,+37,"2,125","3,686",207,49,4,"40,091",311,North America
UAE,"5,825",0,35 ,0,"1,095","4,695",1,589,4,"767,000","77,550",Asia
Philippines,"5,660",0,362 ,0,435,"4,863",1,52,3,"48,171",440,Asia
Indonesia,"5,516",0,496 ,0,548,"4,472",0,20,2,"36,000",132,Asia
Serbia,"5,318",0,103 ,0,443,"4,772",120,609,12,"29,472","3,373",Europe
Malaysia,"5,182",0,84 ,0,"2,766","2,332",56,160,3,"90,562","2,798",Asia
Ukraine,"4,662",+501,125 ,+9,246,"4,291",45,107,3,"42,823",979,Europe
Singapore,"4,427",0,10 ,0,683,"3,734",29,757,2,"94,796","16,203",Asia
Belarus,"4,204",0,40 ,0,203,"3,961",65,445,4,"81,246","8,598",Europe
Qatar,"4,103",0,7 ,0,415,"3,681",37,"1,424",2,"56,381","19,570",Asia
Panama,"4,016",+265,109 ,+6,98,"3,809",99,931,25,"17,850","4,137",North America
Dominican Republic,"3,755",0,196 ,0,215,"3,344",121,346,18,"12,229","1,127",North America
Luxembourg,"3,444",0,69 ,0,552,"2,823",35,"5,502",110,"31,660","50,577",Europe
Finland,"3,369",0,75 ,0,"1,700","1,594",76,608,14,"49,700","8,970",Europe
Colombia,"3,233",0,144 ,0,550,"2,539",98,64,3,"52,085","1,024",South America
Thailand,"2,700",+28,47 ,+1,"1,689",964,61,39,0.7,"100,498","1,440",Asia
Egypt,"2,673",0,196 ,0,596,"1,881",0,26,2,"25,000",244,Africa
Argentina,"2,669",0,122 ,0,631,"1,916",121,59,3,"26,457",585,South America
South Africa,"2,605",0,48 ,0,903,"1,654",7,44,0.8,"95,060","1,603",Africa
Morocco,"2,283",0,130 ,0,249,"1,904",1,62,4,"11,996",325,Africa
Algeria,"2,268",0,348 ,0,783,"1,137",60,52,8,"3,359",77,Africa
