#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,652,867","+20,700","100,817","+1,184","418,816","1,133,234","17,210",0,0,0,0,0,North America
0,Europe,"1,761,135","+20,006","161,648","+1,166","755,523","843,964","11,848",0,0,0,0,0,Europe
0,South America,"413,178","+12,106","21,803",+500,"142,286","249,089","10,427",0,0,0,0,0,South America
0,Asia,"778,027","+20,103","24,290",+327,"445,624","308,113","4,954",0,0,0,0,0,Asia
0,Africa,"82,361","+2,581","2,708",+69,"31,481","48,172",289,0,0,0,0,0,Africa
0,Oceania,"8,638",+17,119,0,"7,890",629,18,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,696,927","+75,513","311,400","+3,246","1,802,271","2,583,256","44,750",603,39.9,0,0,0,All
1,USA,"1,500,477","+16,192","89,270 ",+763,"336,964","1,074,243","16,060","4,536",270,"11,730,112","35,464","330,758,784 ",North America
2,Spain,"276,505","+2,138","27,563 ",+104,"192,253","56,689","1,208","5,914",590,"3,037,840","64,977","46,752,556 ",Europe
3,Russia,"272,043","+9,200","2,537 ",+119,"63,166","206,340","2,300","1,864",17,"6,656,340","45,614","145,926,781 ",Europe
4,UK,"240,161","+3,450","34,466 ",+468,N/A,N/A,"1,559","3,540",508,"2,489,563","36,697","67,841,324 ",Europe
5,Italy,"224,760",+875,"31,763 ",+153,"122,810","70,187",775,"3,717",525,"2,944,859","48,697","60,472,650 ",Europe
6,Brazil,"222,877","+4,654","15,046 ",+229,"84,970","122,861","8,318","1,049",71,"735,224","3,462","212,368,566 ",South America
7,France,"179,506",0,"27,625 ",+96,"61,066","90,815","2,132","2,751",423,"1,384,633","21,219","65,255,646 ",Europe
8,Germany,"175,921",+222,"8,003 ",+2,"152,600","15,318","1,294","2,101",96,"3,147,771","37,585","83,750,665 ",Europe
9,Turkey,"148,067","+1,610","4,096 ",+41,"108,137","35,834",906,"1,758",49,"1,589,625","18,874","84,222,640 ",Asia
10,Iran,"118,392","+1,757","6,937 ",+35,"93,147","18,308","2,716","1,412",83,"672,679","8,022","83,853,830 ",Asia
11,India,"90,648","+4,864","2,871 ",+118,"34,224","53,553",0,66,2,"2,134,277","1,549","1,378,270,651 ",Asia
12,Peru,"88,541","+4,046","2,523 ",+131,"28,272","57,746",840,"2,690",77,"630,482","19,157","32,912,133 ",South America
13,Canada,"75,770","+1,157","5,677 ",+115,"37,707","32,386",502,"2,010",151,"1,225,049","32,495","37,700,059 ",North America
14,Belgium,"54,989",+345,"9,005 ",+46,"14,460","31,524",364,"4,747",777,"663,755","57,303","11,583,327 ",Europe
15,Saudi Arabia,"52,016","+2,840",302 ,+10,"23,666","28,048",166,"1,497",9,"548,023","15,774","34,742,883 ",Asia
16,Mexico,"45,032","+2,437","4,767 ",+290,"30,451","9,814",378,350,37,"163,691","1,271","128,759,156 ",North America
17,Netherlands,"43,870",+189,"5,670 ",+27,N/A,N/A,346,"2,561",331,"287,943","16,809","17,130,183 ",Europe
18,Chile,"41,428","+1,886",421 ,+27,"18,014","22,993",751,"2,170",22,"350,325","18,346","19,095,344 ",South America
19,Pakistan,"38,799","+1,581",834 ,+31,"10,880","27,085",111,176,4,"359,264","1,631","220,321,573 ",Asia
20,Ecuador,"32,763","+1,296","2,688 ",+94,"3,433","26,642",197,"1,861",153,"93,344","5,301","17,608,034 ",South America
21,Qatar,"30,972","+1,547",15 ,+1,"3,788","27,169",158,"10,774",5,"152,704","53,121","2,874,647 ",Asia
22,Switzerland,"30,572",+58,"1,879 ",+1,"27,400","1,293",69,"3,536",217,"339,364","39,248","8,646,621 ",Europe
23,Sweden,"29,677",+470,"3,674 ",+28,"4,971","21,032",278,"2,941",364,"177,500","17,589","10,091,340 ",Europe
24,Portugal,"28,810",+227,"1,203 ",+13,"3,822","23,785",115,"2,824",118,"600,061","58,828","10,200,306 ",Europe
25,Belarus,"28,681",+951,160 ,+4,"9,498","19,023",92,"3,035",17,"335,057","35,457","9,449,703 ",Europe
26,Singapore,"27,356",+465,22 ,+1,"8,342","18,992",16,"4,681",4,"224,262","38,371","5,844,512 ",Asia
