#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
38,Afghanistan,"25,527",0,478,0,"5,164",0,"19,885",19,656,12,"57,532","1,480","38,884,583",Asia,"1,523","81,349",676
106,Albania,"1,590",0,36,0,"1,055",0,499,7,552,13,"18,569","6,452","2,877,915",Europe,"1,810","79,942",155
58,Algeria,"11,031",0,777,0,"7,735",0,"2,519",39,252,18,0,0,"43,813,430",Africa,"3,972","56,388",0
128,Andorra,853,0,51,0,789,0,13,8,"11,041",660,"3,750","48,537","77,260",Europe,91,"1,515",21
169,Angola,142,0,6,0,64,0,72,1,4,0.2,"10,000",305,"32,810,364",Africa,"231,059","5,468,394","3,281"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,201","14,997",North America,"4,999",0,161
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,"4,995","97,895",North America,"3,765","32,632",200
33,Argentina,"32,785",0,854,0,"9,891",0,"22,040",274,726,19,"239,941","5,311","45,178,019",South America,"1,378","52,902",188
50,Armenia,"17,064",0,285,0,"6,276",0,"10,503",10,"5,759",96,"83,600","28,214","2,963,027",Asia,174,"10,397",35
175,Aruba,101,0,3,0,98,0,0,0,946,28,"2,227","20,862","106,748",North America,"1,057","35,583",48
68,Australia,"7,347",+12,102,0,"6,853",+2,392,4,288,4,"1,844,126","72,356","25,486,843",Australia/Oceania,"3,469","249,871",14
49,Austria,"17,135",0,678,0,"16,066",0,391,15,"1,903",75,"527,670","58,602","9,004,290",Europe,525,"13,281",17
59,Azerbaijan,"10,324",0,122,0,"5,739",0,"4,463",66,"1,019",12,"386,898","38,173","10,135,272",Asia,982,"83,076",26
174,Bahamas,103,0,11,0,68,0,24,1,262,28,"2,261","5,752","393,082",North America,"3,816","35,735",174
47,Bahrain,"19,013",0,46,0,"13,267",0,"5,700",20,"11,196",27,"425,192","250,375","1,698,218",Asia,89,"36,918",4
18,Bangladesh,"90,619",0,"1,209",0,"18,731",0,"70,679",1,550,7,"519,503","3,156","164,618,467",Asia,"1,817","136,161",317
177,Barbados,97,0,7,0,83,0,7,1,338,24,"6,732","23,427","287,361",North America,"2,962","41,052",43
22,Belarus,"54,680",0,312,0,"30,420",0,"23,948",92,"5,787",33,"733,788","77,654","9,449,441",Europe,173,"30,287",13
21,Belgium,"60,100",0,"9,661",0,"16,610",0,"33,829",84,"5,187",834,"1,036,321","89,434","11,587,589",Europe,193,"1,199",11
193,Belize,21,0,2,0,16,0,3,0,53,5,"1,912","4,813","397,285",North America,"18,918","198,643",208
149,Benin,483,0,9,0,232,0,242,2,40,0.7,"46,103","3,808","12,106,708",Africa,"25,066","1,345,190",263
168,Bermuda,144,0,9,0,127,0,8,2,"2,312",144,"8,430","135,343","62,286",North America,433,"6,921",7
