#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,403",+125,"2,363",+9,"46,759",+205,"5,281",759,"1,381",60,"232,587","5,902","39,408,049",Asia,724,"16,677",169
0,Africa,"3,325,701","+1,350","80,967",+29,"2,757,253","+1,771","487,481","2,609",0,0,0,0,0,Africa,0,0,0
86,Albania,"69,238",+670,"1,291",+4,"41,969",+505,"25,978",39,"24,074",449,"316,973","110,211","2,876,051",Europe,42,"2,228",9
79,Algeria,"104,341",0,"2,843",0,"70,933",0,"30,565",42,"2,356",64,0,0,"44,285,687",Africa,424,"15,577",0
135,Andorra,"9,194",0,92,0,"8,349",0,753,15,"118,887","1,190","180,088","2,328,704","77,334",Europe,8,841,0
112,Angola,"19,011",0,442,0,"16,822",0,"1,747",21,569,13,"174,111","5,209","33,422,174",Africa,"1,758","75,616",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,738","15,077",North America,"1,005",0,2
196,Antigua and Barbuda,190,0,6,0,157,0,27,1,"1,931",61,"7,903","80,334","98,377",North America,518,"16,396",12
12,Argentina,"1,819,569",0,"46,066",0,"1,604,373",0,"169,130","3,562","40,057","1,014","5,642,212","124,210","45,424,801",South America,25,986,8
61,Armenia,"165,221",+309,"3,016",+9,"153,857",+357,"8,348",0,"55,699","1,017","628,405","211,847","2,966,316",Asia,18,984,5
145,Aruba,"6,523",0,52,0,"5,959",0,512,11,"60,953",486,"77,550","724,651","107,017",North America,16,"2,058",1
0,Asia,"22,254,019","+58,019","359,694",+807,"20,673,207","+59,625","1,221,118","24,137",0,0,0,0,0,Asia,0,0,0
103,Australia,"28,740",+10,909,0,"25,944",+13,"1,887",1,"1,120",35,"12,545,776","488,866","25,663,009",Australia/Oceania,893,"28,232",2
35,Austria,"398,096","+1,671","7,237",+38,"374,824","+1,734","16,035",323,"44,062",801,"4,102,843","454,114","9,034,840",Europe,23,"1,248",2
49,Azerbaijan,"228,028",+332,"3,044",+12,"217,617",+897,"7,367",0,"22,378",299,"2,336,498","229,301","10,189,651",Asia,45,"3,347",4
137,Bahamas,"8,068",0,175,0,"6,700",0,"1,193",14,"20,409",443,"57,017","144,230","395,319",North America,49,"2,259",7
81,Bahrain,"98,260",0,362,0,"94,937",0,"2,961",16,"56,678",209,"2,573,875","1,484,658","1,733,648",Asia,18,"4,789",1
30,Bangladesh,"529,687",+656,"7,950",+8,"474,472",+617,"47,265",0,"3,199",48,"3,500,667","21,140","165,594,999",Asia,313,"20,830",47
178,Barbados,"1,095",0,7,0,493,0,595,1,"3,808",24,"87,241","303,373","287,570",North America,263,"41,081",3
47,Belarus,"230,494","+1,778","1,610",+9,"214,366","+2,292","14,518",0,"24,397",170,"4,295,374","454,653","9,447,596",Europe,41,"5,868",2
24,Belgium,"681,250","+1,479","20,554",+82,"47,326",0,"613,370",360,"58,640","1,769","7,657,679","659,147","11,617,563",Europe,17,565,2
128,Belize,"11,615",0,283,0,"10,866",0,466,1,"28,923",705,"66,177","164,787","401,590",North America,35,"1,419",6
159,Benin,"3,557",+144,46,0,"3,284",+39,227,0,289,4,"408,081","33,187","12,296,485",Africa,"3,457","267,315",30
185,Bermuda,684,0,12,0,603,0,69,6,"11,006",193,"157,210","2,529,525","62,150",North America,91,"5,179",0
181,Bhutan,850,+2,1,0,631,+26,218,0,"1,095",1,"407,541","524,983","776,294",Asia,913,"776,294",2
54,Bolivia,"191,090","+2,357","9,722",+42,"145,537","+1,310","35,831",71,"16,248",827,"492,639","41,889","11,760,691",South America,62,"1,210",24
76,Bosnia and Herzegovina,"118,383",0,"4,509",0,"88,071",0,"25,803",0,"36,209","1,379","568,743","173,957","3,269,443",Europe,28,725,6
113,Botswana,"18,630",0,88,0,"14,624",0,"3,918",1,"7,835",37,"599,609","252,185","2,377,651",Africa,128,"27,019",4
3,Brazil,"8,575,742",0,"211,511",0,"7,518,846",0,"845,385","8,318","40,187",991,"28,600,000","134,024","213,394,944",South America,25,"1,009",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,799","30,342",North America,266,"30,342",2
197,Brunei,174,0,3,0,169,0,2,0,396,7,"87,211","198,301","439,792",Asia,"2,528","146,597",5
51,Bulgaria,"212,927",0,"8,614",0,"170,498",0,"33,815",318,"30,773","1,245","1,285,526","185,789","6,919,266",Europe,32,803,5
134,Burkina Faso,"9,414",+62,106,+1,"7,573",+125,"1,735",0,444,5,0,0,"21,215,786",Africa,"2,254","200,149",0
