#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"185,930",0,"7,751",0,"166,802",0,"11,377","1,124","4,563",190,"1,030,329","25,284","40,750,333",Asia,219,"5,257",40,0,0,279
0,Africa,"12,526,907",0,"256,890",0,"11,707,063",0,"562,954",976,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"312,375",0,"3,548",0,"298,545",0,"10,282",0,"108,793","1,236","1,869,495","651,104","2,871,270",Europe,9,809,2,0,0,"3,581"
104,Algeria,"267,546",0,"6,876",0,"179,534",0,"81,136",6,"5,881",151,"230,861","5,074","45,496,656",Africa,170,"6,617",197,0,0,"1,783"
150,Andorra,"45,508",0,153,0,"43,802",0,"1,553",14,"587,033","1,974","249,838","3,222,801","77,522",Europe,2,507,0,0,0,"20,033"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,924",55,"1,499,795","42,862","34,990,988",Africa,342,"18,301",23,0,0,93
215,Anguilla,"3,580",0,10,0,"3,545",0,25,4,"234,278",654,"51,382","3,362,476","15,281",North America,4,"1,528",0,0,0,"1,636"
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,070","1,446","18,901","189,742","99,614",North America,11,692,5,0,0,321
14,Argentina,"9,560,307",0,"129,369",0,"9,296,802","+4,460","134,136",456,"207,573","2,809","35,716,069","775,465","46,057,604",South America,5,356,1,0,0,"2,912"
94,Armenia,"425,365",0,"8,633",0,"412,661",0,"4,071",0,"142,992","2,902","3,109,931","1,045,443","2,974,750",Asia,7,345,1,0,0,"1,369"
155,Aruba,"42,020",0,224,0,"41,440",0,356,1,"390,129","2,080","177,885","1,651,549","107,708",North America,3,481,1,0,0,"3,305"
0,Asia,"170,505,385","+283,780","1,448,669",+154,"162,037,728","+204,146","7,018,988","12,495",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,476,145","+35,468","11,960",+96,"9,081,283",0,"382,902",184,"362,866",458,"76,481,042","2,928,654","26,114,740",Australia/Oceania,3,"2,184",0,"1,358",4,"14,662"
25,Austria,"4,748,697",0,"19,118",0,"4,628,405",0,"101,174",82,"521,080","2,098","193,495,696","21,232,518","9,113,177",Europe,2,477,0,0,0,"11,102"
77,Azerbaijan,"798,940",0,"9,748",0,"786,786",0,"2,406",0,"77,349",944,"7,047,555","682,302","10,329,089",Asia,13,"1,060",1,0,0,233
162,Bahamas,"36,730",0,822,0,"35,320",0,588,0,"91,584","2,050","241,422","601,972","401,052",North America,11,488,2,0,0,"1,466"
80,Bahrain,"660,152",0,"1,509",0,"654,142",0,"4,501",14,"361,827",827,"10,174,749","5,576,739","1,824,498",Asia,3,"1,209",0,0,0,"2,467"
44,Bangladesh,"2,005,606",0,"29,292",0,"1,943,421",0,"32,893","1,228","11,931",174,"14,614,590","86,940","168,099,042",Asia,84,"5,739",12,0,0,196
130,Barbados,"92,301",0,495,0,"88,962",0,"2,844",0,"320,372","1,718","729,060","2,530,527","288,106",North America,3,582,0,0,0,"9,871"
68,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,180","9,442,866",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,425,201",0,"32,263",0,"4,228,262","+9,608","164,676",108,"378,403","2,759","35,042,202","2,996,488","11,694,423",Europe,3,362,0,0,0,"14,082"
142,Belize,"67,111",0,680,0,"65,978",0,453,6,"162,642","1,648","576,016","1,395,966","412,629",North America,6,607,1,0,0,"1,098"
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,137",13,"604,310","47,274","12,783,113",Africa,468,"78,424",21,0,0,129
182,Bermuda,"17,193",0,144,0,"16,786",0,263,0,"278,204","2,330","966,915","15,645,874","61,800",North America,4,429,0,0,0,"4,256"
147,Bhutan,"60,530",0,21,0,"60,434",0,75,0,"76,692",27,"2,303,734","2,918,835","789,265",Asia,13,"37,584",0,0,0,95
66,Bolivia,"1,041,839","+4,339","22,069",+8,"951,942","+4,647","67,828",220,"86,791","1,838","2,705,422","225,378","12,003,930",South America,12,544,4,361,0.7,"5,650"
97,Bosnia and Herzegovina,"385,367",0,"15,862",0,N/A,N/A,N/A,0,"118,998","4,898","1,814,309","560,241","3,238,442",Europe,8,204,2,0,0,"54,745"
101,Botswana,"325,470",0,"2,770",0,"322,415",0,285,1,"132,828","1,130","2,026,898","827,202","2,450,305",Africa,8,885,1,0,0,116
4,Brazil,"33,856,805",0,"678,792",0,"32,421,379",0,"756,634","8,318","156,963","3,147","63,776,166","295,672","215,699,141",South America,6,318,3,0,0,"3,508"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,667","2,056","105,790","3,451,662","30,649",North America,4,486,0,0,0,783
112,Brunei,"205,890",0,225,0,"164,116",0,"41,549",3,"461,446",504,"717,784","1,608,717","446,184",Asia,2,"1,983",1,0,0,"93,121"
57,Bulgaria,"1,209,777",0,"37,404",0,"1,147,216",0,"25,157",59,"176,872","5,469","10,273,239","1,501,972","6,839,834",Europe,6,183,1,0,0,"3,678"
