#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"46,498",+283,"1,774",+11,"36,788",+57,"7,936",93,"1,184",45,"149,100","3,795","39,285,587",Asia,845,"22,145",263
0,Africa,"2,184,095","+7,382","51,983",+170,"1,850,515","+9,488","281,597","2,617",0,0,0,0,0,Africa,0,0,0
89,Albania,"38,182",+557,810,+12,"18,849",+368,"18,523",27,"13,274",282,"186,045","64,678","2,876,487",Europe,75,"3,551",15
74,Algeria,"82,221",0,"2,410",0,"53,204",0,"26,607",44,"1,861",55,0,0,"44,175,205",Africa,537,"18,330",0
129,Andorra,"6,745",+33,76,0,"5,873",+79,796,20,"87,239",983,"168,635","2,181,114","77,316",Europe,11,"1,017",0
106,Angola,"15,103",0,346,0,"7,763",0,"6,994",16,454,10,"171,247","5,146","33,279,044",Africa,"2,203","96,182",194
215,Anguilla,6,+2,0,0,3,0,3,0,398,0,"2,651","176,053","15,058",North America,"2,510",0,6
195,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,679","47,617","98,264",North America,697,"24,566",21
9,Argentina,"1,418,807",0,"38,473",0,"1,249,843",0,"130,491","4,013","31,274",848,"3,873,231","85,375","45,367,067",South America,32,"1,179",12
53,Armenia,"135,124",+356,"2,164",+22,"108,442","+1,078","24,518",0,"45,565",730,"510,127","172,018","2,965,546",Asia,22,"1,370",6
147,Aruba,"4,845",+7,45,0,"4,692",+13,108,4,"45,300",421,"50,129","468,697","106,954",North America,22,"2,377",2
0,Asia,"16,752,040","+114,959","291,746","+1,577","14,891,476","+97,351","1,568,818","27,151",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,902",+9,908,+1,"25,595",+6,"1,399",0,"1,089",35,"9,999,897","390,289","25,621,796",Australia/Oceania,918,"28,218",3
35,Austria,"282,456","+2,748","3,184",+79,"221,692","+4,694","57,580",701,"31,288",353,"3,098,318","343,202","9,027,693",Europe,32,"2,835",3
59,Azerbaijan,"121,176","+2,981","1,392",+31,"74,902","+1,226","44,882",0,"11,907",137,"1,728,577","169,853","10,176,929",Asia,84,"7,311",6
128,Bahamas,"7,517",0,163,0,"5,867",0,"1,487",1,"19,040",413,"43,223","109,482","394,795",North America,53,"2,422",9
70,Bahrain,"86,787",0,341,0,"84,977",0,"1,469",15,"50,301",198,"2,043,740","1,184,530","1,725,359",Asia,20,"5,060",1
26,Bangladesh,"464,932","+2,525","6,644",+35,"380,711","+2,539","77,577",0,"2,812",40,"2,772,701","16,767","165,366,545",Asia,356,"24,890",60
188,Barbados,276,+1,7,0,250,0,19,0,960,24,"47,036","163,592","287,521",North America,"1,042","41,074",6
51,Belarus,"136,647","+1,639","1,158",+7,"114,341",+966,"21,148",0,"14,463",123,"3,269,576","346,059","9,448,028",Europe,69,"8,159",3
