#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,191",+75,"7,654",0,"160,151",+75,"9,386","1,124","4,383",189,"912,912","22,580","40,430,970",Asia,228,"5,282",44,2,0,232
0,Africa,"11,659,263","+1,078","252,062",+22,"10,826,683","+3,424","580,518","1,479",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,088",0,"3,487",0,"268,984",0,617,13,"95,073","1,214","1,767,907","615,479","2,872,407",Europe,11,824,2,0,0,215
100,Algeria,"265,562",+12,"6,872",+1,"178,198",+10,"80,492",7,"5,874",152,"230,861","5,107","45,208,536",Africa,170,"6,579",196,0.3,0.02,"1,780"
150,Andorra,"39,234",0,153,0,"38,377",0,704,14,"506,395","1,975","249,838","3,224,673","77,477",Europe,2,506,0,0,0,"9,087"
125,Angola,"99,003",0,"1,900",0,"96,951",0,152,0,"2,860",55,"1,473,371","42,561","34,617,728",Africa,350,"18,220",23,0,0,4
210,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,354",591,"51,382","3,373,072","15,233",North America,6,"1,693",0,0,0,919
198,Antigua and Barbuda,"7,473",0,135,0,"7,335",0,3,1,"75,242","1,359","18,901","190,304","99,320",North America,13,736,5,0,0,30
12,Argentina,"9,011,367","+3,614","127,599",+105,"8,817,286","+4,780","66,482",678,"196,296","2,780","35,099,441","764,576","45,907,045",South America,5,360,1,79,2,"1,448"
89,Armenia,"422,328",+21,"8,598",+3,"409,430",+73,"4,300",0,"142,067","2,892","2,952,590","993,221","2,972,743",Asia,7,346,1,7,1,"1,446"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,690","1,971","177,885","1,654,067","107,544",North America,3,507,1,0,0,372
0,Asia,"132,981,192","+494,231","1,385,513","+1,255","115,472,960","+367,964","16,122,719","27,922",0,0,0,0,0,Asia,0,0,0,0,0,0
23,Australia,"3,943,245","+40,132","5,736",+6,"3,526,875",0,"410,634",87,"151,621",221,"65,374,596","2,513,705","26,007,262",Australia/Oceania,7,"4,534",0,"1,543",0.2,"15,789"
