#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"135,889",0,"5,849",0,"82,586",0,"47,454","1,124","3,412",147,"660,910","16,595","39,825,862",Asia,293,"6,809",60,0,0,"1,192"
0,Africa,"6,038,873","+2,994","152,832",+7,"5,253,747",+480,"632,294","4,356",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,597",0,"2,456",0,"130,052",0,89,3,"46,128",854,"838,172","291,583","2,874,562",Europe,22,"1,170",3,0,0,31
88,Algeria,"146,942",0,"3,851",0,"102,010",0,"41,081",39,"3,290",86,"230,861","5,169","44,662,625",Africa,304,"11,598",193,0,0,920
145,Andorra,"14,155",0,127,0,"13,787",0,241,0,"182,900","1,641","193,595","2,501,486","77,392",Europe,5,609,0,0,0,"3,114"
118,Angola,"40,055",0,939,0,"34,357",0,"4,759",12,"1,181",28,"669,500","19,743","33,910,499",Africa,847,"36,113",51,0,0,140
207,Anguilla,111,0,0,0,109,0,2,0,"7,331",0,"24,074","1,589,987","15,141",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,819",425,"16,799","170,096","98,762",North America,78,"2,351",6,0,0,20
8,Argentina,"4,662,937",0,"99,255",0,"4,300,823",0,"262,859","5,222","102,209","2,176","17,699,179","387,955","45,621,774",South America,10,460,3,0,0,"5,762"
78,Armenia,"226,597",+138,"4,549",+2,"217,810",+79,"4,238",0,"76,323","1,532","1,242,361","418,453","2,968,941",Asia,13,653,2,46,0.7,"1,427"
157,Aruba,"11,169",0,107,0,"11,029",0,33,14,"104,157",998,"177,885","1,658,880","107,232",North America,10,"1,002",1,0,0,308
0,Asia,"57,913,404","+116,072","825,170","+1,442","54,928,781","+74,416","2,159,453","28,774",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,323",+99,912,+1,"29,534",0,877,17,"1,214",35,"22,135,301","857,837","25,803,619",Australia/Oceania,824,"28,293",1,4,0.04,34
41,Austria,"652,022",+218,"10,724",+1,"639,035",+70,"2,263",39,"71,973","1,184","59,766,496","6,597,309","9,059,224",Europe,14,845,0,24,0.1,250
61,Azerbaijan,"337,323",0,"4,987",0,"330,802",0,"1,534",0,"32,964",487,"3,858,551","377,067","10,233,054",Asia,30,"2,052",3,0,0,150
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,798",635,"110,140","277,359","397,103",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"267,324",0,"1,378",0,"264,831",0,"1,115",32,"151,723",782,"5,186,258","2,943,515","1,761,927",Asia,7,"1,279",0,0,0,633
29,Bangladesh,"1,034,957",0,"16,639",0,"881,521",0,"136,797","1,202","6,221",100,"7,015,234","42,165","166,374,433",Asia,161,"9,999",24,0,0,822
177,Barbados,"4,186",0,48,0,"4,074",0,64,0,"14,548",167,"194,896","677,341","287,737",North America,69,"5,995",1,0,0,222
51,Belarus,"429,181",+586,"3,276",+10,"422,374",+532,"3,531",0,"45,435",347,"6,999,628","741,005","9,446,124",Europe,22,"2,883",1,62,1,374
