#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"66,275",0,"2,812",0,"56,035",0,"7,428","1,124","1,669",71,"446,456","11,244","39,705,801",Asia,599,"14,120",89,0,0,187
0,Africa,"4,800,002",0,"128,741",0,"4,324,955",0,"346,306","2,817",0,0,0,0,0,Africa,0,0,0,0,0,0
87,Albania,"132,209",0,"2,444",0,"128,732",0,"1,033",18,"45,986",850,"696,434","242,239","2,874,990",Europe,22,"1,176",4,0,0,359
90,Algeria,"126,860",0,"3,418",0,"88,346",0,"35,096",18,"2,847",77,"230,861","5,182","44,554,310",Africa,351,"13,035",193,0,0,788
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,367","1,641","193,595","2,502,036","77,375",Europe,6,609,0,0,0,"2,688"
117,Angola,"32,441",0,725,0,"26,778",0,"4,938",11,961,21,"553,070","16,377","33,770,175",Africa,"1,041","46,580",61,0,0,146
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,445","15,122",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,257",0,42,0,"1,192",0,23,2,"12,742",426,"16,700","169,284","98,651",North America,78,"2,349",6,0,0,233
11,Argentina,"3,539,484",0,"74,063",0,"3,106,949",0,"358,472","6,214","77,680","1,625","13,187,035","289,410","45,565,172",South America,13,615,3,0,0,"7,867"
73,Armenia,"221,948",0,"4,392",0,"211,057",0,"6,499",0,"74,776","1,480","1,060,108","357,157","2,968,187",Asia,13,676,3,0,0,"2,190"
152,Aruba,"10,917",0,107,0,"10,743",0,67,14,"101,866",998,"161,649","1,508,342","107,170",North America,10,"1,002",1,0,0,625
0,Asia,"49,221,262","+6,555","648,096",+9,"44,382,044","+12,413","4,191,122","31,707",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,019",+8,910,0,"29,000",0,109,1,"1,165",35,"17,881,036","694,053","25,763,214",Australia/Oceania,858,"28,311",1,0.3,0,4
38,Austria,"641,380",0,"10,546",0,"622,889",0,"7,945",236,"70,853","1,165","38,877,709","4,294,827","9,052,217",Europe,14,858,0,0,0,878
57,Azerbaijan,"332,454",0,"4,860",0,"320,708",0,"6,886",0,"32,528",476,"3,453,244","337,872","10,220,581",Asia,31,"2,103",3,0,0,674
151,Bahamas,"11,396",0,222,0,"10,221",0,953,8,"28,735",560,"94,058","237,167","396,590",North America,35,"1,786",4,0,0,"2,403"
74,Bahrain,"218,047",0,820,0,"194,885",0,"22,342",186,"124,328",468,"4,489,530","2,559,887","1,753,800",Asia,8,"2,139",0,0,0,"12,739"
