#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,484",+2,"7,896",0,"191,284",+4,"10,304",45,"5,140",194,"1,204,573","29,557","40,754,388",Asia,195,"5,161",34,0.05,0,253
0,Africa,"12,799,627",0,"258,610",0,"12,077,257",0,"463,760",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,457",0,"3,598",0,"329,195",0,"1,664",0,"116,683","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,581
106,Algeria,"271,496",0,"6,881",0,"182,813",0,"81,802",0,"5,987",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,804"
152,Andorra,"47,890",0,165,0,"47,563",0,162,14,"618,231","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,091"
129,Angola,"105,288",0,"1,933",0,"103,342",0,13,0,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,0.4
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,911,664",0,"2,821",363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,61
95,Armenia,"447,308",0,"8,727",0,"435,162",0,"3,419",0,"150,509","2,936","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,"1,150"
155,Aruba,"44,044",0,236,0,"42,438",0,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,731"
0,Asia,"214,668,984","+29,348","1,538,211",+132,"199,279,610","+21,160","13,851,163","15,553",0,0,0,0,0,Asia,0,0,0,0,0,0
