#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"164,727",+482,"7,420",+2,"146,768",+106,"10,539","1,124","4,086",184,"860,691","21,348","40,318,113",Asia,245,"5,434",47,12,0.05,261
0,Africa,"11,117,180","+4,259","240,418",+17,"9,949,553","+2,275","927,209","2,409",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"261,270",0,"3,362",0,"240,642",0,"17,266",23,"90,946","1,170","1,637,312","569,934","2,872,809",Europe,11,854,2,0,0,"6,010"
97,Algeria,"254,885",0,"6,604",0,"169,278",0,"79,003",41,"5,651",146,"230,861","5,118","45,106,720",Africa,177,"6,830",195,0,0,"1,751"
149,Andorra,"36,315",0,146,0,"33,562",0,"2,607",14,"468,817","1,885","249,838","3,225,339","77,461",Europe,2,531,0,0,0,"33,656"
120,Angola,"98,267",0,"1,895",0,"95,554",0,818,3,"2,849",55,"1,385,829","40,185","34,485,824",Africa,351,"18,198",25,0,0,24
206,Anguilla,"2,361",0,8,0,"2,308",0,45,4,"155,176",526,"51,382","3,377,062","15,215",North America,6,"1,902",0,0,0,"2,958"
198,Antigua and Barbuda,"6,732",0,127,0,"6,318",0,287,1,"67,852","1,280","18,901","190,504","99,216",North America,15,781,5,0,0,"2,893"
11,Argentina,"8,472,848",0,"121,834",0,"7,864,647",0,"486,367","2,762","184,779","2,657","32,747,335","714,168","45,853,839",South America,5,376,1,0,0,"10,607"
86,Armenia,"379,266","+4,388","8,065",+5,"343,714","+2,359","27,487",0,"127,612","2,714","2,754,131","926,682","2,972,034",Asia,8,369,1,"1,476",2,"9,249"
152,Aruba,"33,146",0,193,0,"32,694",0,259,9,"308,378","1,796","177,885","1,654,975","107,485",North America,3,557,1,0,0,"2,410"
0,Asia,"101,978,120","+288,605","1,297,352",+827,"94,226,693","+183,996","6,454,075","26,902",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,644,750","+32,116","3,987",+83,"2,323,022",0,"317,741",316,"101,841",154,"61,332,436","2,361,730","25,969,281",Australia/Oceania,10,"6,513",0,"1,237",3,"12,235"
38,Austria,"1,959,017","+38,135","14,167",+24,"1,614,379","+24,156","330,471",188,"215,562","1,559","145,174,272","15,974,366","9,087,952",Europe,5,641,0,"4,196",3,"36,364"
69,Azerbaijan,"676,426","+6,113","8,797",+18,"633,994","+3,267","33,635",0,"65,773",855,"6,208,402","603,684","10,284,189",Asia,15,"1,169",2,594,2,"3,271"
153,Bahamas,"32,645",0,748,0,"24,777",0,"7,120",9,"81,775","1,874","210,442","527,151","399,206",North America,12,534,2,0,0,"17,835"
85,Bahrain,"390,602",0,"1,409",0,"337,175",0,"52,018",21,"217,576",785,"8,840,015","4,924,130","1,795,244",Asia,5,"1,274",0,0,0,"28,975"
39,Bangladesh,"1,835,776","+11,596","28,494",+33,"1,581,092","+5,955","226,190","1,516","10,973",170,"12,613,069","75,395","167,292,732",Asia,91,"5,871",13,69,0.2,"1,352"
141,Barbados,"45,897",0,282,0,"34,901",0,"10,714",0,"159,402",979,"542,580","1,884,397","287,933",North America,6,"1,021",1,0,0,"37,210"
61,Belarus,"753,495","+4,990","6,099",+15,"742,762","+4,581","4,634",0,"79,782",646,"11,823,477","1,251,905","9,444,389",Europe,13,"1,549",1,528,2,491
22,Belgium,"3,229,629","+45,428","29,132",+49,"2,095,872","+9,282","1,104,625",414,"276,754","2,496","30,428,637","2,607,497","11,669,674",Europe,4,401,0,"3,893",4,"94,658"
137,Belize,"52,775",0,629,0,"44,161",0,"7,985",4,"129,011","1,538","466,713","1,140,898","409,075",North America,8,650,1,0,0,"19,520"
