#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
100,Afghanistan,"55,847",+7,"2,449",0,"49,369",+7,"4,029","1,073","1,413",62,"305,242","7,724","39,518,506",Asia,708,"16,137",129
0,Africa,"3,984,853","+9,215","105,668",+255,"3,548,062","+11,338","331,123","2,482",0,0,0,0,0,Africa,0,0,0
81,Albania,"112,078",+777,"1,918",+21,"74,352",+742,"35,808",46,"38,975",667,"481,365","167,393","2,875,657",Europe,26,"1,499",6
80,Algeria,"114,104",+156,"3,010",+3,"78,946",+122,"32,148",21,"2,571",68,0,0,"44,385,337",Africa,389,"14,746",0
136,Andorra,"10,998",0,112,0,"10,584",0,302,17,"142,187","1,448","193,595","2,502,877","77,349",Europe,7,691,0
117,Angola,"21,055",+29,512,+1,"19,640",+16,903,10,628,15,"401,368","11,963","33,551,271",Africa,"1,594","65,530",84
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,422","15,094",North America,839,0,2
187,Antigua and Barbuda,813,0,21,0,355,0,437,40,"8,256",213,"13,976","141,919","98,479",North America,121,"4,689",7
12,Argentina,"2,146,714","+4,860","52,870",+86,"1,940,317","+5,472","153,527","3,475","47,205","1,163","7,697,759","169,268","45,476,874",South America,21,860,6
68,Armenia,"174,257",+508,"3,219",+4,"164,654",+191,"6,384",0,"58,732","1,085","747,879","252,065","2,967,010",Asia,17,922,4
145,Aruba,"8,089",+35,76,0,"7,811",+15,202,11,"75,546",710,"108,893","1,016,988","107,074",North America,13,"1,409",1
0,Asia,"25,471,358","+77,659","403,439",+711,"23,892,855","+63,631","1,175,064","22,046",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,030",+9,909,0,"26,192",+3,"1,929",0,"1,130",35,"14,600,442","568,107","25,700,182",Australia/Oceania,885,"28,273",2
36,Austria,"472,871","+2,557","8,694",+25,"441,309","+2,208","22,868",322,"52,301",962,"5,657,696","625,762","9,041,286",Europe,19,"1,040",2
55,Azerbaijan,"236,365",+353,"3,238",+3,"229,591",+149,"3,536",0,"23,170",317,"2,645,206","259,305","10,201,125",Asia,43,"3,150",4
143,Bahamas,"8,600",0,181,0,"7,415",0,"1,004",1,"21,729",457,"69,254","174,977","395,790",North America,46,"2,187",6
79,Bahrain,"126,126",+612,469,+1,"119,047",+746,"6,610",58,"72,439",269,"3,179,511","1,826,126","1,741,124",Asia,14,"3,712",1
33,Bangladesh,"549,724",+540,"8,451",+10,"501,966",+822,"39,307",0,"3,316",51,"4,132,113","24,922","165,801,056",Asia,302,"19,619",40
167,Barbados,"3,217",0,37,0,"2,690",0,490,0,"11,185",129,"128,879","448,097","287,614",North America,89,"7,773",2
46,Belarus,"294,432","+1,329","2,029",+9,"285,036","+1,531","7,367",0,"31,166",215,"4,988,566","528,047","9,447,207",Europe,32,"4,656",2
27,Belgium,"783,010","+2,759","22,215",+19,"53,181",+154,"707,614",426,"67,362","1,911","9,684,800","833,181","11,623,888",Europe,15,523,1
133,Belize,"12,335",0,315,0,"11,926",0,94,2,"30,646",783,"87,037","216,242","402,498",North America,33,"1,278",5
153,Benin,"6,071",0,75,0,"4,963",0,"1,033",35,492,6,"504,305","40,879","12,336,529",Africa,"2,032","164,487",24
188,Bermuda,722,0,12,0,688,0,22,0,"11,622",193,"177,606","2,859,033","62,121",North America,86,"5,177",0
186,Bhutan,868,+1,1,0,866,0,1,0,"1,117",1,"544,778","700,803","777,362",Asia,896,"777,362",1
51,Bolivia,"253,297",+937,"11,789",+28,"196,731","+1,026","44,777",71,"21,501","1,001","754,505","64,046","11,780,707",South America,47,999,16
78,Bosnia and Herzegovina,"135,513",0,"5,228",0,"117,885",0,"12,400",0,"41,481","1,600","681,283","208,542","3,266,892",Europe,24,625,5
110,Botswana,"31,746",0,359,0,"26,760",0,"4,627",1,"13,318",151,"825,247","346,215","2,383,629",Africa,75,"6,640",3
3,Brazil,"10,939,320","+67,477","264,446","+1,498","9,704,351","+32,941","970,523","8,318","51,218","1,238","28,600,000","133,905","213,584,556",South America,20,808,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,425","30,368",North America,198,"30,368",2
197,Brunei,189,+1,3,0,182,0,4,0,429,7,"106,433","241,718","440,318",Asia,"2,330","146,773",4
50,Bulgaria,"259,811","+1,426","10,593",+22,"212,502",+584,"36,716",452,"37,584","1,532","1,741,614","251,943","6,912,730",Europe,27,653,4
134,Burkina Faso,"12,123",0,143,0,"11,722",0,258,0,569,7,0,0,"21,288,093",Africa,"1,756","148,868",0
175,Burundi,"2,299",+16,3,0,773,0,"1,523",0,190,0.2,"90,019","7,422","12,128,237",Africa,"5,275","4,042,746",135
155,CAR,"5,018",0,63,0,"4,920",0,35,2,"1,027",13,"37,104","7,593","4,886,448",Africa,974,"77,563",132
128,Cabo Verde,"15,724",+41,152,0,"15,022",+15,550,23,"28,075",271,"124,309","221,950","560,077",Africa,36,"3,685",5
185,Cambodia,953,+21,0,0,491,+2,462,0,56,0,"521,831","30,923","16,875,432",Asia,"17,708",0,32
106,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,323",20,"905,000","33,531","26,990,106",Africa,756,"48,984",30
22,Canada,"882,751",+990,"22,198",+6,"830,575","+1,152","29,978",572,"23,251",585,"24,938,790","656,863","37,966,492",North America,43,"1,710",2
195,Caribbean Netherlands,481,0,5,0,421,0,55,0,"18,228",189,"6,717","254,548","26,388",North America,55,"5,278",4
196,Cayman Islands,451,0,2,0,426,0,23,0,"6,808",30,"75,166","1,134,684","66,244",North America,147,"33,122",1
160,Chad,"4,161",+50,140,0,"3,607",+35,414,0,249,8,0,0,"16,742,087",Africa,"4,024","119,586",0
