#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,841",+31,"7,854",+2,"185,722",+31,"14,265","1,124","5,100",193,"1,180,941","28,977","40,754,388",Asia,196,"5,189",35,0.8,0.05,350
0,Africa,"12,746,297",+9,"258,374",0,"12,043,519",+58,"444,404",837,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,947",0,"3,595",0,"328,676",0,"1,676",0,"116,505","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,585
105,Algeria,"271,254",0,"6,881",0,"182,660",0,"81,713",0,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,802"
152,Andorra,"47,781",0,165,0,"47,563",0,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,684
129,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,963,697",0,"130,171",0,"9,636,804",0,"196,722",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,"4,276"
95,Armenia,"445,976",0,"8,716",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,706
155,Aruba,"43,860",0,236,0,"42,438",0,"1,186",2,"407,587","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"11,021"
0,Asia,"209,461,698","+159,028","1,517,042",+517,"194,681,365","+112,075","13,263,291","19,754",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,208,893","+3,373","17,320",+16,"11,052,693",0,"138,880",101,"429,974",664,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,505",0,129,0.6,"5,327"
23,Austria,"5,726,287",0,"21,487",0,"5,670,855",0,"33,945",0,"631,573","2,370","204,767,733","22,584,568","9,066,710",Europe,2,422,0,0,0,"3,744"
77,Azerbaijan,"826,924",+16,"10,023",+3,"816,422",+18,479,0,"80,282",973,"7,444,231","722,726","10,300,205",Asia,12,"1,028",1,2,0.3,47
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"699,199",0,"1,539",0,"697,112",0,548,"2,405","391,931",863,"10,647,224","5,968,232","1,783,983",Asia,3,"1,159",0,0,0,307
48,Bangladesh,"2,037,284",+17,"29,440",0,"1,988,714",+119,"19,130","1,331","12,135",175,"15,164,808","90,328","167,885,689",Asia,82,"5,703",11,0.1,0,114
128,Barbados,"105,515",0,568,0,"104,913",0,34,0,"366,342","1,972","786,526","2,730,775","288,023",North America,3,507,0,0,0,118
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,682,234",0,"33,395",0,"4,616,255","+1,608","32,584",97,"401,279","2,862","36,436,600","3,122,706","11,668,278",Europe,2,349,0,0,0,"2,793"
141,Belize,"70,174",0,688,0,"69,336",0,150,6,"170,247","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,364
