#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,103",0,"2,463",0,"49,681",0,"3,959","1,098","1,418",62,"330,658","8,360","39,552,123",Asia,705,"16,059",120
0,Africa,"4,129,214",0,"109,914",0,"3,689,361",0,"329,939","2,551",0,0,0,0,0,Africa,0,0,0
80,Albania,"120,541",0,"2,133",0,"84,625",0,"33,783",46,"41,919",742,"524,910","182,543","2,875,537",Europe,24,"1,348",5
83,Algeria,"116,066",0,"3,055",0,"80,566",0,"32,445",17,"2,613",69,0,0,"44,415,666",Africa,383,"14,539",0
135,Andorra,"11,481",0,113,0,"10,952",0,416,12,"148,422","1,461","193,595","2,502,715","77,354",Europe,7,685,0
119,Angola,"21,696",0,526,0,"20,068",0,"1,102",17,646,16,"409,175","12,181","33,590,562",Africa,"1,548","63,860",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,969","15,099",North America,686,0,1
187,Antigua and Barbuda,"1,033",0,28,0,685,0,320,45,"10,486",284,"16,075","163,181","98,510",North America,95,"3,518",6
12,Argentina,"2,241,739",0,"54,517",0,"2,023,664",0,"163,558","3,534","49,277","1,198","8,309,165","182,648","45,492,722",South America,20,834,5
70,Armenia,"183,127",0,"3,332",0,"167,977",0,"11,818",0,"61,717","1,123","799,637","269,490","2,967,221",Asia,16,891,4
147,Aruba,"8,731",0,82,0,"8,222",0,427,8,"81,529",766,"117,789","1,099,896","107,091",North America,12,"1,306",1
0,Asia,"26,841,400",+696,"415,533",+3,"24,984,668",+529,"1,441,199","23,472",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,196",+5,909,0,"26,240",+1,"2,047",0,"1,136",35,"15,184,961","590,590","25,711,496",Australia/Oceania,881,"28,285",2
37,Austria,"511,440",0,"9,052",0,"470,684",0,"31,704",394,"56,555","1,001","6,290,058","695,553","9,043,248",Europe,18,999,1
54,Azerbaijan,"245,490",0,"3,339",0,"232,534",0,"9,617",0,"24,057",327,"2,768,149","271,264","10,204,617",Asia,42,"3,056",4
146,Bahamas,"8,800",0,186,0,"7,676",0,938,3,"22,226",470,"72,346","182,722","395,934",North America,45,"2,129",5
79,Bahrain,"135,326",0,498,0,"127,806",0,"7,022",59,"77,622",286,"3,398,760","1,949,502","1,743,399",Asia,13,"3,501",1
33,Bangladesh,"568,706",0,"8,668",0,"520,418",0,"39,620",0,"3,429",52,"4,388,011","26,456","165,863,770",Asia,292,"19,135",38
169,Barbados,"3,533",0,39,0,"3,302",0,192,0,"12,283",136,"136,041","472,976","287,628",North America,81,"7,375",2
47,Belarus,"309,293",0,"2,148",0,"300,096",0,"7,049",0,"32,740",227,"5,197,633","550,184","9,447,089",Europe,31,"4,398",2
25,Belgium,"827,941",0,"22,650",0,"55,308",0,"749,983",543,"71,216","1,948","10,390,087","893,708","11,625,813",Europe,14,513,1
134,Belize,"12,400",0,316,0,"12,026",0,58,0,"30,786",785,"93,103","231,154","402,775",North America,32,"1,275",4
150,Benin,"6,818",0,90,0,"5,552",0,"1,176",35,552,7,"521,218","42,208","12,348,717",Africa,"1,811","137,208",24
192,Bermuda,773,0,12,0,709,0,52,0,"12,445",193,"185,071","2,979,634","62,112",North America,80,"5,176",0
189,Bhutan,869,0,1,0,867,0,1,0,"1,117",1,"575,740","740,325","777,686",Asia,895,"777,686",1
51,Bolivia,"264,411",+603,"12,051",+10,"211,456",+720,"40,904",71,"22,433","1,022","841,804","71,419","11,786,799",South America,45,978,14
74,Bosnia and Herzegovina,"151,337",0,"5,773",0,"123,653",0,"21,911",0,"46,335","1,768","736,787","225,585","3,266,116",Europe,22,566,4
