#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"206,465",+39,"7,839",+2,"184,179",+61,"14,447","1,124","5,066",192,"1,163,929","28,560","40,754,388",Asia,197,"5,199",35,1.0,0.05,354
0,Africa,"12,718,097",0,"258,147",0,"12,022,496",0,"437,454",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,472",0,"3,593",0,"328,281",0,"1,598",0,"116,339","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,557
105,Algeria,"271,128",0,"6,881",0,"182,589",0,"81,658",0,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,801"
152,Andorra,"47,446",0,158,0,"46,952",0,336,14,"612,499","2,040","249,838","3,225,256","77,463",Europe,2,490,0,0,0,"4,338"
128,Angola,"104,808",0,"1,925",0,"102,538",0,345,0,"2,992",55,"1,499,795","42,818","35,027,343",Africa,334,"18,196",23,0,0,10
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,739,856",0,"130,034",0,"9,591,684",0,"18,138",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,394
95,Armenia,"445,828",0,"8,712",0,"434,979",0,"2,137",0,"150,011","2,931","3,237,561","1,089,367","2,971,966",Asia,7,341,1,0,0,719
155,Aruba,"43,693",0,236,0,"42,438",0,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"9,469"
0,Asia,"200,907,003","+237,642","1,501,235",+428,"191,182,226","+93,914","8,223,542","9,515",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,767,933","+4,284","16,304",+20,"10,546,102",0,"205,527",89,"413,058",625,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,599",0,164,0.8,"7,884"
23,Austria,"5,600,568","+5,140","21,257",0,"5,529,406","+2,906","49,905",47,"617,707","2,345","203,156,436","22,406,853","9,066,710",Europe,2,427,0,567,0,"5,504"
77,Azerbaijan,"824,641",0,"9,984",0,"814,353",0,304,0,"80,061",969,"7,388,051","717,272","10,300,205",Asia,12,"1,032",1,0,0,30
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"696,851",0,"1,536",0,"694,364",0,951,2,"390,615",861,"10,584,386","5,933,008","1,783,983",Asia,3,"1,161",0,0,0,533
47,Bangladesh,"2,036,730",+13,"29,436",0,"1,986,320",+40,"20,974","1,331","12,132",175,"15,104,453","89,969","167,885,689",Asia,82,"5,703",11,0.08,0,125
129,Barbados,"104,416",0,567,0,"102,435",0,"1,414",0,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,0,0,"4,909"
73,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,644,478",0,"33,086",0,"4,586,635",+599,"24,757",48,"398,043","2,836","36,163,288","3,099,282","11,668,278",Europe,3,353,0,0,0,"2,122"
141,Belize,"69,117",0,688,0,"68,379",0,50,6,"167,682","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,121
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
180,Bermuda,"18,519",0,152,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939",North America,3,407,0,0,0,387
147,Bhutan,"62,512",0,21,0,"61,564",0,927,0,"79,336",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,176"
66,Bolivia,"1,114,914","+1,106","22,252",0,"1,078,832",+122,"13,830",220,"92,966","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,92,0,"1,153"
96,Bosnia and Herzegovina,"400,636",+10,"16,212",+4,"378,476",+8,"5,948",0,"123,299","4,989","1,880,136","578,625","3,249,317",Europe,8,200,2,3,1,"1,831"
102,Botswana,"326,800",0,"2,793",0,"323,747",0,260,1,"133,871","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,107
5,Brazil,"35,529,611",0,"690,635",0,"34,262,104",0,"576,872","8,318","164,983","3,207","63,776,166","296,146","215,353,593",South America,6,312,3,0,0,"2,679"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,288,400",0,"38,054",0,"1,245,848",0,"4,498",43,"188,236","5,560","10,841,123","1,583,895","6,844,597",Europe,5,180,1,0,0,657
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"51,018",0,38,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,0,0,27
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,107",0,412,0,"62,581",0,114,23,"111,167",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,201
124,Cambodia,"138,202",+14,"3,056",0,"135,050",+6,96,0,"8,050",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.8,0,6
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,423,053",0,"48,044",0,"4,316,781","+2,449","58,228",99,"115,218","1,252","66,343,123","1,728,207","38,388,419",North America,9,799,1,0,0,"1,517"
197,Caribbean Netherlands,"11,426",0,36,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"34,300"
167,Cayman Islands,"31,359",0,36,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"338,451"
206,Chad,"7,647",0,194,0,"4,874",0,"2,579",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0,0,148
