#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,411",+48,"7,047",+4,"107,927",0,"37,437","1,124","3,819",177,"747,196","18,721","39,912,306",Asia,262,"5,664",53,1,0.1,938
0,Africa,"7,398,791","+5,673","185,956",+89,"6,504,408","+4,579","708,427","4,857",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"136,598",0,"2,468",0,"130,755",0,"3,375",3,"47,525",859,"971,712","338,074","2,874,255",Europe,21,"1,165",3,0,0,"1,174"
87,Algeria,"188,663",0,"4,867",0,"127,276",0,"56,520",33,"4,217",109,"230,861","5,160","44,740,613",Africa,237,"9,193",194,0,0,"1,263"
149,Andorra,"14,960",0,129,0,"14,685",0,146,5,"193,272","1,667","193,595","2,501,098","77,404",Europe,5,600,0,0,0,"1,886"
119,Angola,"44,972",0,"1,118",0,"41,781",0,"2,073",8,"1,322",33,"826,140","24,290","34,011,531",Africa,756,"30,422",41,0,0,61
207,Anguilla,137,0,0,0,124,0,13,0,"9,041",0,"37,111","2,448,924","15,154",North America,111,0,0,0,0,858
195,Antigua and Barbuda,"1,421",+24,43,0,"1,277",+11,101,9,"14,376",435,"17,409","176,130","98,842",North America,70,"2,299",6,243,0,"1,022"
8,Argentina,"5,096,443",0,"109,405",0,"4,767,041",0,"219,997","3,502","111,611","2,396","20,872,858","457,111","45,662,527",South America,9,417,2,0,0,"4,818"
81,Armenia,"235,675",+504,"4,716",+3,"223,227",+157,"7,732",0,"79,366","1,588","1,453,950","489,631","2,969,484",Asia,13,630,2,170,1,"2,604"
154,Aruba,"13,511",0,121,0,"12,347",0,"1,043",14,"125,945","1,128","177,885","1,658,184","107,277",North America,8,887,1,0,0,"9,722"
0,Asia,"66,741,411","+196,618","978,273","+3,629","62,088,518","+191,842","3,674,620","40,666",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"40,774",+677,970,+3,"31,349",+338,"8,455",76,"1,578",38,"28,533,140","1,104,535","25,832,711",Australia/Oceania,634,"26,632",1,26,0.1,327
44,Austria,"671,593","+1,221","10,757",0,"650,931",+523,"9,905",59,"74,092","1,187","72,424,887","7,990,152","9,064,269",Europe,13,843,0,135,0,"1,093"
62,Azerbaijan,"377,304","+4,129","5,208",+20,"341,142",+968,"30,954",0,"36,839",508,"4,252,882","415,238","10,242,033",Asia,27,"1,967",2,403,2,"3,022"
144,Bahamas,"16,668",0,313,0,"13,264",0,"3,091",15,"41,935",787,"127,633","321,111","397,473",North America,24,"1,270",3,0,0,"7,777"
78,Bahrain,"271,130",0,"1,384",0,"268,630",0,"1,116",6,"153,373",783,"5,709,466","3,229,743","1,767,777",Asia,7,"1,277",0,0,0,631
27,Bangladesh,"1,440,644","+7,248","24,719",+172,"1,327,028","+12,112","88,897","1,408","8,651",148,"8,521,828","51,171","166,535,695",Asia,116,"6,737",20,44,1,534
