#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"22,890",+748,426,+21,"3,326",+313,"19,138",19,589,11,"52,546","1,352","38,872,577",Asia,"1,698","91,250",740
112,Albania,"1,385",+44,35,+1,"1,001",+21,349,8,481,12,"17,318","6,017","2,877,958",Europe,"2,078","82,227",166
57,Algeria,"10,589",+105,741,+9,"7,255",+181,"2,593",33,242,17,0,0,"43,802,599",Africa,"4,137","59,113",0
126,Andorra,852,0,51,0,780,+21,21,7,"11,028",660,"3,750","48,538","77,259",Europe,91,"1,515",21
171,Angola,118,+5,5,+1,41,+1,72,1,4,0.2,"10,000",305,"32,796,332",Africa,"277,935","6,559,266","3,280"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,995",North America,"4,998",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,"4,996","97,884",North America,"3,765","32,628",200
36,Argentina,"25,987",0,741,+6,"8,332",+341,"16,914",274,575,16,"208,519","4,616","45,172,359",South America,"1,738","60,961",217
50,Armenia,"14,669",+566,245,+18,"5,466",+240,"8,958",10,"4,951",83,"75,389","25,444","2,962,951",Asia,202,"12,094",39
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,186","20,479","106,742",North America,"1,057","35,581",49
67,Australia,"7,285",+9,102,0,"6,761",+17,422,2,286,4,"1,711,223","67,152","25,482,802",Australia/Oceania,"3,498","249,831",15
46,Austria,"17,034",+29,674,+1,"15,949",+39,411,13,"1,892",75,"506,344","56,238","9,003,589",Europe,529,"13,358",18
60,Azerbaijan,"8,882",+352,108,+6,"4,930",+210,"3,844",66,876,11,"362,654","35,786","10,134,025",Asia,"1,141","93,834",28
173,Bahamas,103,0,11,0,67,0,25,1,262,28,"2,237","5,692","393,031",North America,"3,816","35,730",176
48,Bahrain,"16,667",+467,34,+3,"11,487",+378,"5,146",14,"9,819",20,"393,910","232,066","1,697,405",Asia,102,"49,924",4
18,Bangladesh,"78,052","+3,187","1,049",+37,"16,747",+847,"60,256",1,474,6,"457,332","2,779","164,596,070",Asia,"2,109","156,908",360
176,Barbados,96,0,7,0,83,0,6,1,334,24,"6,005","20,897","287,357",North America,"2,993","41,051",48
22,Belarus,"51,816",+750,293,+5,"26,643",+976,"24,880",92,"5,483",31,"678,570","71,810","9,449,483",Europe,182,"32,251",14
20,Belgium,"59,711",+142,"9,636",+7,"16,453",+61,"33,622",99,"5,153",832,"983,670","84,895","11,586,902",Europe,194,"1,202",12
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,186",North America,"19,859","198,593",224
156,Benin,305,0,4,0,188,0,113,2,25,0.3,"45,100","3,727","12,102,356",Africa,"39,680","3,025,589",268
168,Bermuda,141,0,9,0,125,0,7,2,"2,264",144,"8,359","134,197","62,289",North America,442,"6,921",7
180,Bhutan,62,+3,0,0,18,0,44,0,80,0,"20,400","26,455","771,120",Asia,"12,437",0,38
49,Bolivia,"15,281",+637,512,+25,"2,261",+71,"12,508",71,"1,310",44,"39,610","3,396","11,663,656",South America,763,"22,781",294
88,Bosnia and Herzegovina,"2,832",+57,161,0,"2,100",+37,571,4,863,49,"74,379","22,664","3,281,811",Europe,"1,159","20,384",44
182,Botswana,48,0,1,0,24,0,23,1,20,0.4,"26,238","11,171","2,348,667",Africa,"48,931","2,348,667",90
2,Brazil,"787,489","+12,305","40,276",+479,"396,692","+16,392","350,521","8,318","3,706",190,"1,364,423","6,422","212,475,738",South America,270,"5,275",156
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,526","30,220",North America,"3,778","30,220",181
169,Brunei,141,0,2,0,138,0,1,1,322,5,"23,708","54,222","437,242",Asia,"3,101","218,621",18
87,Bulgaria,"2,993",0,167,0,"1,664",0,"1,162",17,431,24,"95,820","13,785","6,950,954",Europe,"2,322","41,622",73
124,Burkina Faso,892,+1,53,0,790,+25,49,0,43,3,0,0,"20,865,254",Africa,"23,392","393,684",0
177,Burundi,85,+2,1,0,45,0,39,0,7,0.08,382,32,"11,866,823",Africa,"139,610","11,866,823","31,065"
98,CAR,"1,952",+64,5,0,38,0,"1,909",0,405,1,"18,161","3,764","4,824,660",Africa,"2,472","964,932",266
134,Cabo Verde,657,+42,5,0,294,0,358,0,"1,182",9,"1,307","2,352","555,641",Africa,846,"111,128",425
170,Cambodia,126,0,0,0,125,0,1,1,8,0,"24,928","1,492","16,705,332",Asia,"132,582",0,670
61,Cameroon,"8,681",0,212,0,"4,836",0,"3,633",28,328,8,0,0,"26,502,964",Africa,"3,053","125,014",0
17,Canada,"97,472",+347,"7,996",+36,"57,144",+505,"32,332","1,864","2,584",212,"1,989,255","52,732","37,723,541",North America,387,"4,718",19
