#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,000",+248,"7,626",+1,"157,769",+163,"9,605","1,124","4,332",189,"898,083","22,233","40,394,952",Asia,231,"5,297",45,6,0.02,238
0,Africa,"11,573,775","+1,588","250,190",+84,"10,722,383","+20,995","601,202","1,669",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"272,210",0,"3,482",0,"267,197",0,"1,531",13,"94,763","1,212","1,752,127","609,958","2,872,535",Europe,11,825,2,0,0,533
99,Algeria,"265,265",0,"6,855",0,"177,864",0,"80,546",14,"5,872",152,"230,861","5,110","45,176,042",Africa,170,"6,590",196,0,0,"1,783"
150,Andorra,"38,620",+186,151,0,"37,816",+210,653,14,"498,503","1,949","249,838","3,224,881","77,472",Europe,2,513,0,"2,401",0,"8,429"
124,Angola,"98,806",0,"1,900",0,"96,800",0,106,0,"2,858",55,"1,439,861","41,644","34,575,631",Africa,350,"18,198",24,0,0,3
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,794",591,"51,382","3,374,401","15,227",North America,6,"1,692",0,0,0,"1,182"
198,Antigua and Barbuda,"7,455",0,135,0,"7,301",0,19,1,"75,086","1,360","18,901","190,369","99,286",North America,13,735,5,0,0,191
11,Argentina,"8,936,602",0,"126,768",0,"8,737,206",0,"72,628","1,007","194,739","2,762","34,494,368","751,674","45,890,064",South America,5,362,1,0,0,"1,583"
88,Armenia,"421,401",+60,"8,548",+12,"406,570",+377,"6,283",0,"141,766","2,876","2,918,947","981,978","2,972,517",Asia,7,348,1,20,4,"2,114"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,713","1,972","177,885","1,654,359","107,525",North America,3,507,1,0,0,539
0,Asia,"121,359,693","+519,619","1,361,405","+1,183","110,087,749","+274,495","9,910,539","30,543",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,386,004","+21,826","5,448",+32,"3,157,417","+18,743","223,139",115,"130,255",210,"64,070,299","2,464,703","25,995,140",Australia/Oceania,8,"4,772",0,840,1,"8,584"
35,Austria,"2,893,913","+26,153","15,026",+18,"2,589,460","+29,284","289,427",195,"318,277","1,653","162,837,175","17,909,081","9,092,436",Europe,3,605,0,"2,876",2,"31,832"
68,Azerbaijan,"789,481",+149,"9,531",+13,"775,706",+431,"4,244",0,"76,707",926,"6,603,318","641,587","10,292,171",Asia,13,"1,080",2,14,1,412
158,Bahamas,"33,171",0,771,0,"31,998",0,402,9,"83,024","1,930","222,122","555,953","399,534",North America,12,518,2,0,0,"1,006"
79,Bahrain,"527,135",0,"1,458",0,"506,045",0,"19,632",12,"292,780",810,"9,453,634","5,250,721","1,800,445",Asia,3,"1,235",0,0,0,"10,904"
41,Bangladesh,"1,947,702",+436,"29,089",+4,"1,846,884","+3,546","71,729","1,316","11,633",174,"13,546,950","80,908","167,436,076",Asia,86,"5,756",12,3,0.02,428
142,Barbados,"56,124",0,319,0,"54,123",0,"1,682",0,"194,899","1,108","591,530","2,054,180","287,964",North America,5,903,0,0,0,"5,841"
59,Belarus,"932,207","+1,205","6,579",+13,"924,423","+1,182","1,205",0,"98,708",697,"12,559,952","1,329,923","9,444,119",Europe,10,"1,435",1,128,1,128
27,Belgium,"3,586,292",0,"30,259",0,"3,237,397","+38,027","318,636",227,"307,201","2,592","31,867,095","2,729,732","11,674,074",Europe,3,386,0,0,0,"27,294"
141,Belize,"56,876",0,651,0,"55,227",0,998,6,"138,821","1,589","505,691","1,234,275","409,707",North America,7,629,1,0,0,"2,436"
