#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"100,521",0,"4,030",0,"63,426",0,"33,065","1,124","2,528",101,"552,538","13,894","39,768,233",Asia,396,"9,868",72,0,0,831
0,Africa,"5,208,049","+6,073","137,156",+124,"4,618,719","+4,318","452,174","4,023",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,488",+4,"2,454",0,"129,910",+7,124,18,"46,087",854,"775,041","269,601","2,874,768",Europe,22,"1,171",4,1,0,43
88,Algeria,"135,219",0,"3,615",0,"94,093",0,"37,511",23,"3,031",81,"230,861","5,175","44,610,634",Africa,330,"12,340",193,0,0,841
143,Andorra,"13,842",0,127,0,"13,650",0,65,3,"178,874","1,641","193,595","2,501,745","77,384",Europe,6,609,0,0,0,840
117,Angola,"37,467",0,853,0,"31,569",0,"5,045",18,"1,107",25,"608,453","17,979","33,843,144",Africa,903,"39,675",56,0,0,149
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,156","15,132",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,795",425,"16,700","169,184","98,709",North America,78,"2,350",6,0,0,0
9,Argentina,"4,242,763",0,"88,247",0,"3,844,329",0,"310,187","7,467","93,054","1,935","15,714,020","344,646","45,594,605",South America,11,517,3,0,0,"6,803"
76,Armenia,"224,167",+81,"4,496",+4,"215,999",+106,"3,672",0,"75,513","1,515","1,146,453","386,196","2,968,579",Asia,13,660,3,27,1,"1,237"
155,Aruba,"11,103",0,107,0,"10,967",0,29,14,"103,571",998,"172,746","1,611,407","107,202",North America,10,"1,002",1,0,0,271
0,Asia,"54,310,302","+89,230","763,474","+1,586","51,629,396","+120,081","1,917,432","26,998",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,322",+9,910,0,"29,272",0,140,1,"1,176",35,"19,645,817","761,932","25,784,225",Australia/Oceania,850,"28,334",1,0.3,0,5
39,Austria,"649,445",+136,"10,679",+2,"635,886",+342,"2,880",83,"71,715","1,179","50,663,929","5,594,601","9,055,861",Europe,14,848,0,15,0.2,318
60,Azerbaijan,"335,437",+38,"4,961",0,"329,462",+123,"1,014",0,"32,799",485,"3,668,281","358,684","10,227,067",Asia,30,"2,061",3,4,0,99
151,Bahamas,"12,295",+53,241,+1,"11,230",+22,824,3,"30,981",607,"103,069","259,713","396,857",North America,32,"1,647",4,134,3,"2,076"
69,Bahrain,"261,988",0,"1,286",0,"251,785",0,"8,917",210,"149,024",732,"4,885,243","2,778,823","1,758,026",Asia,7,"1,367",0,0,0,"5,072"
31,Bangladesh,"848,027","+3,057","13,466",+67,"780,146","+1,725","54,415","1,192","5,100",81,"6,305,503","37,924","166,266,925",Asia,196,"12,347",26,18,0.4,327
175,Barbados,"4,040",0,47,0,"3,980",0,13,0,"14,042",163,"178,904","621,812","287,714",North America,71,"6,122",2,0,0,45
49,Belarus,"410,096",+711,"3,035",+10,"402,876",+674,"4,185",0,"43,413",321,"6,627,903","701,638","9,446,327",Europe,23,"3,112",1,75,1,443
28,Belgium,"1,078,679",+428,"25,125",+8,"1,007,785",0,"45,769",212,"92,684","2,159","14,726,160","1,265,331","11,638,188",Europe,11,463,1,37,0.7,"3,933"
147,Belize,"13,004",0,328,0,"12,551",0,125,1,"32,144",811,"145,629","359,976","404,552",North America,31,"1,233",3,0,0,309
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,629","12,427,065",Africa,"1,527","120,651",21,0,0,5
183,Bermuda,"2,504",0,33,0,"2,461",0,10,7,"40,351",532,"300,645","4,844,737","62,056",North America,25,"1,880",0,0,0,161
189,Bhutan,"1,889",0,1,0,"1,544",0,344,0,"2,422",1,"798,573","1,024,107","779,775",Asia,413,"779,775",1,0,0,441
47,Bolivia,"419,313","+2,118","16,009",+85,"335,285","+2,623","68,019",200,"35,457","1,354","1,704,820","144,159","11,825,961",South America,28,739,7,179,7,"5,752"
79,Bosnia and Herzegovina,"204,814",0,"9,630",0,"179,858",0,"15,326",0,"62,805","2,953","1,022,709","313,606","3,261,125",Europe,16,339,3,0,0,"4,700"
108,Botswana,"63,247",0,940,0,"58,541",0,"3,766",1,"26,384",392,"1,244,999","519,367","2,397,146",Africa,38,"2,550",2,0,0,"1,571"
3,Brazil,"17,802,176",0,"498,621",0,"16,136,968",0,"1,166,587","8,318","83,183","2,330","52,714,701","246,315","214,013,244",South America,12,429,4,0,0,"5,451"
203,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,379","30,425",North America,123,"30,425",1,0,0,"1,249"
202,Brunei,251,0,3,0,239,0,9,0,569,7,"136,064","308,181","441,507",Asia,"1,759","147,169",3,0,0,20
46,Bulgaria,"420,964",0,"17,987",0,"392,772",0,"10,205",208,"61,027","2,608","3,054,028","442,744","6,897,952",Europe,16,383,2,0,0,"1,479"
145,Burkina Faso,"13,462",0,167,0,"13,287",0,8,0,628,8,"193,073","9,000","21,451,571",Africa,"1,593","128,453",111,0,0,0.4
169,Burundi,"5,121",0,8,0,773,0,"4,340",0,419,0.7,"309,390","25,299","12,229,305",Africa,"2,388","1,528,663",40,0,0,355
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,163","4,910,336",Africa,691,"50,105",90,0,0,29
120,Cabo Verde,"31,910",0,281,0,"30,907",0,722,23,"56,800",500,"163,434","290,915","561,792",Africa,18,"1,999",3,0,0,"1,285"
114,Cambodia,"42,052",+471,414,+20,"36,868",+928,"4,770",0,"2,482",24,"1,277,758","75,423","16,941,195",Asia,403,"40,921",13,28,1,282
