#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,000",+248,"7,626",+1,"157,769",+163,"9,605","1,124","4,332",189,"898,083","22,233","40,394,952",Asia,231,"5,297",45,6,0.02,238
0,Africa,"11,572,788",+618,"250,115",+9,"10,703,788","+2,431","618,885","1,666",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"272,210",0,"3,482",0,"267,197",0,"1,531",13,"94,763","1,212","1,752,127","609,958","2,872,535",Europe,11,825,2,0,0,533
99,Algeria,"265,265",0,"6,855",0,"177,864",0,"80,546",14,"5,872",152,"230,861","5,110","45,176,042",Africa,170,"6,590",196,0,0,"1,783"
150,Andorra,"38,434",0,151,0,"37,606",0,677,14,"496,102","1,949","249,838","3,224,881","77,472",Europe,2,513,0,0,0,"8,739"
124,Angola,"98,806",0,"1,900",0,"96,800",0,106,0,"2,858",55,"1,439,861","41,644","34,575,631",Africa,350,"18,198",24,0,0,3
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,794",591,"51,382","3,374,401","15,227",North America,6,"1,692",0,0,0,"1,182"
198,Antigua and Barbuda,"7,455",0,135,0,"7,301",0,19,1,"75,086","1,360","18,901","190,369","99,286",North America,13,735,5,0,0,191
11,Argentina,"8,936,602",0,"126,768",0,"8,737,206",0,"72,628","1,007","194,739","2,762","34,494,368","751,674","45,890,064",South America,5,362,1,0,0,"1,583"
88,Armenia,"421,401",+60,"8,548",+12,"406,570",+377,"6,283",0,"141,766","2,876","2,918,947","981,978","2,972,517",Asia,7,348,1,20,4,"2,114"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,713","1,972","177,885","1,654,359","107,525",North America,3,507,1,0,0,539
0,Asia,"121,164,087","+324,013","1,361,112",+890,"109,971,284","+158,030","9,831,691","30,642",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,386,004","+21,826","5,448",+32,"3,157,417","+18,743","223,139",115,"130,255",210,"64,070,299","2,464,703","25,995,140",Australia/Oceania,8,"4,772",0,840,1,"8,584"
34,Austria,"2,893,913","+26,153","15,026",+18,"2,589,460","+29,284","289,427",195,"318,277","1,653","162,837,175","17,909,081","9,092,436",Europe,3,605,0,"2,876",2,"31,832"
68,Azerbaijan,"789,332",0,"9,518",0,"775,275",0,"4,539",0,"76,692",925,"6,599,806","641,245","10,292,171",Asia,13,"1,081",2,0,0,441
158,Bahamas,"33,171",0,771,0,"31,998",0,402,9,"83,024","1,930","222,122","555,953","399,534",North America,12,518,2,0,0,"1,006"
79,Bahrain,"527,135",0,"1,458",0,"506,045",0,"19,632",12,"292,780",810,"9,453,634","5,250,721","1,800,445",Asia,3,"1,235",0,0,0,"10,904"
41,Bangladesh,"1,947,266",0,"29,085",0,"1,843,338",0,"74,843","1,316","11,630",174,"13,526,941","80,789","167,436,076",Asia,86,"5,757",12,0,0,447
142,Barbados,"56,124",0,319,0,"54,123",0,"1,682",0,"194,899","1,108","591,530","2,054,180","287,964",North America,5,903,0,0,0,"5,841"
59,Belarus,"931,002",0,"6,566",0,"923,241",0,"1,195",0,"98,580",695,"12,550,827","1,328,957","9,444,119",Europe,10,"1,438",1,0,0,127
27,Belgium,"3,586,292",0,"30,259",0,"3,237,397","+38,027","318,636",227,"307,201","2,592","31,867,095","2,729,732","11,674,074",Europe,3,386,0,0,0,"27,294"
141,Belize,"56,876",0,651,0,"55,227",0,998,6,"138,821","1,589","505,691","1,234,275","409,707",North America,7,629,1,0,0,"2,436"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,755","12,654,274",Africa,476,"77,634",21,0,0,72
186,Bermuda,"11,634",0,123,0,"11,338",0,173,0,"187,970","1,987","805,308","13,011,294","61,893",North America,5,503,0,0,0,"2,795"
178,Bhutan,"14,798",0,7,0,"10,486",0,"4,305",3,"18,831",9,"2,012,095","2,560,468","785,831",Asia,53,"112,262",0,0,0,"5,478"
61,Bolivia,"895,098",+131,"21,463",+2,"798,486","+1,318","75,149",220,"74,969","1,798","2,669,468","223,582","11,939,530",South America,13,556,4,11,0.2,"6,294"
91,Bosnia and Herzegovina,"372,139",0,"15,519",0,"192,218",0,"164,402",0,"114,622","4,780","1,706,211","525,530","3,246,650",Europe,9,209,2,0,0,"50,637"
100,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,574","1,077","2,026,898","833,748","2,431,069",Africa,9,928,1,0,0,780
3,Brazil,"29,049,013",0,"652,207",0,"27,058,371",0,"1,338,435","8,318","135,056","3,032","63,776,166","296,510","215,089,085",South America,7,330,3,0,0,"6,223"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,261","2,028","100,749","3,295,898","30,568",North America,5,493,0,0,0,752
125,Brunei,"93,034","+4,185",147,+4,"53,346","+3,234","39,541",14,"209,304",331,"717,784","1,614,841","444,492",Asia,5,"3,024",1,"9,415",9,"88,958"
52,Bulgaria,"1,101,326",0,"35,832",0,"854,248",0,"211,246",413,"160,523","5,223","9,269,476","1,351,065","6,860,865",Europe,6,191,1,0,0,"30,790"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,389","21,861,835",Africa,"1,054","58,298",88,0,0,3
151,Burundi,"38,150",0,38,0,773,0,"37,339",0,"3,056",3,"345,742","27,697","12,482,945",Africa,327,"328,499",36,0,0,"2,991"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,356","4,970,287",Africa,347,"43,985",61,0,0,"1,478"
143,Cabo Verde,"55,895",0,401,0,"55,430",0,64,23,"98,738",708,"400,982","708,329","566,096",Africa,10,"1,412",1,0,0,113
117,Cambodia,"132,708",+306,"3,042",+1,"126,921",+482,"2,745",0,"7,758",178,"2,878,344","168,263","17,106,236",Asia,129,"5,623",6,18,0.06,160
122,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,315",70,"1,751,774","63,353","27,651,099",Africa,232,"14,357",16,0,0,5
