#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"21,459",+542,384,+15,"2,651",+480,"18,424",19,552,10,"49,530","1,274","38,867,774",Asia,"1,811","101,218",785
111,Albania,"1,299",+36,34,0,960,+15,305,6,451,12,"16,716","5,808","2,877,975",Europe,"2,216","84,646",172
56,Algeria,"10,382",+117,724,+9,"6,951",+152,"2,707",36,237,17,0,0,"43,798,266",Africa,"4,219","60,495",0
124,Andorra,852,0,51,0,751,0,50,7,"11,028",660,"3,750","48,539","77,258",Europe,91,"1,515",21
175,Angola,96,+4,4,0,38,0,54,1,3,0.1,"10,000",305,"32,790,719",Africa,"341,570","8,197,680","3,279"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,995",North America,"4,998",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,879",North America,"3,765","32,626",398
37,Argentina,"23,620",0,698,+5,"7,568",+263,"15,354",274,523,15,"203,051","4,495","45,170,095",South America,"1,912","64,714",222
50,Armenia,"13,675",+350,217,+6,"4,451",+352,"9,007",10,"4,615",73,"71,405","24,100","2,962,921",Asia,217,"13,654",41
173,Aruba,101,0,3,0,98,0,0,0,946,28,"2,179","20,414","106,739",North America,"1,057","35,580",49
66,Australia,"7,267",+2,102,0,"6,720",+14,445,2,285,4,"1,650,684","64,781","25,481,186",Australia/Oceania,"3,506","249,816",15
45,Austria,"16,979",+11,672,0,"15,875",+36,432,19,"1,886",75,"500,921","55,637","9,003,309",Europe,530,"13,398",18
64,Azerbaijan,"8,191",+315,98,+5,"4,606",+229,"3,487",66,808,10,"343,391","33,887","10,133,526",Asia,"1,237","103,403",30
172,Bahamas,103,0,11,0,64,0,28,1,262,28,"2,225","5,661","393,011",North America,"3,816","35,728",177
47,Bahrain,"15,731",+314,29,+2,"10,606",+280,"5,096",13,"9,269",17,"378,235","222,874","1,697,080",Asia,108,"58,520",4
19,Bangladesh,"71,675","+3,171",975,+45,"15,337",+777,"55,363",1,435,6,"425,595","2,586","164,587,111",Asia,"2,296","168,807",387
176,Barbados,92,0,7,0,81,0,4,1,320,24,"6,005","20,897","287,355",North America,"3,123","41,051",48
22,Belarus,"50,265",+812,282,+6,"24,506",+626,"25,477",92,"5,319",30,"644,160","68,169","9,449,500",Europe,188,"33,509",15
20,Belgium,"59,437",+89,"9,619",+13,"16,324",+9,"33,494",115,"5,130",830,"958,513","82,726","11,586,627",Europe,195,"1,205",12
194,Belize,19,0,2,0,16,0,1,0,48,5,"1,741","4,384","397,147",North America,"20,902","198,574",228
156,Benin,305,+17,4,0,188,+2,113,2,25,0.3,"45,100","3,727","12,100,615",Africa,"39,674","3,025,154",268
166,Bermuda,141,0,9,0,120,0,12,2,"2,264",144,"8,169","131,143","62,291",North America,442,"6,921",8
181,Bhutan,59,0,0,0,17,+3,42,0,77,0,"19,782","25,655","771,074",Asia,"13,069",0,39
49,Bolivia,"13,949",+306,475,+10,"2,159",+73,"11,315",3,"1,196",41,"38,092","3,266","11,662,786",South America,836,"24,553",306
88,Bosnia and Herzegovina,"2,728",+24,160,0,"2,049",+26,519,4,831,49,"72,514","22,095","3,281,922",Europe,"1,203","20,512",45
183,Botswana,42,0,1,0,24,0,17,1,18,0.4,"26,238","11,173","2,348,407",Africa,"55,914","2,348,407",90
2,Brazil,"719,449","+8,562","37,840",+528,"325,602",0,"356,007","8,318","3,386",178,"999,836","4,706","212,467,494",South America,295,"5,615",213
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,526","30,219",North America,"3,777","30,219",181
167,Brunei,141,0,2,0,138,0,1,1,322,5,"22,664","51,837","437,219",Asia,"3,101","218,610",19
87,Bulgaria,"2,810",0,164,0,"1,587",0,"1,059",15,404,24,"91,735","13,197","6,951,238",Europe,"2,474","42,386",76
123,Burkina Faso,891,+1,53,0,765,0,73,0,43,3,0,0,"20,862,110",Africa,"23,414","393,625",0
177,Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,"11,864,879",Africa,"142,950","11,864,879","31,060"
99,CAR,"1,850",0,5,0,38,0,"1,807",0,383,1,"15,881","3,292","4,824,200",Africa,"2,608","964,840",304
136,Cabo Verde,585,+18,5,0,270,+4,310,0,"1,053",9,"1,307","2,352","555,608",Africa,950,"111,122",425
170,Cambodia,126,0,0,0,124,+1,2,1,8,0,"23,879","1,430","16,704,067",Asia,"132,572",0,700
63,Cameroon,"8,312",+252,212,0,"4,794",+46,"3,306",28,314,8,0,0,"26,499,342",Africa,"3,188","124,997",0
17,Canada,"96,616",+372,"7,895",+60,"55,537",+537,"33,184","1,828","2,561",209,"1,930,141","51,168","37,721,735",North America,390,"4,778",20
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,178","26,208",North America,"3,744",0,62
162,Cayman Islands,171,0,1,0,102,0,68,0,"2,604",15,"14,733","224,339","65,673",North America,384,"65,673",4
127,Chad,844,+5,71,+1,706,+21,67,0,51,4,0,0,"16,391,677",Africa,"19,421","230,869",0
137,Channel Islands,565,+1,48,+2,512,0,5,0,"3,252",276,"10,255","59,017","173,764",Europe,308,"3,620",17
13,Chile,"142,759","+3,913","2,283",+19,"95,631",0,"44,845","1,689","7,472",119,"746,592","39,076","19,106,092",South America,134,"8,369",26
215,China,"83,043",+3,"4,634",0,"78,351",+10,58,1,58,3,0,0,"1,439,323,776",Asia,"17,332","310,601",0
26,Colombia,"40,719",0,"1,308",0,"16,427",0,"22,984",335,801,26,"421,725","8,294","50,848,887",South America,"1,249","38,875",121
168,Comoros,141,0,2,0,67,0,72,0,162,2,0,0,"868,334",Africa,"6,158","434,167",0
132,Congo,683,0,22,0,210,0,451,0,124,4,0,0,"5,508,546",Africa,"8,065","250,388",0
108,Costa Rica,"1,375",+33,11,+1,717,+5,647,5,270,2,"29,622","5,818","5,091,239",North America,"3,703","462,840",172
92,Croatia,"2,247",0,106,+2,"2,130",+2,11,0,547,26,"69,115","16,830","4,106,636",Europe,"1,828","38,742",59
93,Cuba,"2,205",+5,83,0,"1,880",+12,242,1,195,7,"122,603","10,824","11,327,009",North America,"5,137","136,470",92
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,053",North America,"7,812","164,053",167
122,Cyprus,972,+2,18,0,807,0,147,4,805,15,"125,312","103,836","1,206,824",Asia,"1,242","67,046",10
59,Czechia,"9,728",+31,328,0,"7,052",+58,"2,348",11,908,31,"478,825","44,717","10,707,826",Europe,"1,101","32,646",22
74,DRC,"4,259",+153,90,+2,539,+2,"3,630",0,48,1,0,0,"89,361,277",Africa,"20,982","992,903",0
53,Denmark,"12,001",+39,593,0,"10,849",+57,559,15,"2,072",102,"730,924","126,217","5,790,999",Europe,483,"9,766",8
130,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
73,Djibouti,"4,331",+53,34,+3,"2,139",+126,"2,158",0,"4,388",34,"36,497","36,975","987,070",Africa,228,"29,031",27
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,976",North America,"3,999",0,135
41,Dominican Republic,"20,415",+289,544,+5,"12,208",+50,"7,663",110,"1,883",50,"94,511","8,718","10,841,126",North America,531,"19,929",115
25,Ecuador,"43,917",+539,"3,690",+48,"21,020",0,"19,207",219,"2,492",209,"128,175","7,272","17,625,612",South America,401,"4,777",138
29,Egypt,"36,829","+1,385","1,306",+35,"9,786",+411,"25,737",41,360,13,"135,000","1,321","102,204,915",Africa,"2,775","78,258",757
83,El Salvador,"3,191",+87,58,+3,"1,413",+52,"1,720",91,492,9,"111,274","17,161","6,484,249",North America,"2,032","111,797",58
110,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,908","1,399,533",Africa,"1,072","116,628",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,543,261",Africa,"90,853",0,0
96,Estonia,"1,947",+7,69,0,"1,684",+1,194,0,"1,468",52,"91,000","68,602","1,326,484",Europe,681,"19,224",15
149,Eswatini,371,+31,3,0,232,+3,136,5,320,3,"6,551","5,650","1,159,413",Africa,"3,125","386,471",177
91,Ethiopia,"2,336",+180,32,+5,379,+18,"1,925",32,20,0.3,"152,334","1,327","114,763,301",Africa,"49,128","3,586,353",753
