#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,205",+21,"7,365",+1,"145,719",+22,"5,121","1,124","3,931",183,"825,047","20,499","40,248,477",Asia,254,"5,465",49,0.5,0.02,127
0,Africa,"9,962,424","+60,438","229,947",+336,"8,825,526","+30,610","906,951","2,250",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"212,021",+801,"3,224",+2,"201,748",+351,"7,049",23,"73,796","1,122","1,495,002","520,352","2,873,057",Europe,14,891,2,279,0.7,"2,453"
97,Algeria,"219,953",+421,"6,303",+5,"151,095",+266,"62,555",34,"4,883",140,"230,861","5,125","45,043,897",Africa,205,"7,146",195,9,0.1,"1,389"
153,Andorra,"24,802",+300,141,+1,"21,349",+131,"3,312",31,"320,228","1,821","249,838","3,225,756","77,451",Europe,3,549,0,"3,873",13,"42,763"
119,Angola,"84,666",+902,"1,778",+3,"65,285",+251,"17,603",7,"2,461",52,"1,292,664","37,573","34,404,437",Africa,406,"19,350",27,26,0.09,512
206,Anguilla,"1,777",+103,6,+1,"1,702",+62,69,0,"116,869",395,"51,382","3,379,283","15,205",North America,9,"2,534",0,"6,774",66,"4,538"
196,Antigua and Barbuda,"4,486",+203,119,0,"4,076",+13,291,1,"45,244","1,200","18,559","187,179","99,151",North America,22,833,5,"2,047",0,"2,935"
12,Argentina,"5,820,536","+81,210","117,294",+49,"5,370,436","+16,025","332,806","1,218","127,028","2,560","28,476,002","621,462","45,821,011",South America,8,391,2,"1,772",1,"7,263"
83,Armenia,"345,126",+90,"7,986",+3,"332,201",+203,"4,939",0,"116,142","2,687","2,581,573","868,750","2,971,596",Asia,9,372,1,30,1,"1,662"
157,Aruba,"23,048","+1,028",181,0,"19,540",+692,"3,327",5,"214,500","1,685","177,885","1,655,514","107,450",North America,5,594,1,"9,567",0,"30,963"
0,Asia,"85,222,432","+160,185","1,257,862",+495,"82,185,229","+83,367","1,779,341","27,415",0,0,0,0,0,Asia,0,0,0,0,0,0
65,Australia,"547,160","+47,202","2,270",+4,"279,187",0,"265,703","2,360","21,089",87,"55,839,295","2,152,148","25,945,846",Australia/Oceania,47,"11,430",0,"1,819",0.2,"10,241"
40,Austria,"1,294,325","+5,496","13,784",+25,"1,242,779","+2,039","37,762",316,"142,486","1,517","124,636,283","13,720,588","9,083,888",Europe,7,659,0,605,3,"4,157"
60,Azerbaijan,"618,365",+413,"8,398",+15,"602,319",+674,"7,648",0,"60,170",817,"5,889,656","573,093","10,276,955",Asia,17,"1,224",2,40,1,744
150,Bahamas,"26,011",+477,717,0,"21,901",+41,"3,393",2,"65,205","1,797","186,887","468,495","398,909",North America,15,556,2,"1,196",0,"8,506"
87,Bahrain,"285,448","+1,224","1,395",0,"278,144",+245,"5,909",1,"159,421",779,"8,116,832","4,533,198","1,790,531",Asia,6,"1,284",0,684,0,"3,300"
32,Bangladesh,"1,587,915",+775,"28,087",+6,"1,549,956",+185,"9,872","1,349","9,499",168,"11,565,650","69,188","167,162,826",Asia,105,"5,952",14,5,0.04,59
146,Barbados,"29,698",+538,263,+1,"27,743",+433,"1,692",0,"103,152",913,"476,116","1,653,720","287,906",North America,10,"1,095",1,"1,869",3,"5,877"
56,Belarus,"702,374",+675,"5,638",+14,"695,651",+497,"1,085",0,"74,368",597,"11,086,729","1,173,865","9,444,635",Europe,13,"1,675",1,71,1,115
26,Belgium,"2,133,284","+8,329","28,385",+15,"1,799,136","+19,034","305,763",508,"182,868","2,433","27,441,680","2,352,342","11,665,687",Europe,5,411,0,714,1,"26,210"
140,Belize,"33,457",0,605,0,"30,674",0,"2,178",4,"81,902","1,481","386,611","946,412","408,502",North America,12,675,1,0,0,"5,332"
152,Benin,"25,522",+587,161,0,"24,705",0,656,5,"2,025",13,"604,310","47,957","12,601,171",Africa,494,"78,268",21,47,0,52
189,Bermuda,"6,420",0,110,0,"5,788",0,522,0,"103,664","1,776","699,028","11,287,207","61,931",North America,10,563,0,0,0,"8,429"
204,Bhutan,"2,666",+2,3,0,"2,650",0,13,0,"3,399",4,"1,311,048","1,671,370","784,415",Asia,294,"261,472",1,3,0,17
59,Bolivia,"622,312","+7,371","19,763",+30,"534,377","+1,837","68,172",220,"52,238","1,659","2,633,963","221,100","11,912,987",South America,19,603,5,619,3,"5,722"
86,Bosnia and Herzegovina,"291,313",0,"13,442",0,"192,218",0,"85,653",0,"89,634","4,136","1,483,234","456,375","3,250,033",Europe,11,242,2,0,0,"26,355"
96,Botswana,"222,053",0,"2,452",0,"205,004",0,"14,597",1,"91,638","1,012","2,026,898","836,475","2,423,141",Africa,11,988,1,0,0,"6,024"
3,Brazil,"22,323,837","+18,759","619,384",+139,"21,567,845",0,"136,608","8,318","103,910","2,883","63,776,166","296,858","214,837,643",South America,10,347,3,87,0.6,636
199,British Virgin Islands,"3,760",0,40,0,N/A,N/A,N/A,8,"123,141","1,310","93,379","3,058,197","30,534",North America,8,763,0,0,0,"19,683"
167,Brunei,"15,506",0,98,0,"15,317",0,91,1,"34,940",221,"688,046","1,550,372","443,794",Asia,29,"4,529",1,0,0,205
52,Bulgaria,"751,458",0,"31,080",0,"613,666",0,"106,712",455,"109,390","4,524","7,488,039","1,090,036","6,869,533",Europe,9,221,1,0,0,"15,534"
162,Burkina Faso,"18,637","+1,005",333,+15,"17,150",+531,"1,154",0,856,15,"239,193","10,989","21,765,950",Africa,"1,168","65,363",91,46,0.7,53
148,Burundi,"27,366",0,38,0,773,0,"26,555",0,"2,203",3,"345,742","27,829","12,423,665",Africa,454,"326,939",36,0,0,"2,137"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,454",20,"74,519","15,035","4,956,276",Africa,407,"49,072",67,0,0,"1,050"
135,Cabo Verde,"44,592","+1,025",354,+2,"38,643",+254,"5,595",23,"78,911",626,"394,669","698,418","565,090",Africa,13,"1,596",1,"1,814",4,"9,901"
110,Cambodia,"120,526",+10,"3,015",+1,"116,963",+11,548,0,"7,062",177,"2,769,862","162,287","17,067,663",Asia,142,"5,661",6,0.6,0.06,32
113,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,971",67,"1,751,774","63,607","27,540,631",Africa,252,"14,879",16,0,0,53
23,Canada,"2,328,541","+25,846","30,430",+37,"1,942,780",0,"355,331",455,"60,891",796,"52,560,743","1,374,459","38,241,053",North America,16,"1,257",1,676,1.0,"9,292"
200,Caribbean Netherlands,"3,664",+133,23,0,"3,291",+36,350,0,"137,796",865,"30,126","1,132,982","26,590",North America,7,"1,156",1,"5,002",0,"13,163"
179,Cayman Islands,"8,943",0,12,0,"5,237",0,"3,694",11,"133,707",179,"215,963","3,228,870","66,885",North America,7,"5,574",0,0,0,"55,229"
192,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,022","17,135,167",Africa,"2,771","93,126",91,0,0,66
144,Channel Islands,"30,024","+2,517",114,+1,"24,159","+1,420","5,751",0,"170,321",647,"1,142,821","6,483,024","176,279",Europe,6,"1,546",0,"14,279",6,"32,624"
29,Chile,"1,812,348","+1,051","39,174",+1,"1,733,374","+1,916","39,800",518,"93,596","2,023","27,537,076","1,422,106","19,363,594",South America,11,494,1,54,0.05,"2,055"
224,China,"102,841",+175,"4,636",0,"94,949",+46,"3,256",30,71,3,"160,000,000","111,163","1,439,323,776",Asia,"13,996","310,467",9,0.1,0,2
13,Colombia,"5,203,374","+12,353","130,100",+39,"4,990,966","+7,913","82,308",342,"100,645","2,516","29,889,802","578,135","51,700,428",South America,10,397,2,239,0.8,"1,592"
185,Comoros,"7,068",+161,158,0,"5,072",+84,"1,838",0,"7,875",176,0,0,"897,497",Africa,127,"5,680",0,179,0,"2,048"
160,Congo,"21,277",0,369,0,"18,825",0,"2,083",0,"3,718",64,"316,273","55,268","5,722,563",Africa,269,"15,508",18,0,0,364
62,Costa Rica,"570,556",0,"7,353",0,"560,709",0,"2,494",45,"110,482","1,424","2,965,435","574,224","5,164,247",North America,9,702,2,0,0,483
55,Croatia,"727,899","+5,845","12,699",+46,"686,311","+2,422","28,889",233,"178,974","3,122","3,793,631","932,767","4,067,074",Europe,6,320,1,"1,437",11,"7,103"
45,Cuba,"968,171",+673,"8,324",0,"957,415",+389,"2,432",24,"85,556",736,"11,731,194","1,036,674","11,316,188",North America,12,"1,359",1,59,0,215
158,Curaçao,"22,962",0,189,0,"18,524",0,"4,249",3,"139,075","1,145","393,824","2,385,294","165,105",North America,7,874,0,0,0,"25,735"
103,Cyprus,"183,178","+5,457",646,+5,"124,370",0,"58,162",60,"150,071",529,"9,477,138","7,764,257","1,220,611",Asia,7,"1,889",0,"4,471",4,"47,650"
22,Czechia,"2,493,145","+9,333","36,326",+25,"2,358,935",+244,"97,884",535,"232,159","3,383","47,123,479","4,388,092","10,738,945",Europe,4,296,0,869,2,"9,115"
120,DRC,"79,274","+4,481","1,225",+20,"50,930",0,"27,119",0,846,13,"846,704","9,040","93,658,248",Africa,"1,181","76,456",111,48,0.2,290
49,Denmark,"846,398","+23,372","3,307",+15,"637,121","+13,052","205,970",77,"145,355",568,"108,234,124","18,587,466","5,822,963",Europe,7,"1,761",0,"4,014",3,"35,372"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
