#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,456",0,"7,292",0,"129,047",0,"20,117","1,124","3,900",182,"778,472","19,404","40,118,811",Asia,256,"5,502",52,0,0,501
0,Africa,"8,626,723",0,"220,802",0,"7,999,674",0,"406,247","2,084",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"191,440",0,"2,978",0,"180,229",0,"8,233",3,"66,622","1,036","1,340,830","466,616","2,873,519",Europe,15,965,2,0,0,"2,865"
94,Algeria,"207,624",0,"5,966",0,"142,485",0,"59,173",25,"4,621",133,"230,861","5,139","44,926,916",Africa,216,"7,530",195,0,0,"1,317"
162,Andorra,"15,744",0,130,0,"15,421",0,193,4,"203,324","1,679","193,595","2,500,161","77,433",Europe,5,596,0,0,0,"2,492"
117,Angola,"64,857",0,"1,725",0,"61,283",0,"1,849",28,"1,893",50,"1,143,072","33,372","34,252,887",Africa,528,"19,857",30,0,0,54
205,Anguilla,"1,109",0,3,0,"1,023",0,83,0,"73,033",198,"51,382","3,383,734","15,185",North America,14,"5,062",0,0,0,"5,466"
192,Antigua and Barbuda,"4,102",0,105,0,"3,889",0,108,9,"41,421","1,060","17,674","178,468","99,032",North America,24,943,6,0,0,"1,091"
9,Argentina,"5,302,445",0,"116,209",0,"5,168,548",0,"17,688",651,"115,875","2,540","25,549,823","558,345","45,759,881",South America,9,394,2,0,0,387
81,Armenia,"325,521",0,"6,867",0,"287,856",0,"30,798",0,"109,574","2,312","2,215,632","745,808","2,970,782",Asia,9,433,1,0,0,"10,367"
161,Aruba,"16,057",0,172,0,"15,723",0,162,14,"149,530","1,602","177,885","1,656,547","107,383",North America,7,624,1,0,0,"1,509"
0,Asia,"80,455,033","+22,423","1,187,151",+421,"77,581,729","+25,162","1,686,153","27,940",0,0,0,0,0,Asia,0,0,0,0,0,0
