#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,739",+63,"7,297",0,"134,750","+3,378","14,692","1,124","3,906",182,"781,872","19,483","40,130,817",Asia,256,"5,500",51,2,0,366
0,Africa,"8,644,330",+697,"221,559",+26,"8,024,584","+2,116","398,187","1,936",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"193,856",0,"3,004",0,"182,535",0,"8,317",3,"67,464","1,045","1,355,929","471,878","2,873,476",Europe,15,957,2,0,0,"2,894"
94,Algeria,"208,245",0,"5,997",0,"142,857",0,"59,391",22,"4,634",133,"230,861","5,137","44,937,747",Africa,216,"7,493",195,0,0,"1,322"
163,Andorra,"15,929",0,130,0,"15,507",0,292,4,"205,708","1,679","193,595","2,500,097","77,435",Europe,5,596,0,0,0,"3,771"
117,Angola,"64,940",0,"1,729",0,"62,565",0,646,28,"1,895",50,"1,143,072","33,358","34,266,920",Africa,528,"19,819",30,0,0,19
205,Anguilla,"1,175",0,3,0,"1,094",0,78,0,"77,369",198,"51,382","3,383,288","15,187",North America,13,"5,062",0,0,0,"5,136"
193,Antigua and Barbuda,"4,129",+7,108,+1,"3,960",+44,61,11,"41,689","1,090","17,782","179,538","99,043",North America,24,917,6,71,10,616
9,Argentina,"5,308,781",0,"116,294",0,"5,174,548",0,"17,939",578,"116,000","2,541","25,717,039","561,930","45,765,541",South America,9,394,2,0,0,392
81,Armenia,"330,895",+982,"7,153",+46,"298,492","+1,153","25,250",0,"111,380","2,408","2,271,138","764,472","2,970,857",Asia,9,415,1,331,15,"8,499"
161,Aruba,"16,113",0,172,0,"15,791",0,150,11,"150,043","1,602","177,885","1,656,455","107,389",North America,7,624,1,0,0,"1,397"
0,Asia,"80,917,010","+42,613","1,194,702",+854,"78,082,082","+60,080","1,640,226","28,489",0,0,0,0,0,Asia,0,0,0,0,0,0
97,Australia,"192,845","+1,231","1,907",+9,"172,502",0,"18,436",92,"7,444",74,"45,956,156","1,773,941","25,906,249",Australia/Oceania,134,"13,585",1,48,0.3,712
38,Austria,"996,320","+14,416","11,848",+41,"858,323","+7,397","126,149",486,"109,763","1,305","104,771,291","11,542,475","9,077,021",Europe,9,766,0,"1,588",5,"13,898"
55,Azerbaijan,"565,965","+2,025","7,524",+22,"528,105","+2,267","30,336",0,"55,137",733,"5,392,281","525,321","10,264,733",Asia,18,"1,364",2,197,2,"2,955"
149,Bahamas,"22,613",0,669,0,"21,537",0,407,9,"56,759","1,679","163,025","409,193","398,406",North America,18,596,2,0,0,"1,022"
83,Bahrain,"277,262",0,"1,393",0,"275,644",0,225,3,"155,541",781,"7,173,666","4,024,346","1,782,567",Asia,6,"1,280",0,0,0,126
30,Bangladesh,"1,573,214",+266,"27,934",+6,"1,537,224",+257,"8,056","1,594","9,424",167,"10,653,924","63,818","166,943,330",Asia,106,"5,976",16,2,0.04,48
148,Barbados,"22,639",0,199,0,"14,014",0,"8,426",0,"78,646",691,"416,959","1,448,483","287,859",North America,13,"1,447",1,0,0,"29,271"
52,Belarus,"632,887","+1,862","4,888",+13,"614,098","+2,894","13,901",0,"67,007",518,"10,107,334","1,070,120","9,445,049",Europe,15,"1,932",1,197,1,"1,472"
31,Belgium,"1,524,862","+12,388","26,444",+41,"1,256,562","+3,014","241,856",540,"130,789","2,268","23,112,268","1,982,363","11,658,949",Europe,8,441,1,"1,063",4,"20,744"
141,Belize,"29,269",0,548,0,"26,957",0,"1,764",10,"71,820","1,345","332,188","815,117","407,534",North America,14,744,1,0,0,"4,328"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,977",13,"604,310","48,120","12,558,515",Africa,506,"78,003",21,0,0,10
185,Bermuda,"5,713",0,106,0,"5,558",0,49,2,"92,202","1,711","623,371","10,060,537","61,962",North America,11,585,0,0,0,791
203,Bhutan,"2,629",+4,3,0,"2,618",+2,8,0,"3,356",4,"1,223,139","1,561,564","783,278",Asia,298,"261,093",1,5,0,10
60,Bolivia,"525,187",+926,"19,030",+8,"484,146",+816,"22,011",220,"44,164","1,600","2,563,530","215,574","11,891,666",South America,23,625,5,78,0.7,"1,851"
84,Bosnia and Herzegovina,"265,942",0,"12,113",0,"192,218",0,"61,611",0,"81,759","3,724","1,353,609","416,143","3,252,750",Europe,12,269,2,0,0,"18,941"
95,Botswana,"194,129",0,"2,416",0,"190,863",0,850,1,"80,326","1,000","1,846,414","764,000","2,416,772",Africa,12,"1,000",1,0,0,352
3,Brazil,"21,965,684",0,"611,524",0,"21,177,367",0,"176,793","8,318","102,339","2,849","63,776,166","297,137","214,635,665",South America,10,351,3,0,0,824
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,321","1,213","82,570","2,706,503","30,508",North America,11,825,0,0,0,"1,278"
166,Brunei,"14,378",+87,96,0,"13,786",+73,496,5,"32,439",217,"570,625","1,287,413","443,234",Asia,31,"4,617",1,196,0,"1,119"
50,Bulgaria,"662,739",0,"26,676",0,"524,401",0,"111,662",767,"96,377","3,879","6,157,900","895,500","6,876,495",Europe,10,258,1,0,0,"16,238"
164,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,434","21,688,927",Africa,"1,398","81,845",96,0,0,11
152,Burundi,"20,282",+6,38,0,773,0,"19,471",0,"1,639",3,"345,742","27,936","12,376,047",Africa,610,"325,685",36,0.5,0,"1,573"
173,CAR,"11,666",0,101,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,180","4,945,021",Africa,424,"48,961",82,0,0,952
135,Cabo Verde,"38,302",0,350,0,"37,877",0,75,23,"67,877",620,"211,166","374,221","564,282",Africa,15,"1,612",3,0,0,133
109,Cambodia,"119,687",+51,"2,881",+5,"116,072",+48,734,0,"7,025",169,"2,679,072","157,253","17,036,678",Asia,142,"5,913",6,3,0.3,43
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,868",64,"1,751,774","63,812","27,451,895",Africa,259,"15,510",16,0,0,62
26,Canada,"1,754,375",0,"29,403",0,"1,701,340",0,"23,632",545,"45,930",770,"47,608,467","1,246,399","38,196,798",North America,22,"1,299",1,0,0,619
202,Caribbean Netherlands,"2,633",0,21,0,"2,498",0,114,0,"99,142",791,"28,170","1,060,697","26,558",North America,10,"1,265",1,0,0,"4,292"
192,Cayman Islands,"4,203",0,2,0,"1,352",0,"2,849",8,"62,936",30,"139,740","2,092,480","66,782",North America,16,"33,391",0,0,0,"42,661"
189,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,674","17,071,809",Africa,"3,344","97,553",115,0,0,3
165,Channel Islands,"15,180",0,100,0,"13,691",0,"1,389",0,"86,218",568,"1,036,458","5,886,792","176,065",Europe,12,"1,761",0,0,0,"7,889"
28,Chile,"1,732,576","+2,120","38,016",+11,"1,634,060","+1,311","60,500",603,"89,577","1,965","24,693,341","1,276,693","19,341,650",South America,11,509,1,110,0.6,"3,128"
224,China,"98,368",+31,"4,636",0,"92,475",+69,"1,257",18,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,632","310,467",9,0.02,0,0.9
12,Colombia,"5,036,287",0,"127,865",0,"4,877,518",0,"30,904",342,"97,550","2,477","27,465,596","531,992","51,627,862",South America,10,404,2,0,0,599
191,Comoros,"4,409",+9,149,0,"4,187",+9,73,0,"4,926",166,0,0,"895,012",Africa,203,"6,007",0,10,0,82
155,Congo,"18,539",0,331,0,"12,421",0,"5,787",0,"3,250",58,"188,207","32,994","5,704,325",Africa,308,"17,234",30,0,0,"1,014"
56,Costa Rica,"564,901",0,"7,231",0,"534,171",0,"23,499",148,"109,519","1,402","2,674,625","518,537","5,158,025",North America,9,713,2,0,0,"4,556"
58,Croatia,"551,000","+6,670","10,050",+64,"503,806","+3,222","37,144",323,"135,366","2,469","3,303,663","811,622","4,070,446",Europe,7,405,1,"1,639",16,"9,125"
40,Cuba,"959,553",+246,"8,286",+2,"949,718",+378,"1,549",56,"84,788",732,"10,849,865","958,713","11,317,110",North America,12,"1,366",1,22,0.2,137
156,Curaçao,"17,248",0,175,0,"16,967",0,106,4,"104,524","1,061","322,124","1,952,089","165,015",North America,10,943,1,0,0,642
108,Cyprus,"124,225",0,577,0,"90,755",0,"32,893",27,"101,871",473,"9,477,138","7,771,739","1,219,436",Asia,10,"2,113",0,0,0,"26,974"
25,Czechia,"1,930,214","+22,479","31,709",+27,"1,733,498",+421,"165,007",661,"179,784","2,953","42,203,902","3,930,957","10,736,293",Europe,6,339,0,"2,094",3,"15,369"
121,DRC,"57,803",0,"1,099",0,"50,930",0,"5,774",0,620,12,"306,299","3,283","93,292,071",Africa,"1,614","84,888",305,0,0,62
67,Denmark,"434,798","+3,907","2,786",+5,"391,721","+2,326","40,291",47,"74,704",479,"89,611,450","15,396,524","5,820,239",Europe,13,"2,089",0,671,0.9,"6,923"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,497",0,186,0,"13,284",0,27,0,"13,394",185,"242,215","240,358","1,007,727",Africa,75,"5,418",4,0,0,27
187,Dominica,"5,441",0,35,0,"5,056",0,350,0,"75,327",485,"100,771","1,395,102","72,232",North America,13,"2,064",1,0,0,"4,845"
72,Dominican Republic,"398,018",0,"4,174",0,"388,999",0,"4,845",239,"36,192",380,"2,346,344","213,355","10,997,347",North America,28,"2,635",5,0,0,441
61,Ecuador,"521,792",0,"33,088",0,"443,880",0,"44,824",759,"28,971","1,837","1,917,796","106,480","18,010,861",South America,35,544,9,0,0,"2,489"
80,Egypt,"345,848",0,"19,636",0,"288,879",0,"37,333",90,"3,294",187,"3,693,367","35,181","104,982,994",Africa,304,"5,346",28,0,0,356
110,El Salvador,"118,041",0,"3,738",+3,"101,092",0,"13,211",316,"18,073",572,"1,408,214","215,614","6,531,185",North America,55,"1,747",5,0,0.5,"2,023"
167,Equatorial Guinea,"13,519",0,169,0,"13,256",0,94,1,"9,221",115,"242,340","165,294","1,466,118",Africa,108,"8,675",6,0,0,64
178,Eritrea,"7,076",0,52,0,"6,893",0,131,0,"1,958",14,"23,693","6,556","3,613,818",Africa,511,"69,497",153,0,0,36
90,Estonia,"214,496","+1,023","1,700",0,"187,021","+1,958","25,775",47,"161,547","1,280","2,263,796","1,704,971","1,327,762",Europe,6,781,1,770,0,"19,412"
128,Eswatini,"46,481",0,"1,245",0,"45,204",0,32,10,"39,502","1,058","379,422","322,455","1,176,665",Africa,25,945,3,0,0,27
77,Ethiopia,"369,244",0,"6,638",0,"346,093",0,"16,513",280,"3,106",56,"3,789,008","31,876","118,868,197",Africa,322,"17,907",31,0,0,139
0,Europe,"68,998,504","+233,526","1,364,438","+3,620","61,081,844","+154,997","6,552,222","17,805",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,"3,017",0,10,0,"2,557",0,450,7,"61,424",204,"532,000","10,831,060","49,118",Europe,16,"4,912",0,0,0,"9,162"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,895",0,"7,747","2,140,647","3,619",South America,50,0,0,0,0,"1,105"
125,Fiji,"52,444",+8,694,0,"50,628",+32,"1,122",0,"57,925",767,"455,552","503,166","905,371",Australia/Oceania,17,"1,305",2,9,0,"1,239"
100,Finland,"172,373","+1,151","1,236",+3,"46,000",0,"125,137",38,"31,044",223,"7,702,901","1,387,272","5,552,553",Europe,32,"4,492",1,207,0.5,"22,537"
7,France,"7,310,664",0,"118,271",0,"7,022,023",0,"170,370","1,049","111,661","1,806","151,204,954","2,309,457","65,472,067",Europe,9,554,0,0,0,"2,602"
129,French Guiana,"45,502",0,322,0,"11,254",0,"33,926",18,"147,115","1,041","439,592","1,421,266","309,296",South America,7,961,1,0,0,"109,688"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,902","2,246","26,355","93,081","283,140",Australia/Oceania,7,445,11,0,0,"21,339"
138,Gabon,"36,787",0,268,0,"30,360",0,"6,159",14,"16,010",117,"1,370,423","596,418","2,297,756",Africa,62,"8,574",2,0,0,"2,680"
175,Gambia,"9,986",0,341,0,"9,634",0,11,3,"3,979",136,"121,854","48,553","2,509,720",Africa,251,"7,360",21,0,0,4
47,Georgia,"795,847","+4,732","11,212",+72,"731,996","+4,812","52,639",0,"200,030","2,818","11,002,986","2,765,516","3,978,638",Asia,5,355,0,"1,189",18,"13,230"
10,Germany,"5,131,187","+22,283","98,772",+112,"4,540,900","+24,900","491,515","2,828","60,975","1,174","80,348,721","954,802","84,152,199",Europe,16,852,1,265,1,"5,841"
105,Ghana,"130,727",0,"1,207",0,"128,684",0,836,12,"4,090",38,"1,916,587","59,963","31,962,758",Africa,245,"26,481",17,0,0,26
180,Gibraltar,"6,721",+83,98,0,"6,036",+20,587,2,"199,572","2,910","402,346","11,947,204","33,677",Europe,5,344,0,"2,465",0,"17,430"
45,Greece,"853,841","+6,653","17,012",+89,"757,342","+6,804","79,487",561,"82,473","1,643","31,498,379","3,042,430","10,353,032",Europe,12,609,0,643,9,"7,678"
206,Greenland,"1,070",0,0,0,890,0,180,2,"18,803",0,"99,017","1,740,040","56,905",North America,53,0,1,0,0,"3,163"
183,Grenada,"5,865",0,200,0,"5,608",+6,57,0,"51,793","1,766","85,790","757,594","113,240",North America,19,566,1,0,0,503
124,Guadeloupe,"54,920",0,745,0,"2,250",0,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218",North America,7,537,1,0,0,"129,742"
53,Guatemala,"610,591",0,"15,749",0,"592,590",0,"2,252",5,"33,238",857,"3,026,849","164,768","18,370,359",North America,30,"1,166",6,0,0,123
140,Guinea,"30,715",0,387,0,"29,650",0,678,24,"2,255",28,"567,389","41,655","13,621,080",Africa,443,"35,197",24,0,0,50
181,Guinea-Bissau,"6,431",0,146,0,"6,121",0,164,0,"3,165",72,"105,212","51,783","2,031,788",Africa,316,"13,916",19,0,0,81
137,Guyana,"36,916",0,961,0,"33,869",0,"2,086",17,"46,625","1,214","372,785","470,826","791,768",South America,21,824,2,0,0,"2,635"
145,Haiti,"24,710",0,711,0,"20,734",0,"3,265",0,"2,131",61,"132,422","11,422","11,593,432",North America,469,"16,306",88,0,0,282
75,Honduras,"377,241",+139,"10,371",+9,"118,701",+301,"248,169",85,"37,274","1,025","1,110,426","109,717","10,120,857",North America,27,976,9,14,0.9,"24,521"
171,Hong Kong,"12,392",+3,213,0,"12,099",0,80,0,"1,635",28,"27,124,160","3,578,125","7,580,551",Asia,612,"35,589",0,0.4,0,11
39,Hungary,"976,432","+10,265","32,514",+178,"828,535","+1,298","115,383",565,"101,430","3,378","7,909,782","821,657","9,626,619",Europe,10,296,1,"1,066",18,"11,986"
162,Iceland,"16,113",+145,34,0,"14,296",+135,"1,783",4,"46,801",99,"1,206,050","3,503,047","344,286",Europe,21,"10,126",0,421,0,"5,179"
2,India,"34,466,598",0,"464,153",0,"33,873,890","+12,134","128,555","8,944","24,643",332,"627,016,336","448,303","1,398,642,819",Asia,41,"3,013",2,0,0,92
14,Indonesia,"4,251,945",+522,"143,698",+13,"4,099,857",+458,"8,390",0,"15,323",518,"50,940,689","183,572","277,496,618",Asia,65,"1,931",5,2,0.05,30
8,Iran,"6,057,893","+6,251","128,531",+125,"5,734,181","+13,288","195,181","3,463","70,878","1,504","37,359,561","437,111","85,469,325",Asia,14,665,2,73,1,"2,284"
23,Iraq,"2,071,689",+806,"23,580",+18,"2,028,741","+1,181","19,368",134,"49,968",569,"16,116,757","388,726","41,460,480",Asia,20,"1,758",3,19,0.4,467
63,Ireland,"507,413",0,"5,566",0,"411,085",0,"90,762",117,"101,208","1,110","8,523,650","1,700,124","5,013,546",Europe,10,901,1,0,0,"18,103"
174,Isle of Man,"10,354",0,64,0,"9,908",0,382,1,"120,886",747,"133,676","1,560,706","85,651",Europe,8,"1,338",1,0,0,"4,460"
32,Israel,"1,338,527",+93,"8,148",0,"1,324,912",+162,"5,467",138,"143,526",874,"30,745,560","3,296,757","9,326,000",Asia,7,"1,145",0,10,0,586
13,Italy,"4,873,075",0,"132,893",0,"4,616,786",0,"123,396",481,"80,761","2,202","111,735,792","1,851,783","60,339,575",Europe,12,454,1,0,0,"2,045"
120,Ivory Coast,"61,523",0,702,0,"60,446",0,375,0,"2,256",26,"1,121,820","41,132","27,273,921",Africa,443,"38,852",24,0,0,14
113,Jamaica,"90,341",0,"2,331",0,"61,024",0,"26,986",14,"30,327",782,"658,384","221,013","2,978,932",North America,33,"1,278",5,0,0,"9,059"
29,Japan,"1,725,696",+154,"18,331",+4,"1,705,929",+263,"1,436",78,"13,702",146,"27,274,628","216,562","125,944,012",Asia,73,"6,871",5,1,0.03,11
44,Jordan,"898,682",0,"11,279",0,"855,172",0,"32,231",743,"86,894","1,091","11,555,786","1,117,334","10,342,280",Asia,12,917,1,0,0,"3,116"
41,Kazakhstan,"959,526","+1,058","12,474",+24,"919,170","+2,298","27,882",528,"50,276",654,"11,575,012","606,492","19,085,170",Asia,20,"1,530",2,55,1,"1,461"
85,Kenya,"254,453",+69,"5,325",+3,"247,791",+80,"1,337",23,"4,593",96,"2,780,991","50,202","55,395,941",Africa,218,"10,403",20,1,0.05,24
70,Kuwait,"413,050",0,"2,462",0,"410,311",0,277,2,"94,795",565,"5,098,625","1,170,139","4,357,283",Asia,11,"1,770",1,0,0,64
99,Kyrgyzstan,"182,605",+77,"2,712",+2,"177,108",+102,"2,785",131,"27,369",406,"1,798,966","269,631","6,671,947",Asia,37,"2,460",4,12,0.3,417
122,Laos,"57,397","+1,073",112,+2,"6,558",0,"50,727",0,"7,735",15,"725,045","97,708","7,420,515",Asia,129,"66,255",10,145,0.3,"6,836"
86,Latvia,"243,340","+1,501","3,875",+79,"218,486","+1,841","20,979",203,"131,003","2,086","5,222,763","2,811,704","1,857,508",Europe,8,479,0,808,43,"11,294"
51,Lebanon,"654,068",0,"8,596",0,"625,313",0,"20,159",186,"96,422","1,267","4,795,578","706,957","6,783,408",Asia,10,789,1,0,0,"2,972"
