#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,648",+10,"7,681",+1,"161,708",+25,"9,259","1,124","4,410",190,"939,616","23,196","40,507,809",Asia,227,"5,274",43,0.2,0.02,229
0,Africa,"11,860,115",0,"253,681",0,"11,080,745",0,"525,689",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,737",0,"3,496",0,"270,852",0,389,2,"95,656","1,217","1,798,288","626,116","2,872,134",Europe,10,822,2,0,0,135
101,Algeria,"265,761",0,"6,874",0,"178,343",0,"80,544",6,"5,870",152,"230,861","5,099","45,277,859",Africa,170,"6,587",196,0,0,"1,779"
152,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,282","1,974","249,838","3,224,215","77,488",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,858",55,"1,499,795","43,212","34,707,535",Africa,350,"18,267",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,152",590,"51,382","3,370,638","15,244",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,571",0,135,0,"7,402",0,34,1,"76,175","1,358","18,901","190,170","99,390",North America,13,736,5,0,0,342
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,220","2,794","35,716,069","777,395","45,943,270",South America,5,358,1,0,0,796
90,Armenia,"422,822",+8,"8,622",0,"410,548",+13,"3,652",0,"142,210","2,900","3,032,179","1,019,828","2,973,226",Asia,7,345,1,3,0,"1,228"
159,Aruba,"34,589",0,212,0,"34,251",0,126,2,"321,510","1,971","177,885","1,653,468","107,583",North America,3,507,1,0,0,"1,171"
0,Asia,"146,794,471","+148,714","1,419,011",+465,"124,995,858","+84,404","20,379,602","13,259",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,654,107","+41,253","6,982",+43,"5,233,750",0,"413,375",132,"217,189",268,"68,805,662","2,643,005","26,033,121",Australia/Oceania,5,"3,729",0,"1,585",2,"15,879"
