#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,096",+7,"7,811",+1,"179,682",+36,"13,603","1,124","4,934",192,"1,119,266","27,464","40,754,388",Asia,203,"5,218",36,0.2,0.02,334
0,Africa,"12,658,127",+29,"257,736",0,"11,997,345",+30,"403,046","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,598",0,"3,590",0,"327,410",0,"1,598",0,"116,034","1,252","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,557
105,Algeria,"270,734",0,"6,881",0,"182,353",0,"81,500",0,"5,970",152,"230,861","5,091","45,350,148",Africa,168,"6,591",196,0,0,"1,797"
152,Andorra,"46,366",0,155,0,"46,087",0,124,14,"598,557","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,601"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,713,594",0,"129,958",0,"9,576,540",+640,"7,096",279,"211,118","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,154
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,558","2,927","3,220,025","1,083,466","2,971,966",Asia,7,342,1,0,0,"1,000"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"191,698,014","+112,550","1,483,744",+242,"185,700,146","+103,043","4,514,124","12,478",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,309,104","+2,029","15,475",+8,"10,216,900",0,"76,729",37,"395,458",594,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,685",0,78,0.3,"2,943"
24,Austria,"5,331,324","+11,238","20,922",+3,"5,173,569","+14,106","136,833",47,"588,011","2,308","198,972,158","21,945,354","9,066,710",Europe,2,433,0,"1,239",0.3,"15,092"
76,Azerbaijan,"822,485",0,"9,931",0,"812,087",0,467,0,"79,851",964,"7,284,670","707,235","10,300,205",Asia,13,"1,037",1,0,0,45
162,Bahamas,"37,318",0,833,0,"36,173",0,312,2,"93,175","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,779
79,Bahrain,"685,067",0,"1,521",0,"681,214",0,"2,332",3,"384,010",853,"10,435,909","5,849,781","1,783,983",Asia,3,"1,173",0,0,0,"1,307"
45,Bangladesh,"2,031,797",0,"29,393",0,"1,973,072",0,"29,332","1,331","12,102",175,"14,938,292","88,979","167,885,689",Asia,83,"5,712",11,0,0,175
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,586,564",0,"32,776",0,"4,476,350","+2,495","77,438",68,"393,080","2,809","35,787,160","3,067,047","11,668,278",Europe,3,356,0,0,0,"6,637"
141,Belize,"68,909",0,686,0,"68,197",0,26,6,"167,178","1,664","576,016","1,397,453","412,190",North America,6,601,1,0,0,63
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"294,160","2,389","1,008,999","16,290,205","61,939",North America,3,419,0,0,0,"1,211"
147,Bhutan,"62,200",0,21,0,"61,564",0,615,0,"78,940",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,781
67,Bolivia,"1,108,903",0,"22,237",0,"1,059,775",0,"26,891",220,"92,465","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"2,242"
96,Bosnia and Herzegovina,"399,410",0,"16,156",0,"377,069",0,"6,185",0,"122,921","4,972","1,867,560","574,755","3,249,317",Europe,8,201,2,0,0,"1,903"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
4,Brazil,"34,788,500",0,"687,186",0,"33,953,433",0,"147,881","8,318","161,541","3,191","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,687
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"231,833",0,225,0,"222,140",0,"9,468",3,"520,469",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"21,256"
57,Bulgaria,"1,269,597",0,"37,782",0,"1,221,042",0,"10,773",43,"185,489","5,520","10,632,692","1,553,443","6,844,597",Europe,5,181,1,0,0,"1,574"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,289",0,38,0,"50,104",0,147,0,"3,983",3,"345,742","27,386","12,624,840",Africa,251,"332,233",37,0,0,12
189,CAR,"14,957",0,113,0,"14,536",0,308,2,"2,981",23,"81,294","16,205","5,016,678",Africa,335,"44,395",62,0,0,61
146,Cabo Verde,"62,395",0,410,0,"61,922",0,63,23,"109,913",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,111
124,Cambodia,"137,963",+6,"3,056",0,"134,834",+10,73,0,"8,036",178,"3,071,982","178,930","17,168,639",Asia,124,"5,618",6,0.3,0,4
