#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"44,315",+87,"1,653",+3,"35,370",+20,"7,292",93,"1,129",42,"136,790","3,484","39,261,575",Asia,886,"23,752",287
0,Africa,"2,040,542",0,"48,785",0,"1,720,252",0,"271,505","2,600",0,0,0,0,0,Africa,0,0,0
90,Albania,"30,623",0,657,0,"14,565",0,"15,401",13,"10,646",228,"158,626","55,144","2,876,572",Europe,94,"4,378",18
74,Algeria,"71,652",0,"2,224",0,"46,962",0,"22,466",50,"1,623",50,0,0,"44,153,542",Africa,616,"19,853",0
131,Andorra,"6,066",0,76,0,"5,127",0,863,20,"78,460",983,"161,318","2,086,557","77,313",Europe,13,"1,017",0
105,Angola,"14,134",0,333,0,"7,062",0,"6,739",23,425,10,"171,247","5,150","33,250,979",Africa,"2,353","99,853",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,890","15,055",North America,"5,018",0,8
195,Antigua and Barbuda,139,0,4,0,127,0,8,0,"1,415",41,"4,230","43,057","98,242",North America,707,"24,561",23
8,Argentina,"1,349,434",0,"36,532",0,"1,167,514",0,"145,388","4,292","29,752",805,"3,585,077","79,044","45,355,747",South America,34,"1,242",13
49,Armenia,"123,646","+1,667","1,900",+30,"90,754","+2,366","30,992",0,"41,696",641,"480,445","162,017","2,965,395",Asia,24,"1,561",6
146,Aruba,"4,693",0,45,0,"4,569",0,79,4,"43,884",421,"45,489","425,361","106,942",North America,23,"2,376",2
0,Asia,"15,479,823","+12,124","272,996",+141,"13,894,610","+10,146","1,312,217","25,218",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,790",+6,907,0,"25,509",+1,"1,374",0,"1,085",35,"9,616,208","375,432","25,613,715",Australia/Oceania,922,"28,240",3
35,Austria,"228,683",0,"2,116",0,"149,541",0,"77,026",683,"25,335",234,"2,787,606","308,832","9,026,292",Europe,39,"4,266",3
67,Azerbaijan,"83,994",0,"1,053",0,"59,465",0,"23,476",0,"8,255",103,"1,562,442","153,565","10,174,435",Asia,121,"9,662",7
126,Bahamas,"7,348",0,163,0,"5,516",0,"1,669",2,"18,617",413,"40,840","103,473","394,693",North America,54,"2,421",10
65,Bahrain,"85,317",0,337,0,"83,244",0,"1,736",15,"49,495",196,"1,945,049","1,128,393","1,723,734",Asia,20,"5,115",1
24,Bangladesh,"441,159",0,"6,305",0,"356,722",0,"78,132",0,"2,668",38,"2,606,952","15,769","165,321,749",Asia,375,"26,221",63
189,Barbados,253,0,7,0,241,0,5,0,880,24,"43,420","151,020","287,512",North America,"1,136","41,073",7
52,Belarus,"119,390",0,"1,074",0,"99,584",0,"18,732",0,"12,636",114,"2,977,802","315,174","9,448,112",Europe,79,"8,797",3
18,Belgium,"550,264","+4,477","15,196",+171,"34,792",+543,"500,276","1,284","47,399","1,309","5,600,827","482,448","11,609,176",Europe,21,764,2
142,Belize,"5,018",+60,102,+2,"2,743",+63,"2,173",4,"12,533",255,"27,963","69,840","400,385",North America,80,"3,925",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,014","12,243,382",Africa,"4,199","284,730",42
190,Bermuda,226,0,9,0,200,0,17,0,"3,634",145,"99,455","1,599,264","62,188",North America,275,"6,910",1
185,Bhutan,378,0,0,0,357,0,21,0,488,0,"190,607","245,983","774,879",Asia,"2,050",0,4
