Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
USA,"270,062","+25,185","6,927 ",+857,"12,015","251,120","5,787",816,21
Italy,"119,827","+4,585","14,681 ",+766,"19,758","85,388","4,068","1,982",243
Spain,"117,710","+5,645","11,009 ",+661,"30,513","76,188","6,416","2,518",235
Germany,"90,964","+6,170","1,234 ",+127,"24,575","65,155","3,936","1,086",15
France,"64,338","+5,233","6,507 ","+1,120","14,008","43,823","6,662",986,100
Iran,"53,183","+2,715","3,294 ",+134,"17,935","31,954","4,035",633,39
UK,"38,168","+4,450","3,605 ",+684,135,"34,428",163,562,53
Turkey,"20,921","+2,786",425 ,+69,484,"20,012","1,251",248,5
Switzerland,"19,606",+779,591 ,+55,"4,846","14,169",348,"2,265",68
Belgium,"16,770","+1,422","1,143 ",+132,"2,872","12,755","1,205","1,447",99
Netherlands,"15,723","+1,026","1,487 ",+148,250,"13,986","1,324",918,87
Canada,"12,375","+1,092",208 ,+35,"2,186","9,981",120,328,6
Austria,"11,506",+377,168 ,+10,"2,022","9,316",245,"1,278",19
S. Korea,"10,062",+86,174 ,+5,"6,021","3,867",55,196,3
Portugal,"9,886",+852,246 ,+37,68,"9,572",245,970,24
Brazil,"8,261",+217,344 ,+20,127,"7,790",296,39,2
Israel,"7,428",+571,40 ,+4,338,"7,050",113,858,5
Sweden,"6,131",+563,358 ,+50,205,"5,568",469,607,35
Norway,"5,370",+223,59 ,+9,32,"5,279",96,991,11
Australia,"5,350",+36,28 ,+3,585,"4,737",85,210,1
Ireland,"4,273",+424,120 ,+22,5,"4,148",109,865,24
Russia,"4,149",+601,34 ,+4,281,"3,834",8,28,0.2
Czechia,"4,091",+233,53 ,+9,72,"3,966",77,382,5
Denmark,"3,757",+371,139 ,+16,"1,193","2,425",153,649,24
Chile,"3,737",+333,22 ,+4,427,"3,288",31,195,1
Ecuador,"3,368",+205,145 ,+25,65,"3,158",100,191,8
Malaysia,"3,333",+217,53 ,+3,827,"2,453",108,103,2
Poland,"3,266",+320,65 ,+8,56,"3,145",50,86,2
Romania,"3,183",+445,133 ,+18,283,"2,767",83,165,7
Philippines,"3,018",+385,136 ,+29,52,"2,830",1,28,1
Pakistan,"2,684",+263,40 ,+6,126,"2,518",10,12,0.2
Japan,"2,617",0,63 ,0,514,"2,040",60,21,0.5
Luxembourg,"2,612",+125,31 ,+1,500,"2,081",33,"4,173",50
India,"2,567",+24,72  ,0,192,"2,303",0,2,0.05
Saudi Arabia,"2,039",+154,25 ,+4,351,"1,663",41,59,0.7
Indonesia,"1,986",+196,181 ,+11,134,"1,671",0,7,0.7
Thailand,"1,978",+103,19 ,+4,612,"1,347",23,28,0.3
Finland,"1,615",+97,20 ,+1,300,"1,295",72,291,4
Greece,"1,613",+69,62 ,+9,78,"1,473",92,155,6
Peru,"1,595",+181,61 ,+6,537,997,51,48,2
Mexico,"1,510",+132,50 ,+13,633,827,1,12,0.4
South Africa,"1,505",+43,9 ,+4,95,"1,401",7,25,0.2
Dominican Republic,"1,488",+108,68 ,+8,16,"1,404",147,137,6
Serbia,"1,476",+305,39 ,+8,42,"1,395",81,169,4
Panama,"1,475",0,37 ,0,10,"1,428",50,342,9
Iceland,"1,364",+45,4 ,0,309,"1,051",12,"3,997",12
Argentina,"1,265",0,39 ,+3,266,960,0,28,0.9
UAE,"1,264",+240,9 ,+1,108,"1,147",2,128,0.9
Algeria,"1,171",+185,105 ,+19,62,"1,004",0,27,2
Colombia,"1,161",0,19 ,0,55,"1,087",50,23,0.4
Singapore,"1,114",+65,5 ,+1,282,827,24,190,0.9
Croatia,"1,079",+68,8 ,+1,92,979,39,263,2
Qatar,"1,075",+126,3 ,0,93,979,37,373,1
Ukraine,"1,072",+175,27 ,+5,22,"1,023",16,25,0.6
Egypt,985,+120,66 ,+8,216,703,0,10,0.6
Estonia,961,+103,12 ,+1,48,901,16,724,9
Slovenia,934,+37,20 ,+3,70,844,31,449,10
New Zealand,868,+71,1 ,0,103,764,2,180,0.2
Hong Kong,845,+43,4 ,0,173,668,8,113,0.5
Iraq,820,+48,54 ,0,226,540,0,20,1
Morocco,761,+53,47 ,+3,56,658,1,21,1
Armenia,736,+73,7 ,0,43,686,30,248,2
Diamond Princess,712,0,11 ,0,619,82,10,0,0
Lithuania,696,+47,9 ,0,7,680,11,256,3
Bahrain,672,+29,4 ,0,382,286,3,395,2
Hungary,623,+38,26 ,+5,43,554,17,64,3
Moldova,591,+86,8 ,+2,26,557,65,147,2
Bosnia and Herzegovina,579,+46,17 ,+1,27,535,4,176,5
Cameroon,509,+203,8 ,+1,17,484,0,19,0.3
Lebanon,508,+14,17 ,+1,50,441,26,74,2
Tunisia,495,+40,18 ,+4,5,472,30,42,2
Latvia,493,+35,1 ,+1,1,491,3,261,0.5
Bulgaria,485,+28,14 ,+4,30,441,18,70,2
Kazakhstan,464,+29,6 ,+3,29,429,6,25,0.3
Slovakia,450,+24,1 ,0,10,439,3,82,0.2
Azerbaijan,443,+43,5 ,0,32,406,7,44,0.5
Andorra,439,+11,16 ,+1,16,407,12,"5,682",207
North Macedonia,430,+46,12 ,+1,20,398,8,206,6
Kuwait,417,+75, ,0,82,335,16,98,0
Costa Rica,416,+20,2 ,0,11,403,13,82,0.4
Cyprus,396,+40,11 ,+1,28,357,11,328,9
Uruguay,369,+19,4 ,0,68,297,13,106,1
Belarus,351,+47,4 ,0,53,294,11,37,0.4
Taiwan,348,+9,5 ,0,50,293,0,15,0.2
Réunion,321,+13, ,0,40,281,3,359,0
Jordan,310,+11,5 ,0,58,247,5,30,0.5
Albania,304,+27,17 ,+1,89,198,7,106,6
Burkina Faso,302,+14,16 ,0,50,236,0,14,0.8
Afghanistan,281,+8,6 ,0,10,265,0,7,0.2
Cuba,269,+36,6 ,0,15,248,8,24,0.5
Oman,252,+21,1 ,0,57,194,3,49,0.2
San Marino,245,0,30 ,0,21,194,15,"7,221",884
Vietnam,237,+4, ,0,85,152,3,2,0
Channel Islands,232,+39,4 ,+1,13,215,0,"1,334",23
Uzbekistan,227,+22,2 ,0,25,200,8,7,0.06
Honduras,222,+3,15 ,+1,3,204,10,22,2
Senegal,207,+12,1 ,0,66,140,1,12,0.06
Ghana,205,+1,5 ,0,31,169,2,7,0.2
Malta,202,+6, ,0,2,200,2,457,0
Ivory Coast,194,0,1 ,0,15,178,0,7,0.04
