#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,303",+221,"7,386",0,"146,084",+33,"5,833","1,124","3,954",183,"840,603","20,865","40,286,897",Asia,253,"5,454",48,5,0,145
0,Africa,"10,653,923","+43,324","235,862",+332,"9,435,318","+36,150","982,743","2,904",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"241,512","+2,383","3,286",+3,"214,633","+1,754","23,593",23,"84,065","1,144","1,605,128","558,710","2,872,920",Europe,12,874,2,829,1,"8,212"
99,Algeria,"230,470","+1,552","6,453",+10,"156,859",+656,"67,158",49,"5,113",143,"230,861","5,121","45,078,558",Africa,196,"6,986",195,34,0.2,"1,490"
151,Andorra,"32,201","+2,313",144,+2,"27,450","+3,420","4,607",14,"415,727","1,859","249,838","3,225,506","77,457",Europe,2,538,0,"29,862",26,"59,478"
119,Angola,"95,220",+441,"1,881",+4,"86,274",+671,"7,065",6,"2,764",55,"1,344,455","39,027","34,449,340",Africa,362,"18,314",26,13,0.1,205
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,0,0,"12,031"
200,Antigua and Barbuda,"5,741",0,121,0,"4,369",0,"1,251",1,"57,881","1,220","18,901","190,559","99,187",North America,17,820,5,0,0,"12,613"
11,Argentina,"7,576,335","+129,709","118,809",+181,"6,494,224","+109,881","963,302","2,470","165,281","2,592","31,279,507","682,376","45,839,123",South America,6,386,1,"2,830",4,"21,015"
84,Armenia,"349,329",+621,"8,026",+1,"333,857",+103,"7,446",0,"117,546","2,701","2,660,375","895,195","2,971,838",Asia,9,370,1,209,0.3,"2,506"
153,Aruba,"31,835",+232,187,0,"30,492",+257,"1,156",9,"296,225","1,740","177,885","1,655,222","107,469",North America,3,575,1,"2,159",0,"10,757"
0,Asia,"92,895,354","+705,559","1,275,926","+1,405","86,255,048","+448,158","5,364,380","25,539",0,0,0,0,0,Asia,0,0,0,0,0,0
31,Australia,"2,022,581","+71,407","2,890",+49,"903,993",0,"1,115,698",411,"77,915",111,"59,454,882","2,290,358","25,958,775",Australia/Oceania,13,"8,982",0,"2,751",2,"42,980"
39,Austria,"1,503,668",0,"13,956",0,"1,328,340",0,"161,372",193,"165,490","1,536","133,564,965","14,699,874","9,086,130",Europe,6,651,0,0,0,"17,760"
64,Azerbaijan,"629,352","+1,186","8,564",+14,"610,605",+582,"10,183",0,"61,215",833,"6,037,787","587,279","10,280,946",Asia,16,"1,200",2,115,1,990
154,Bahamas,"31,549",0,719,0,"23,326",0,"7,504",7,"79,056","1,802","203,402","509,686","399,073",North America,13,555,2,0,0,"18,804"
86,Bahrain,"320,688","+3,308","1,398",0,"293,212","+1,915","26,078",9,"178,842",780,"8,500,970","4,740,853","1,793,131",Asia,6,"1,283",0,"1,845",0,"14,543"
38,Bangladesh,"1,653,182","+10,888","28,180",+4,"1,554,845",+577,"70,157","1,349","9,885",169,"12,007,581","71,801","167,234,498",Asia,101,"5,935",14,65,0.02,420
141,Barbados,"37,622",+559,273,+2,"31,234",+106,"6,115",0,"130,668",948,"511,039","1,774,928","287,921",North America,8,"1,055",1,"1,942",7,"21,238"
58,Belarus,"721,103","+1,618","5,882",+16,"713,965","+1,726","1,256",0,"76,352",623,"11,414,423","1,208,579","9,444,499",Europe,13,"1,606",1,171,2,133
