#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"49,273",+321,"1,971",+11,"38,384",+56,"8,918",93,"1,253",50,"169,413","4,309","39,316,803",Asia,798,"19,948",232
0,Africa,"2,391,532","+14,791","56,395",+313,"2,023,118","+8,292","312,019","2,620",0,0,0,0,0,Africa,0,0,0
88,Albania,"48,530",+788,"1,003",+14,"24,820",+300,"22,707",39,"16,872",349,"217,277","75,538","2,876,376",Europe,59,"2,868",13
75,Algeria,"92,102",+464,"2,596",+12,"60,457",+429,"29,049",46,"2,084",59,0,0,"44,203,367",Africa,480,"17,027",0
132,Andorra,"7,338",+50,79,+1,"6,629",0,630,17,"94,903","1,022","173,151","2,239,379","77,321",Europe,11,979,0
108,Angola,"16,161",0,366,0,"8,841",0,"6,954",14,485,11,"171,247","5,140","33,315,528",Africa,"2,061","91,026",195
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","175,994","15,063",North America,"1,506",0,6
196,Antigua and Barbuda,148,0,4,0,138,0,6,2,"1,506",41,"5,188","52,781","98,293",North America,664,"24,573",19
10,Argentina,"1,494,602",0,"40,668",0,"1,330,160",0,"123,774","3,594","32,934",896,"4,237,401","93,372","45,381,784",South America,30,"1,116",11
52,Armenia,"148,325","+1,013","2,486",+24,"125,169",+648,"20,670",0,"50,013",838,"548,359","184,898","2,965,742",Asia,20,"1,193",5
147,Aruba,"5,049",+5,46,0,"4,896",+6,107,4,"47,200",430,"55,812","521,754","106,970",North America,21,"2,325",2
0,Asia,"19,083,811","+101,695","312,220","+1,381","17,265,536","+115,855","1,506,055","27,407",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,030",+5,908,0,"25,675",+4,"1,447",0,"1,094",35,"10,379,581","404,941","25,632,301",Australia/Oceania,914,"28,229",2
35,Austria,"322,463","+2,641","4,473",+58,"281,106","+3,223","36,884",577,"35,712",495,"3,407,510","377,375","9,029,515",Europe,28,"2,019",3
48,Azerbaijan,"175,874","+4,451","1,922",+39,"111,918","+4,283","62,034",0,"17,276",189,"1,953,303","191,873","10,180,172",Asia,58,"5,297",5
130,Bahamas,"7,659",+11,163,0,"6,069",+26,"1,427",1,"19,393",413,"46,272","117,165","394,929",North America,52,"2,423",9
78,Bahrain,"88,965",0,348,0,"87,025",0,"1,592",6,"51,500",201,"2,180,017","1,261,970","1,727,472",Asia,19,"4,964",1
26,Bangladesh,"490,533","+1,355","7,052",+32,"420,896","+3,393","62,585",0,"2,965",43,"2,969,630","17,952","165,424,778",Asia,337,"23,458",56
190,Barbados,292,0,7,0,269,0,16,1,"1,016",24,"52,861","183,843","287,534",North America,985,"41,076",5
49,Belarus,"160,295","+1,961","1,263",+9,"138,464","+2,542","20,568",0,"16,966",134,"3,609,517","382,044","9,447,918",Europe,59,"7,481",3
21,Belgium,"605,966","+2,807","17,902",+110,"41,589",+255,"546,475",627,"52,183","1,542","6,309,354","543,332","11,612,338",Europe,19,649,2
126,Belize,"9,173",0,192,0,"4,279",0,"4,702",6,"22,884",479,"48,456","120,886","400,839",North America,44,"2,088",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,371","12,263,404",Africa,"3,969","278,714",34
186,Bermuda,391,0,9,0,233,0,149,2,"6,289",145,"117,415","1,888,490","62,174",North America,159,"6,908",1
185,Bhutan,437,+1,0,0,400,+4,37,0,564,0,"216,254","278,889","775,413",Asia,"1,774",0,4
53,Bolivia,"147,030",+333,"9,014",+1,"126,092",+206,"11,924",71,"12,519",768,"377,205","32,119","11,744,156",South America,80,"1,303",31
71,Bosnia and Herzegovina,"101,117",+811,"3,336",+38,"65,758",+469,"32,023",0,"30,908","1,020","465,140","142,177","3,271,551",Europe,32,981,7
115,Botswana,"12,501",0,37,0,"9,940",0,"2,524",1,"5,269",16,"470,387","198,249","2,372,712",Africa,190,"64,127",5
3,Brazil,"6,889,084","+8,489","181,229",+86,"5,969,706",0,"738,149","8,318","32,307",850,"25,700,000","120,522","213,238,308",South America,31,"1,177",8
199,British Virgin Islands,76,0,1,0,72,0,3,0,"2,507",33,"9,229","304,377","30,321",North America,399,"30,321",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,143","439,357",Asia,"2,891","146,452",6
45,Bulgaria,"178,952",0,"5,626",0,"81,757",0,"91,569",595,"25,843",812,"1,062,824","153,484","6,924,666",Europe,39,"1,231",7
151,Burkina Faso,"3,894",0,71,0,"2,858",0,965,0,184,3,0,0,"21,156,054",Africa,"5,433","297,973",0
