#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,799",+96,"1,477",+4,"33,114",+50,"5,208",93,"1,016",38,"114,432","2,922","39,167,927",Asia,984,"26,519",342
0,Africa,"1,587,267","+8,968","38,168",+208,"1,311,333","+5,877","237,766","1,720",0,0,0,0,0,Africa,0,0,0
93,Albania,"15,399",+168,420,+4,"9,500",+94,"5,479",16,"5,353",146,"94,247","32,760","2,876,906",Europe,187,"6,850",31
62,Algeria,"53,072",+132,"1,801",+6,"37,170",0,"14,101",25,"1,204",41,0,0,"44,069,055",Africa,830,"24,469",0
147,Andorra,"2,696",0,55,0,"1,814",0,827,9,"34,877",712,"137,457","1,778,228","77,300",Europe,29,"1,405",1
116,Angola,"6,366",+120,218,0,"2,743",+27,"3,405",10,192,7,"85,213","2,571","33,141,527",Africa,"5,206","152,025",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,364","15,040",North America,"5,013",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,920","98,156",North America,884,"32,719",32
6,Argentina,"894,206","+10,324","23,868",+287,"721,380","+11,916","148,958","4,237","19,735",527,"2,225,558","49,117","45,311,598",South America,51,"1,898",20
59,Armenia,"56,451",+715,"1,020",+4,"45,824",+53,"9,607",0,"19,040",344,"325,894","109,921","2,964,807",Asia,53,"2,907",9
134,Aruba,"4,194",+6,33,+1,"3,768",+15,393,12,"39,235",309,"34,631","323,975","106,894",North America,25,"3,239",3
0,Asia,"11,830,308","+99,192","213,232","+1,604","10,146,357","+116,172","1,470,719","20,898",0,0,0,0,0,Asia,0,0,0
79,Australia,"27,265",+21,898,+1,"24,998",+11,"1,369",1,"1,066",35,"8,007,588","313,014","25,582,199",Australia/Oceania,938,"28,488",3
60,Austria,"55,319",+896,851,0,"43,448",+619,"11,020",96,"6,132",94,"1,795,447","199,034","9,020,826",Europe,163,"10,600",5
69,Azerbaijan,"41,982",+230,609,+1,"39,357",+122,"2,016",0,"4,130",60,"1,176,720","115,765","10,164,706",Asia,242,"16,691",9
125,Bahamas,"5,078",+123,107,+1,"2,900",+176,"2,071",112,"12,879",271,"24,502","62,142","394,293",North America,78,"3,685",16
53,Bahrain,"75,614",+327,275,+2,"71,249",+441,"4,090",57,"44,028",160,"1,548,011","901,372","1,717,395",Asia,23,"6,245",1
16,Bangladesh,"378,266","+1,193","5,524",+24,"292,860","+1,495","79,882",0,"2,290",33,"2,070,995","12,540","165,147,049",Asia,437,"29,896",80
188,Barbados,206,0,7,0,183,0,16,0,717,24,"27,350","95,139","287,474",North America,"1,396","41,068",11
50,Belarus,"83,534","+1,063",896,+11,"77,220",+677,"5,418",0,"8,841",95,"2,073,930","219,500","9,448,442",Europe,113,"10,545",5
28,Belgium,"156,931","+7,950","10,175",+24,"20,202",+130,"126,554",226,"13,524",877,"3,660,156","315,427","11,603,814",Europe,74,"1,140",3
149,Belize,"2,496",+69,36,+1,"1,531",+44,929,5,"6,246",90,"17,500","43,792","399,615",North America,160,"11,100",23
150,Benin,"2,411",0,41,0,"1,973",0,397,0,197,3,"203,831","16,695","12,209,431",Africa,"5,064","297,791",60
189,Bermuda,184,0,9,0,170,0,5,0,"2,958",145,"71,024","1,141,626","62,213",North America,338,"6,913",1
184,Bhutan,306,0,0,0,287,+5,19,0,395,0,"150,695","194,703","773,974",Asia,"2,529",0,5
32,Bolivia,"138,463",+237,"8,292",+30,"100,786",+439,"29,385",71,"11,817",708,"314,047","26,802","11,717,177",South America,85,"1,413",37
76,Bosnia and Herzegovina,"30,647",+302,928,+1,"23,461",+91,"6,258",0,"9,358",283,"257,737","78,699","3,274,989",Europe,107,"3,529",13
144,Botswana,"3,219",0,18,0,834,0,"2,367",1,"1,361",8,"224,692","95,021","2,364,654",Africa,735,"131,370",11
3,Brazil,"5,095,586","+3,746","150,488",+252,"4,470,163","+16,441","474,935","8,318","23,925",707,"17,900,000","84,044","212,982,744",South America,42,"1,415",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,460","30,287",North America,427,"30,287",6
192,Brunei,146,0,3,0,143,0,0,0,333,7,"61,809","140,908","438,648",Asia,"3,004","146,216",7
82,Bulgaria,"24,402",+83,892,+1,"15,847",+29,"7,663",62,"3,519",129,"573,004","82,643","6,933,476",Europe,284,"7,773",12
154,Burkina Faso,"2,271",0,61,0,"1,542",0,668,0,108,3,0,0,"21,058,597",Africa,"9,273","345,223",0
174,Burundi,524,+7,1,0,472,0,51,0,44,0.08,"37,522","3,130","11,986,354",Africa,"22,875","11,986,354",319
130,CAR,"4,854",0,62,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,740","4,852,912",Africa,"1,000","78,273",148
114,Cabo Verde,"7,072",+159,75,+1,"5,981",+11,"1,016",23,"12,681",134,"87,076","156,143","557,669",Africa,79,"7,436",6
185,Cambodia,283,0,0,0,278,+1,5,0,17,0,"153,204","9,128","16,783,110",Asia,"59,304",0,110
84,Cameroon,"21,203",0,423,0,"20,117",0,663,61,793,16,"149,000","5,575","26,725,710",Africa,"1,260","63,181",179
26,Canada,"181,864","+1,685","9,613",+5,"153,219","+1,862","19,032",154,"4,807",254,"8,047,974","212,714","37,834,630",North America,208,"3,936",5
190,Caribbean Netherlands,148,0,2,0,78,0,68,0,"5,629",76,"2,857","108,668","26,291",North America,178,"13,146",9
187,Cayman Islands,221,0,1,0,211,0,9,0,"3,352",15,"41,166","624,323","65,937",North America,298,"65,937",2
162,Chad,"1,304",+13,92,0,"1,115",+12,97,0,79,6,0,0,"16,553,305",Africa,"12,694","179,927",0
169,Channel Islands,699,0,48,0,623,0,28,2,"4,010",275,"127,554","731,761","174,311",Europe,249,"3,631",1
14,Chile,"481,371","+1,776","13,318",+46,"453,352","+1,298","14,701",791,"25,121",695,"3,693,252","192,738","19,162,070",South America,40,"1,439",5
216,China,"85,557",+21,"4,634",0,"80,705",+9,218,0,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,823","310,601",9
5,Colombia,"911,316","+8,569","27,834",+174,"789,787","+6,656","93,695","2,220","17,857",545,"4,173,863","81,786","51,034,004",South America,56,"1,834",12
176,Comoros,495,0,7,0,475,0,13,0,566,8,0,0,"874,674",Africa,"1,767","124,953",0
124,Congo,"5,118",0,90,0,"3,887",0,"1,141",0,921,16,0,0,"5,555,071",Africa,"1,085","61,723",0
47,Costa Rica,"87,439",0,"1,076",0,"52,669",0,"33,694",195,"17,121",211,"257,549","50,429","5,107,110",North America,58,"4,746",20
86,Croatia,"20,440",+508,324,+7,"17,298",+345,"2,818",26,"4,988",79,"358,515","87,485","4,098,036",Europe,200,"12,648",11
118,Cuba,"5,978",+30,123,0,"5,540",+100,315,1,528,11,"691,743","61,083","11,324,657",North America,"1,894","92,070",16
171,Curaçao,583,+12,1,0,315,+7,267,2,"3,549",6,"9,148","55,685","164,282",North America,282,"164,282",18
156,Cyprus,"2,006",+20,25,0,"1,444",0,537,2,"1,658",21,"415,095","343,104","1,209,821",Asia,603,"48,393",3
37,Czechia,"117,110","+3,105",987,+39,"54,980",+71,"61,143",408,"10,930",92,"1,592,652","148,643","10,714,591",Europe,91,"10,856",7
102,DRC,"10,851",+10,276,0,"10,242",0,333,0,120,3,0,0,"90,295,401",Africa,"8,321","327,157",0
75,Denmark,"32,422",+340,669,+2,"26,380",+393,"5,373",19,"5,592",115,"4,357,106","751,491","5,797,948",Europe,179,"8,667",1
167,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,423",0,61,0,"5,355",0,7,0,"5,467",61,"79,257","79,898","991,979",Africa,183,"16,262",13
200,Dominica,32,0,0,0,24,0,8,0,444,0,"2,612","36,260","72,036",North America,"2,251",0,28
36,Dominican Republic,"118,477",+463,"2,173",+6,"94,084",+457,"22,220",168,"10,891",200,"519,366","47,744","10,878,250",North America,92,"5,006",21
31,Ecuador,"147,033",+205,"12,191",+3,"128,134","+7,623","6,708",360,"8,299",688,"466,514","26,331","17,717,163",South America,120,"1,453",38
43,Egypt,"104,516",+129,"6,052",+12,"97,688",+45,776,41,"1,016",59,"135,000","1,312","102,865,105",Africa,984,"16,997",762
77,El Salvador,"30,196",+126,890,+3,"25,438",+214,"3,868",29,"4,649",137,"422,858","65,101","6,495,403",North America,215,"7,298",15
126,Equatorial Guinea,"5,063",0,83,0,"4,894",0,86,2,"3,577",59,"62,615","44,240","1,415,356",Africa,280,"17,052",23
180,Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,"3,560,028",Africa,"8,599",0,0
136,Estonia,"3,865",+19,68,0,"2,958",+12,839,3,"2,913",51,"232,360","175,130","1,326,787",Europe,343,"19,512",6
120,Eswatini,"5,669",+9,113,0,"5,310",+28,246,11,"4,872",97,"45,570","39,166","1,163,513",Africa,205,"10,297",26
49,Ethiopia,"84,295",+866,"1,287",+10,"38,316",+633,"44,692",271,728,11,"1,350,633","11,670","115,738,799",Africa,"1,373","89,929",86
0,Europe,"6,033,333","+90,172","230,939",+632,"3,025,916","+15,199","2,776,478","10,444",0,0,0,0,0,Europe,0,0,0
178,Faeroe Islands,477,0,0,0,461,0,16,0,"9,752",0,"138,822","2,838,025","48,915",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,707",0,"2,682","764,756","3,507",South America,270,0,1
199,Fiji,32,0,2,0,28,0,2,1,36,2,"11,318","12,600","898,265",Australia/Oceania,"28,071","449,133",79
97,Finland,"11,998",+149,346,0,"8,500",0,"3,152",5,"2,164",62,"1,175,873","212,131","5,543,152",Europe,462,"16,021",5
10,France,"734,974","+16,101","32,683",+46,"100,828",0,"601,463","1,448","11,253",500,"12,394,558","189,768","65,314,276",Europe,89,"1,998",5
104,French Guiana,"10,144",0,69,0,"9,834",0,241,6,"33,725",229,"69,684","231,674","300,785",South America,30,"4,359",4
146,French Polynesia,"2,754",0,10,0,"2,019",0,725,7,"9,788",36,"26,355","93,669","281,364",Australia/Oceania,102,"28,136",11
109,Gabon,"8,835",0,54,0,"8,189",0,592,3,"3,944",24,"198,364","88,553","2,240,060",Africa,254,"41,483",11
140,Gambia,"3,632",+4,117,0,"2,543",+3,972,0,"1,492",48,"18,043","7,410","2,435,044",Africa,670,"20,812",135
99,Georgia,"11,794",+523,85,+7,"6,327",+208,"5,382",0,"2,958",21,"706,806","177,278","3,986,993",Asia,338,"46,906",6
22,Germany,"326,291","+2,838","9,702",+11,"274,700","+1,200","41,889",545,"3,891",116,"18,129,900","216,194","83,859,444",Europe,257,"8,644",5
65,Ghana,"47,005",0,306,0,"46,398",0,301,12,"1,504",10,"497,782","15,929","31,250,683",Africa,665,"102,126",63
177,Gibraltar,485,+9,0,0,413,+8,72,0,"14,397",0,"53,446","1,586,500","33,688",Europe,69,0,1
83,Greece,"22,358",+280,449,+13,"9,989",0,"11,920",93,"2,148",43,"1,423,000","136,715","10,408,537",Europe,466,"23,182",7
207,Greenland,16,0,0,0,14,0,2,0,282,0,"8,879","156,326","56,798",North America,"3,550",0,6
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,489","112,670",North America,"4,695",0,18
115,Guadeloupe,"6,483",0,77,0,"2,199",0,"4,207",35,"16,202",192,"59,202","147,952","400,143",North America,62,"5,197",7
45,Guatemala,"97,715",+171,"3,384",+19,"86,582",+536,"7,749",5,"5,427",188,"362,858","20,151","18,006,746",North America,184,"5,321",50
100,Guinea,"11,022",+26,69,0,"10,324",+20,629,24,833,5,"34,308","2,593","13,229,375",Africa,"1,200","191,730",386
151,Guinea-Bissau,"2,385",0,40,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,688",Africa,830,"49,517",0
142,Guyana,"3,469",+64,103,+1,"2,318",+14,"1,048",16,"4,404",131,"15,963","20,267","787,619",South America,227,"7,647",49
108,Haiti,"8,882",+22,230,0,"7,104",0,"1,548",0,776,20,"29,115","2,545","11,441,165",North America,"1,288","49,744",393
51,Honduras,"83,146",+594,"2,504",+12,"31,931",+195,"48,711",24,"8,358",252,"194,516","19,553","9,948,132",North America,120,"3,973",51
123,Hong Kong,"5,183",+7,105,0,"4,919",+5,159,8,690,14,"3,473,928","462,328","7,513,995",Asia,"1,450","71,562",2
72,Hungary,"37,664","+1,068",954,+21,"10,848","+1,165","25,862",138,"3,902",99,"825,570","85,521","9,653,380",Europe,256,"10,119",12
141,Iceland,"3,526",+66,10,0,"2,499",+33,"1,017",3,"10,314",29,"308,641","902,818","341,864",Europe,97,"34,186",1
2,India,"7,119,300","+67,757","109,184",+813,"6,146,427","+71,564","863,689","8,944","5,145",79,"86,877,242","62,782","1,383,789,657",Asia,194,"12,674",16
21,Indonesia,"333,449","+4,497","11,844",+79,"255,027","+3,546","66,578",0,"1,216",43,"3,762,808","13,716","274,329,617",Asia,823,"23,162",73
13,Iran,"500,075","+3,822","28,544",+251,"406,389","+2,439","65,142","4,482","5,933",339,"4,312,514","51,162","84,291,482",Asia,169,"2,953",20
15,Iraq,"402,330","+2,206","9,852",+62,"336,157","+3,827","56,321",528,"9,942",243,"2,487,183","61,459","40,469,182",Asia,101,"4,108",16
68,Ireland,"42,528",+814,"1,826",+2,"23,364",0,"17,338",31,"8,586",369,"1,319,299","266,356","4,953,142",Europe,116,"2,713",4
182,Isle of Man,345,0,24,0,316,0,5,0,"4,051",282,"14,134","165,972","85,159",Europe,247,"3,548",6
24,Israel,"290,493",+618,"1,980",+39,"228,658","+2,933","59,855",824,"31,584",215,"3,963,408","430,918","9,197,590",Asia,32,"4,645",2
17,Italy,"354,950","+5,456","36,166",+26,"239,709","+1,184","79,075",420,"5,873",598,"12,564,713","207,899","60,436,599",Europe,170,"1,671",5
87,Ivory Coast,"20,154",+26,120,0,"19,798",+46,236,0,759,5,"173,214","6,523","26,556,096",Africa,"1,318","221,301",153
112,Jamaica,"7,718",+159,139,+1,"3,162",+20,"4,417",16,"2,603",47,"84,779","28,595","2,964,803",North America,384,"21,330",35
46,Japan,"88,912",+679,"1,627",+3,"81,824",+468,"5,461",145,704,13,"2,299,045","18,193","126,366,347",Asia,"1,421","77,668",55
80,Jordan,"24,926",+928,191,+10,"6,101",+56,"18,634",55,"2,436",19,"1,417,257","138,520","10,231,389",Asia,410,"53,567",7
39,Kazakhstan,"108,757",+94,"1,746",0,"103,980",+70,"3,031",221,"5,773",93,"3,045,439","161,655","18,839,158",Asia,173,"10,790",6
70,Kenya,"41,546",+388,766,+6,"32,000",+63,"8,780",0,768,14,"591,198","10,929","54,095,241",Africa,"1,302","70,620",92
38,Kuwait,"111,116",+548,658,+3,"103,268",+546,"7,190",140,"25,913",153,"782,255","182,427","4,288,053",Asia,39,"6,517",5
64,Kyrgyzstan,"49,230",+306,"1,085",+3,"44,227",0,"3,918",24,"7,512",166,"276,522","42,192","6,553,907",Asia,133,"6,040",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"56,923","7,793","7,304,796",Asia,"317,600",0,128
148,Latvia,"2,670",+74,40,0,"1,322",0,"1,308",4,"1,420",21,"361,843","192,449","1,880,201",Europe,704,"47,005",5
