#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"155,019",0,"7,198",0,"123,527",0,"24,294","1,124","3,875",180,"758,901","18,971","40,003,552",Asia,258,"5,558",53,0,0,607
0,Africa,"8,296,771",0,"208,787",0,"7,583,758",0,"504,226","3,518",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"166,690",0,"2,619",0,"151,914",0,"12,157",3,"58,001",911,"1,177,035","409,556","2,873,930",Europe,17,"1,097",2,0,0,"4,230"
89,Algeria,"202,449",0,"5,758",0,"138,632",0,"58,059",20,"4,517",128,"230,861","5,151","44,822,933",Africa,221,"7,784",194,0,0,"1,295"
155,Andorra,"15,167",0,130,0,"14,966",0,71,4,"195,913","1,679","193,595","2,500,678","77,417",Europe,5,596,0,0,0,917
120,Angola,"54,280",0,"1,471",0,"47,175",0,"5,634",8,"1,591",43,"924,815","27,106","34,118,177",Africa,629,"23,194",37,0,0,165
208,Anguilla,364,0,1,0,345,0,18,0,"23,998",66,"38,936","2,566,983","15,168",North America,42,"15,168",0,0,0,"1,187"
196,Antigua and Barbuda,"2,815",0,63,0,"1,737",0,"1,015",9,"28,456",637,"17,409","175,980","98,926",North America,35,"1,570",6,0,0,"10,260"
9,Argentina,"5,248,847",0,"114,828",0,"5,107,912",0,"26,107","1,271","114,840","2,512","24,252,818","530,632","45,705,544",South America,9,398,2,0,0,571
83,Armenia,"256,554",0,"5,216",0,"238,527",0,"12,811",0,"86,380","1,756","1,676,198","564,366","2,970,057",Asia,12,569,2,0,0,"4,313"
154,Aruba,"15,370",0,160,0,"14,952",0,258,7,"143,211","1,491","177,885","1,657,458","107,324",North America,7,671,1,0,0,"2,404"
0,Asia,"74,984,471","+19,670","1,110,233",+222,"71,147,341","+30,531","2,726,897","36,117",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"95,798","+1,855","1,220",+12,"71,608",0,"22,970",301,"3,704",47,"36,858,517","1,425,122","25,863,419",Australia/Oceania,270,"21,200",1,72,0.5,888
46,Austria,"732,157",0,"10,953",0,"700,130",0,"21,074",220,"80,727","1,208","85,034,047","9,375,728","9,069,594",Europe,12,828,0,0,0,"2,324"
59,Azerbaijan,"478,715",0,"6,415",0,"446,643",0,"25,657",0,"46,697",626,"4,802,229","468,441","10,251,512",Asia,21,"1,598",2,0,0,"2,503"
144,Bahamas,"20,603",0,522,0,"18,265",0,"1,816",15,"51,784","1,312","143,769","361,354","397,862",North America,19,762,3,0,0,"4,564"
82,Bahrain,"274,676",0,"1,389",0,"272,553",0,734,3,"154,838",783,"6,348,728","3,578,859","1,773,953",Asia,6,"1,277",0,0,0,414
28,Bangladesh,"1,549,553",0,"27,368",0,"1,509,202",0,"12,983","1,403","9,295",164,"9,579,111","57,461","166,705,916",Asia,108,"6,091",17,0,0,78
173,Barbados,"7,232",0,64,0,"6,311",0,857,0,"25,128",222,"304,765","1,058,918","287,808",North America,40,"4,497",1,0,0,"2,978"
53,Belarus,"526,242",0,"4,066",0,"510,304",0,"11,872",0,"55,714",430,"8,332,887","882,207","9,445,498",Europe,18,"2,323",1,0,0,"1,257"
32,Belgium,"1,233,723","+2,200","25,554",+11,"1,144,670","+1,592","63,499",216,"105,884","2,193","19,774,019","1,697,099","11,651,662",Europe,9,456,1,189,0.9,"5,450"
146,Belize,"19,600",0,402,0,"17,247",0,"1,951",10,"48,218",989,"253,798","624,368","406,488",North America,21,"1,011",2,0,0,"4,800"
140,Benin,"22,958",0,154,0,"17,294",0,"5,510",5,"1,835",12,"604,310","48,297","12,512,377",Africa,545,"81,249",21,0,0,440
184,Bermuda,"4,982",0,52,0,"3,318",0,"1,612",1,"80,361",839,"531,049","8,565,997","61,995",North America,12,"1,192",0,0,0,"26,002"
198,Bhutan,"2,599",0,3,0,"2,593",0,3,0,"3,323",4,"1,139,890","1,457,569","782,049",Asia,301,"260,683",1,0,0,4
57,Bolivia,"498,595",+264,"18,696",+8,"456,236","+1,168","23,663",220,"42,010","1,575","2,381,530","200,658","11,868,604",South America,24,635,5,22,0.7,"1,994"
86,Bosnia and Herzegovina,"230,801",0,"10,422",0,"192,218",0,"28,161",0,"70,892","3,201","1,210,173","371,710","3,255,689",Europe,14,312,3,0,0,"8,650"
93,Botswana,"176,427",0,"2,360",0,"172,051",0,"2,016",1,"73,210",979,"1,735,938","720,341","2,409,884",Africa,14,"1,021",1,0,0,837
3,Brazil,"21,327,616",0,"593,698",0,"20,326,408",0,"407,510","8,318","99,468","2,769","57,282,520","267,155","214,417,199",South America,10,361,4,0,0,"1,901"
197,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,685","1,214","79,575","2,610,900","30,478",North America,12,824,0,0,0,"1,641"
178,Brunei,"5,960",0,33,0,"4,022",0,"1,905",26,"13,465",75,"325,991","736,490","442,628",Asia,74,"13,413",1,0,0,"4,304"
58,Bulgaria,"491,327",0,"20,423",0,"429,030",0,"41,874",405,"71,372","2,967","4,703,774","683,288","6,884,026",Europe,14,337,1,0,0,"6,083"
159,Burkina Faso,"14,116",0,179,0,"13,787",0,150,0,653,8,"216,523","10,022","21,605,616",Africa,"1,531","120,702",100,0,0,7
151,Burundi,"16,356",0,38,0,773,0,"15,545",0,"1,327",3,"345,742","28,053","12,324,541",Africa,754,"324,330",36,0,0,"1,261"
168,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,305",20,"60,228","12,210","4,932,847",Africa,434,"49,328",82,0,0,894
132,Cabo Verde,"37,355",0,334,0,"36,304",0,717,23,"66,302",593,"209,870","372,501","563,408",Africa,15,"1,687",3,0,0,"1,273"
107,Cambodia,"107,441",0,"2,197",0,"99,628",0,"5,616",0,"6,319",129,"2,382,457","140,118","17,003,164",Asia,158,"7,739",7,0,0,330
111,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,122",50,"1,751,774","64,036","27,355,916",Africa,320,"19,997",16,0,0,132
27,Canada,"1,598,800",0,"27,620",0,"1,526,156",0,"45,024",638,"41,909",724,"42,704,817","1,119,424","38,148,931",North America,24,"1,381",1,0,0,"1,180"
199,Caribbean Netherlands,"2,003",0,18,0,"1,918",0,67,0,"75,519",679,"23,069","869,773","26,523",North America,13,"1,474",1,0,0,"2,526"
204,Cayman Islands,795,0,2,0,747,0,46,0,"11,924",30,"136,206","2,042,988","66,670",North America,84,"33,335",0,0,0,690
183,Chad,"5,031",0,174,0,"4,848",0,9,0,296,10,"144,878","8,521","17,003,278",Africa,"3,380","97,720",117,0,0,0.5
167,Channel Islands,"11,466",0,97,0,"11,033",0,336,0,"65,210",552,"911,340","5,182,986","175,833",Europe,15,"1,813",0,0,0,"1,911"
26,Chile,"1,650,238",0,"37,423",0,"1,605,948",0,"6,867",407,"85,425","1,937","21,459,331","1,110,851","19,317,915",South America,12,516,1,0,0,355
223,China,"95,986",+38,"4,636",0,"90,330",+27,"1,020",12,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,995","310,467",9,0.03,0,0.7
10,Colombia,"4,948,513",0,"126,068",0,"4,788,573",0,"33,872",542,"95,996","2,446","25,286,251","490,525","51,549,372",South America,10,409,2,0,0,657
188,Comoros,"4,112",0,147,0,"3,953",0,12,0,"4,608",165,0,0,"892,324",Africa,217,"6,070",0,0,0,13
160,Congo,"14,113",0,191,0,"12,421",0,"1,501",0,"2,483",34,"188,207","33,108","5,684,598",Africa,403,"29,762",30,0,0,264
54,Costa Rica,"521,182",0,"6,189",0,"420,204",0,"94,789",459,"101,175","1,201","2,295,558","445,627","5,151,296",North America,10,832,2,0,0,"18,401"
65,Croatia,"397,761",0,"8,566",0,"380,678",0,"8,517",92,"97,632","2,103","2,772,055","680,411","4,074,092",Europe,10,476,1,0,0,"2,091"
39,Cuba,"839,981",0,"7,104",0,"796,025",0,"36,852",411,"74,216",628,"9,271,041","819,133","11,318,108",North America,13,"1,593",1,0,0,"3,256"
152,Curaçao,"16,303",0,159,0,"15,662",0,482,4,"98,855",964,"270,927","1,642,798","164,918",North America,10,"1,037",1,0,0,"2,923"
106,Cyprus,"117,868",0,551,0,"90,755",0,"26,562",39,"96,759",452,"9,420,908","7,733,688","1,218,165",Asia,10,"2,211",0,0,0,"21,805"
24,Czechia,"1,688,457",0,"30,451",0,"1,651,812",0,"6,194",27,"157,308","2,837","37,731,595","3,515,336","10,733,425",Europe,6,352,0,0,0,577
119,DRC,"56,617",0,"1,083",0,"30,858",0,"24,676",0,609,12,"306,299","3,297","92,896,003",Africa,"1,641","85,777",303,0,0,266
72,Denmark,"356,326",0,"2,640",0,"349,014",0,"4,672",17,"61,253",454,"83,270,914","14,314,375","5,817,293",Europe,16,"2,204",0,0,0,803
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Djibouti,"12,253",0,162,0,"11,838",0,253,0,"12,184",161,"217,089","215,870","1,005,645",Africa,82,"6,208",5,0,0,252
193,Dominica,"3,197",0,13,0,"2,639",0,545,0,"44,276",180,"69,333","960,211","72,206",North America,23,"5,554",1,0,0,"7,548"
