#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,897",+70,"7,671",0,"161,033",0,"9,193","1,124","4,396",190,"924,679","22,852","40,464,587",Asia,227,"5,275",44,2,0,227
0,Africa,"11,769,177","+1,057","252,941",+12,"10,999,523","+3,764","516,713","1,353",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,913",+43,"3,492",0,"269,924",+62,497,13,"95,364","1,216","1,781,188","620,129","2,872,287",Europe,10,823,2,15,0,173
101,Algeria,"265,694",+3,"6,874",0,"178,308",+3,"80,512",6,"5,873",152,"230,861","5,103","45,238,865",Africa,170,"6,581",196,0.07,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,559","1,975","249,838","3,224,465","77,482",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,862",55,"1,499,795","43,275","34,657,018",Africa,349,"18,241",23,0,0,4
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,189",591,"51,382","3,371,965","15,238",North America,6,"1,693",0,0,0,984
198,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,419","1,359","18,901","190,245","99,351",North America,13,736,5,0,0,81
13,Argentina,"9,043,098","+1,974","128,086",+21,"8,870,542","+2,635","44,470",476,"196,919","2,789","35,478,057","772,557","45,922,893",South America,5,359,1,43,0.5,968
90,Armenia,"422,581",+7,"8,617",0,"410,124",+18,"3,840",0,"142,142","2,898","2,983,263","1,003,468","2,972,954",Asia,7,345,1,2,0,"1,292"
157,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,574","1,971","177,885","1,653,806","107,561",North America,3,507,1,0,0,809
0,Asia,"141,262,795","+305,616","1,405,800",+797,"121,310,262","+216,363","18,546,733","24,752",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,727,501","+46,685","6,398",+14,"4,170,493",0,"550,610",107,"181,697",246,"66,986,568","2,574,567","26,018,575",Australia/Oceania,6,"4,067",0,"1,794",0.5,"21,162"
25,Austria,"3,899,660","+12,305","16,002",+17,"3,607,702","+35,472","275,956",226,"428,699","1,759","177,031,676","19,461,516","9,096,500",Europe,2,568,0,"1,353",2,"30,337"
71,Azerbaijan,"792,067",+6,"9,697",0,"782,040",+17,330,0,"76,904",942,"6,716,463","652,121","10,299,405",Asia,13,"1,062",2,0.6,0,32
159,Bahamas,"33,295",0,788,0,"32,202",0,305,11,"83,272","1,971","226,807","567,256","399,832",North America,12,507,2,0,0,763
82,Bahrain,"556,763",+522,"1,471",0,"549,994","+1,217","5,298",4,"308,429",815,"9,624,867","5,331,870","1,805,158",Asia,3,"1,227",0,289,0,"2,935"
42,Bangladesh,"1,951,831",+61,"29,123",+1,"1,884,352",+842,"38,356","1,283","11,648",174,"13,852,661","82,670","167,565,981",Asia,86,"5,754",12,0.4,0.01,229
141,Barbados,"60,160",+222,375,0,"58,084",0,"1,701",0,"208,895","1,302","616,205","2,139,660","287,992",North America,5,768,0,771,0,"5,906"
62,Belarus,"965,654",+332,"6,849",+5,"928,536",0,"30,269",0,"102,252",725,"12,897,334","1,365,683","9,443,873",Europe,10,"1,379",1,35,0.5,"3,205"
26,Belgium,"3,851,048",0,"30,826",0,"3,547,912","+7,159","272,310",164,"329,768","2,640","32,872,543","2,814,897","11,678,061",Europe,3,379,0,0,0,"23,318"
143,Belize,"57,303",+14,656,0,"56,444",+61,203,6,"139,668","1,599","524,451","1,278,279","410,279",North America,7,625,1,34,0,495
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,660","12,679,519",Africa,470,"77,788",21,0,0,101
183,Bermuda,"12,564",0,128,0,"12,198",0,238,0,"203,055","2,069","841,380","13,598,061","61,875",North America,5,483,0,0,0,"3,846"
161,Bhutan,"31,927",+490,12,0,"25,849",+775,"6,066",7,"40,594",15,"2,124,002","2,700,564","786,503",Asia,25,"65,542",0,623,0,"7,713"
63,Bolivia,"902,497",+49,"21,896",0,"842,596","+1,063","38,005",220,"75,509","1,832","2,682,016","224,396","11,952,149",South America,13,546,4,4,0,"3,180"
93,Bosnia and Herzegovina,"375,735",+42,"15,724",+5,"192,218",0,"167,793",0,"115,787","4,846","1,739,645","536,093","3,245,041",Europe,9,206,2,13,2,"51,708"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,481","1,103","2,026,898","832,457","2,434,838",Africa,8,906,1,0,0,149
3,Brazil,"30,012,798","+12,982","660,381",+112,"28,834,486","+49,558","517,931","8,318","139,459","3,069","63,776,166","296,346","215,208,623",South America,7,326,3,60,0.5,"2,407"
203,British Virgin Islands,"6,155",0,62,0,N/A,N/A,N/A,1,"201,249","2,027","102,012","3,335,470","30,584",North America,5,493,0,0,0,458
119,Brunei,"136,374",+400,213,0,"132,721",+737,"3,440",1,"306,580",479,"717,784","1,613,640","444,823",Asia,3,"2,088",1,899,0,"7,733"
53,Bulgaria,"1,141,859","+1,180","36,608",+40,"931,682","+5,033","173,569",190,"166,531","5,339","9,639,627","1,405,861","6,856,744",Europe,6,187,1,172,6,"25,314"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,366","21,907,420",Africa,"1,051","57,349",88,0,0,1
151,Burundi,"38,519",0,38,0,773,0,"37,708",0,"3,079",3,"345,742","27,635","12,511,127",Africa,325,"329,240",36,0,0,"3,014"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,334","4,976,948",Africa,340,"44,044",61,0,0,"1,543"
144,Cabo Verde,"55,961",+1,401,0,"55,496",+1,64,23,"98,771",708,"400,982","707,731","566,574",Africa,10,"1,413",1,2,0,113
