#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"42,092",+59,"1,558",+2,"34,458",+12,"6,076",93,"1,073",40,"125,448","3,198","39,232,760",Asia,932,"25,181",313
0,Africa,"1,883,061","+1,932","44,936",+18,"1,584,619","+1,917","253,506","2,446",0,0,0,0,0,Africa,0,0,0
92,Albania,"24,206",+501,559,+2,"12,092",+90,"11,555",14,"8,415",194,"134,715","46,830","2,876,675",Europe,119,"5,146",21
75,Algeria,"61,381",0,"2,036",0,"41,783",0,"17,562",29,"1,391",46,0,0,"44,127,546",Africa,719,"21,674",0
136,Andorra,"5,319",0,75,0,"4,043",0,"1,201",22,"68,802",970,"146,308","1,892,509","77,309",Europe,15,"1,031",1
107,Angola,"12,335",0,303,0,"5,647",0,"6,385",34,371,9,"171,247","5,155","33,217,302",Africa,"2,693","109,628",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,930","15,050",North America,"5,017",0,8
194,Antigua and Barbuda,131,+1,3,0,122,+4,6,0,"1,334",31,"3,905","39,759","98,216",North America,750,"32,739",25
7,Argentina,"1,236,851",0,"33,348",0,"1,053,313",0,"150,190","4,593","27,278",735,"3,214,626","70,897","45,342,163",South America,37,"1,360",14
53,Armenia,"106,424","+2,175","1,559",+26,"64,179",+921,"40,686",0,"35,891",526,"438,816","147,988","2,965,214",Asia,28,"1,902",7
142,Aruba,"4,589",0,40,0,"4,383",0,166,4,"42,917",374,"41,761","390,556","106,927",North America,23,"2,673",3
0,Asia,"14,398,639","+67,937","254,962","+1,106","12,854,073","+65,872","1,289,604","23,024",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,658",+6,907,0,"25,451",+11,"1,300",1,"1,080",35,"9,097,329","355,309","25,604,018",Australia/Oceania,926,"28,229",3
