#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
47,Afghanistan,"11,173",+591,219,+1,"1,097","9,857",19,288,6,"31,718",817,"38,831,756",Asia
108,Albania,"1,004",+6,32,0,795,177,4,349,11,"13,333","4,633","2,878,103",Europe
53,Algeria,"8,306",0,600,0,"4,578","3,128",22,190,14,0,0,"43,765,771",Africa
117,Andorra,763,+1,51,0,663,49,3,"9,877",660,"3,750","48,542","77,253",Europe
176,Angola,69,0,4,0,18,47,0,2,0.1,"10,000",305,"32,748,622",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,989",North America
185,Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,"1,870","97,846",North America
43,Argentina,"12,076",0,456,+4,"3,999","7,621",171,267,10,"129,418","2,866","45,153,114",South America
60,Armenia,"7,113",+452,87,+6,"3,145","3,881",10,"2,401",29,"51,594","17,415","2,962,695",Asia
168,Aruba,101,0,3,0,95,3,3,946,28,"2,070","19,396","106,721",North America
59,Australia,"7,118",+4,102,0,"6,531",485,5,279,4,"1,245,062","48,885","25,469,064",Australia/Oceania
40,Austria,"16,539",+36,641,+1,"15,138",760,31,"1,837",71,"405,341","45,032","9,001,207",Europe
66,Azerbaijan,"4,271",+149,51,+2,"2,741","1,479",42,422,5,"273,411","26,991","10,129,784",Asia
169,Bahamas,100,0,11,0,46,43,1,255,28,"1,972","5,020","392,857",North America
49,Bahrain,"9,164",+26,14,0,"4,753","4,397",8,"5,408",8,"281,204","165,937","1,694,642",Asia
23,Bangladesh,"35,585","+1,975",501,+21,"7,334","27,750",1,216,3,"253,034","1,538","164,519,918",Asia
171,Barbados,92,0,7,0,70,15,4,320,24,"4,664","16,232","287,340",North America
21,Belarus,"37,144",+946,204,+5,"14,449","22,491",92,"3,931",22,"463,004","48,997","9,449,627",Europe
17,Belgium,"57,342",+250,"9,312",+32,"15,297","32,733",251,"4,950",804,"788,110","68,031","11,584,564",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,435","3,616","396,850",North America
155,Benin,191,0,3,0,84,104,0,16,0.2,"27,954","2,313","12,087,557",Africa
162,Bermuda,133,0,9,0,81,43,2,"2,135",144,"6,362","102,119","62,300",North America
184,Bhutan,27,+3,0,0,6,21,0,35,0,"15,607","20,250","770,726",Asia
63,Bolivia,"6,263",+348,250,+10,629,"5,384",3,537,21,"22,294","1,913","11,656,259",South America
80,Bosnia and Herzegovina,"2,406",+5,146,+2,"1,696",564,4,733,44,"59,934","18,257","3,282,754",Europe
183,Botswana,35,0,1,0,19,15,0,15,0.4,"17,631","7,514","2,346,458",Africa
2,Brazil,"365,213","+1,595","22,746",+30,"149,911","192,556","8,318","1,719",107,"735,224","3,461","212,405,664",South America
208,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,211",North America
159,Brunei,141,0,1,0,137,3,2,323,2,"18,411","42,126","437,047",Asia
79,Bulgaria,"2,433",+6,130,0,862,"1,441",20,350,19,"74,539","10,720","6,953,369",Europe
115,Burkina Faso,832,+18,52,0,672,108,0,40,2,0,0,"20,838,531",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,850,302",Africa
128,CAR,604,0,1,0,22,581,0,125,0.2,"11,570","2,400","4,820,755",Africa
137,Cabo Verde,390,+10,3,0,155,232,0,702,5,"1,307","2,353","555,360",Africa
164,Cambodia,124,0,0,0,122,2,1,7,0,"16,642",997,"16,694,582",Asia
64,Cameroon,"4,890",0,165,0,"1,865","2,860",28,185,6,0,0,"26,472,178",Africa
13,Canada,"85,103",+404,"6,453",+29,"44,206","34,444",502,"2,257",171,"1,479,838","39,244","37,708,187",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,184","26,198",North America
163,Cayman Islands,129,0,1,0,61,67,0,"1,965",15,"8,426","128,363","65,642",North America
123,Chad,675,0,60,0,215,400,0,41,4,0,0,"16,372,282",Africa
129,Channel Islands,558,0,45,0,517,-4,0,"3,212",259,"10,255","59,039","173,698",Europe
15,Chile,"73,997","+4,895",761,+43,"29,302","43,934","1,135","3,874",40,"488,041","25,553","19,099,374",South America
215,China,"82,985",+11,"4,634",0,"78,268",83,7,58,3,0,0,"1,439,323,776",Asia
35,Colombia,"21,175",0,727,0,"5,016","15,432",136,417,14,"252,742","4,973","50,826,673",South America
172,Comoros,87,0,1,0,21,65,0,100,1,0,0,"867,573",Africa
133,Congo,487,0,16,0,147,324,0,88,3,0,0,"5,502,963",Africa
112,Costa Rica,930,0,10,0,620,300,3,183,2,"23,378","4,594","5,089,334",North America
82,Croatia,"2,244",0,100,+1,"2,035",109,6,546,24,"62,422","15,196","4,107,668",Europe
86,Cuba,"1,947",+6,82,0,"1,704",161,3,172,7,"94,060","8,304","11,327,291",North America
196,Curaçao,17,0,1,0,14,2,0,104,6,504,"3,073","164,026",North America
111,Cyprus,937,+2,17,0,594,326,10,777,14,"99,733","82,666","1,206,464",Asia
50,Czechia,"8,972",+17,317,+2,"6,180","2,475",24,838,30,"403,358","37,672","10,707,014",Europe
83,DRC,"2,141",0,63,0,317,"1,761",0,24,0.7,0,0,"89,249,182",Africa
44,Denmark,"11,387",+27,563,+1,"9,964",860,20,"1,967",97,"546,621","94,405","5,790,165",Europe
120,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
78,Djibouti,"2,468",+198,14,+4,"1,079","1,375",0,"2,502",14,"23,140","23,457","986,480",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,968",North America
41,Dominican Republic,"15,073",+272,460,+2,"8,285","6,328",123,"1,391",42,"69,608","6,423","10,836,671",North America
22,Ecuador,"36,756",0,"3,108",0,"3,560","30,088",208,"2,087",176,"106,079","6,022","17,614,626",South America
37,Egypt,"17,265",0,764,0,"4,807","11,694",41,169,7,"135,000","1,322","102,125,693",Africa
85,El Salvador,"1,983",+68,35,0,698,"1,250",25,306,5,"75,146","11,591","6,482,911",North America
107,Equatorial Guinea,"1,043",+83,12,+1,165,866,0,746,9,854,611,"1,397,634",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,249",Africa
88,Estonia,"1,824",+1,65,+1,"1,538",221,1,"1,375",49,"75,779","57,129","1,326,447",Europe
148,Eswatini,250,0,2,0,156,92,0,216,2,"4,994","4,309","1,158,921",Africa
126,Ethiopia,655,+73,5,0,159,491,0,6,0.04,"83,854",731,"114,646,241",Africa
156,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"9,178","187,904","48,844",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,749",0,445,"128,316","3,468",South America
192,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,784",Australia/Oceania
62,Finland,"6,599",+20,308,+1,"5,100","1,191",18,"1,191",56,"168,700","30,452","5,539,869",Europe
7,France,"182,584",0,"28,367",0,"64,617","89,600","1,655","2,798",435,"1,384,633","21,217","65,259,187",Europe
141,French Guiana,328,0,1,0,145,182,0,"1,101",3,0,0,"297,814",South America
177,French Polynesia,60,0,0,0,60,0,0,214,0,"3,873","13,795","280,744",Australia/Oceania
87,Gabon,"1,934",0,12,0,459,"1,463",10,871,5,"9,908","4,463","2,219,916",Africa
186,Gambia,25,0,1,0,13,11,0,10,0.4,"1,476",613,"2,408,973",Africa
119,Georgia,731,+1,12,0,526,193,6,183,3,"49,093","12,304","3,989,910",Asia
8,Germany,"180,566",+238,"8,389",+18,"161,200","10,977",889,"2,156",100,"3,595,059","42,922","83,757,235",Europe
61,Ghana,"6,808",+125,32,0,"2,070","4,706",16,220,1,"197,194","6,361","31,002,078",Africa
158,Gibraltar,154,0,0,0,147,7,0,"4,571",0,"6,524","193,636","33,692",Europe
77,Greece,"2,882",+4,172,+1,"1,374","1,336",18,276,16,"155,037","14,867","10,427,916",Europe
201,Greenland,12,0,0,0,11,1,0,211,0,"1,885","33,210","56,760",North America
188,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,736","112,471",North America
157,Guadeloupe,161,0,14,0,115,32,3,402,35,"3,573","8,930","400,117",North America
71,Guatemala,"3,424",+370,58,+3,258,"3,108",5,192,3,"31,427","1,758","17,879,798",North America
72,Guinea,"3,275",0,20,0,"1,673","1,582",24,250,2,"14,407","1,100","13,092,620",Africa
102,Guinea-Bissau,"1,114",0,6,0,42,"1,066",0,568,3,"1,500",764,"1,962,847",Africa
161,Guyana,135,0,10,0,62,63,2,172,13,"1,457","1,853","786,170",South America
109,Haiti,958,+93,27,+1,22,909,0,84,2,"2,718",239,"11,388,004",North America
68,Honduras,"3,950",+207,180,+6,468,"3,302",13,399,18,"14,790","1,496","9,887,829",North America
103,Hong Kong,"1,066",0,4,0,"1,030",32,1,142,0.5,"202,930","27,091","7,490,759",Asia
70,Hungary,"3,756",+15,491,+5,"1,711","1,554",28,389,51,"164,619","17,037","9,662,723",Europe
89,Iceland,"1,804",0,10,0,"1,791",3,0,"5,290",29,"58,225","170,739","341,018",Europe
10,India,"144,118","+5,582","4,117",+93,"59,913","80,088","8,944",105,3,"3,033,591","2,200","1,378,604,014",Asia
30,Indonesia,"22,750",+479,"1,391",+19,"5,642","15,717",0,83,5,"256,946",940,"273,223,931",Asia
11,Iran,"137,724","+2,023","7,451",+34,"107,713","22,560","2,585","1,642",89,"818,917","9,763","83,880,266",Asia
65,Iraq,"4,632",+163,163,+3,"2,811","1,658",0,115,4,"194,444","4,846","40,123,092",Asia
29,Ireland,"24,639",0,"1,608",0,"21,060","1,971",54,"4,996",326,"295,626","59,940","4,932,053",Europe
139,Isle of Man,336,0,24,0,303,9,2,"3,953",282,"4,569","53,761","84,988",Europe
38,Israel,"16,720",+3,280,+1,"14,203","2,237",43,"1,818",30,"541,322","58,855","9,197,590",Asia
6,Italy,"229,858",0,"32,785",0,"140,479","56,594",553,"3,801",542,"3,447,012","57,003","60,470,472",Europe
81,Ivory Coast,"2,376",0,30,0,"1,219","1,127",0,90,1,"23,444",891,"26,305,483",Africa
130,Jamaica,552,+2,9,0,211,332,1,186,3,"10,230","3,456","2,959,871",North America
39,Japan,"16,550",0,820,0,"13,413","2,317",168,131,6,"271,201","2,144","126,513,796",Asia
121,Jordan,711,+3,9,0,479,223,5,70,0.9,"165,109","16,199","10,192,674",Asia
51,Kazakhstan,"8,531",+209,35,0,"4,506","3,990",31,455,2,"671,774","35,822","18,753,268",Asia
98,Kenya,"1,286",+72,52,+1,402,832,1,24,1.0,"61,971","1,155","53,641,131",Africa
32,Kuwait,"21,967",+665,165,+9,"6,621","15,181",182,"5,152",39,"273,812","64,217","4,263,883",Asia
96,Kyrgyzstan,"1,433",+30,16,+2,992,425,5,220,2,"100,488","15,430","6,512,696",Asia
190,Laos,19,0,0,0,14,5,0,3,0,"5,795",798,"7,264,396",Asia
106,Latvia,"1,049",+2,22,0,712,315,2,556,12,"99,770","52,841","1,888,124",Europe
101,Lebanon,"1,119",+5,26,0,688,405,4,164,4,"74,994","10,983","6,828,370",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,"2,140,514",Africa
147,Liberia,265,0,26,0,141,98,0,53,5,0,0,"5,044,519",Africa
175,Libya,75,0,3,0,40,32,0,11,0.4,"4,351",634,"6,861,458",Africa
173,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,117",Europe
91,Lithuania,"1,635",+12,63,0,"1,138",434,17,600,23,"269,889","99,015","2,725,743",Europe
67,Luxembourg,"3,992",0,110,0,"3,767",115,7,"6,388",176,"67,729","108,385","624,891",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,403",Asia
131,Madagascar,542,+15,2,0,147,393,6,20,0.07,"5,670",205,"27,611,307",Africa
167,Malawi,101,+18,4,0,33,64,1,5,0.2,"2,411",126,"19,074,564",Africa
57,Malaysia,"7,417",+172,115,0,"5,979","1,323",8,229,4,"513,370","15,883","32,322,531",Asia
97,Maldives,"1,371",0,4,0,144,"1,223",9,"2,541",7,"11,775","21,825","539,521",Asia
104,Mali,"1,059",+29,67,+2,604,388,0,52,3,"3,483",173,"20,184,488",Africa
127,Malta,611,+1,6,0,485,120,1,"1,384",14,"61,615","139,582","441,426",Europe
154,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,293",North America
149,Mauritania,237,0,6,0,15,216,0,51,1,"2,583",557,"4,635,933",Africa
140,Mauritius,334,0,10,0,322,2,0,263,8,"102,247","80,411","1,271,559",Africa
92,Mayotte,"1,609",+22,20,0,894,695,11,"5,914",74,"5,200","19,112","272,084",Africa
16,Mexico,"68,620","+2,764","7,394",+215,"47,424","13,802",378,533,57,"219,164","1,702","128,792,446",North America
58,Moldova,"7,147",+54,261,+11,"3,802","3,084",286,"1,771",65,"40,565","10,054","4,034,871",Europe
170,Monaco,98,0,4,0,90,4,2,"2,499",102,0,0,"39,214",Europe
160,Mongolia,141,0,0,0,33,108,25,43,0,"12,407","3,791","3,272,661",Asia
144,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,058",Europe
203,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
56,Morocco,"7,495",+62,200,+1,"4,737","2,558",1,203,5,"146,598","3,977","36,864,928",Africa
152,Mozambique,209,+15,1,+1,51,157,0,7,0.03,"8,796",282,"31,156,229",Africa
153,Myanmar,203,+2,6,0,123,74,0,4,0.1,"18,644",343,"54,372,762",Asia
189,Namibia,21,0,0,0,14,7,0,8,0,"3,117","1,229","2,535,948",Africa
122,Nepal,682,+79,4,+1,112,566,0,23,0.1,"146,834","5,049","29,080,393",Asia
20,Netherlands,"45,445",+209,"5,830",+8,N/A,N/A,223,"2,653",340,"324,918","18,967","17,131,112",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,122","285,215",Australia/Oceania
94,New Zealand,"1,504",0,21,0,"1,456",27,1,312,4,"261,315","54,235","4,818,226",Australia/Oceania
