#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,602",+43,"7,376",0,"145,887",+16,"5,339","1,124","3,939",183,"833,683","20,704","40,267,687",Asia,254,"5,459",48,1,0,133
0,Africa,"10,361,451","+23,964","233,320",+239,"9,164,897","+54,990","963,234","2,560",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"226,598","+2,029","3,255",+2,"205,560",+751,"17,783",23,"78,872","1,133","1,556,936","541,922","2,872,989",Europe,13,883,2,706,0.7,"6,190"
99,Algeria,"224,383",+577,"6,383",+11,"153,812",+343,"64,188",41,"4,980",142,"230,861","5,123","45,061,227",Africa,201,"7,060",195,13,0.2,"1,424"
154,Andorra,"28,899",0,141,0,"23,394",0,"5,364",31,"373,112","1,820","249,838","3,225,631","77,454",Europe,3,549,0,0,0,"69,254"
119,Angola,"91,907",0,"1,842",0,"81,041",0,"9,024",14,"2,670",54,"1,317,776","38,278","34,426,888",Africa,375,"18,690",26,0,0,262
206,Anguilla,"1,942",0,6,0,"1,789",0,147,0,"127,696",395,"51,382","3,378,617","15,208",North America,8,"2,535",0,0,0,"9,666"
198,Antigua and Barbuda,"5,214",0,120,0,"4,146",0,948,1,"52,577","1,210","18,559","187,145","99,169",North America,19,826,5,0,0,"9,559"
11,Argentina,"6,664,717",0,"117,670",0,"5,700,467",0,"846,580","2,206","145,422","2,568","29,858,244","651,499","45,830,067",South America,7,389,2,0,0,"18,472"
84,Armenia,"346,811",+298,"8,014",+4,"333,311",+111,"5,486",0,"116,704","2,697","2,625,952","883,648","2,971,717",Asia,9,371,1,100,1,"1,846"
152,Aruba,"29,176",0,182,0,"25,986",0,"3,008",7,"271,506","1,694","177,885","1,655,360","107,460",North America,4,590,1,0,0,"27,992"
0,Asia,"88,407,085","+200,578","1,267,862",+554,"83,441,051","+75,334","3,698,172","26,347",0,0,0,0,0,Asia,0,0,0,0,0,0
39,Australia,"1,398,776","+150,702","2,522",+57,"427,258",0,"968,996",349,"53,898",97,"58,064,628","2,237,359","25,952,311",Australia/Oceania,19,"10,290",0,"5,807",2,"37,338"
40,Austria,"1,394,599","+15,852","13,898",+16,"1,273,884","+5,567","106,817",236,"153,506","1,530","129,772,258","14,284,219","9,085,009",Europe,7,654,0,"1,745",2,"11,758"
61,Azerbaijan,"623,555",+674,"8,490",+10,"607,397",+509,"7,668",0,"60,663",826,"5,978,735","581,648","10,278,951",Asia,16,"1,211",2,66,1.0,746
151,Bahamas,"29,908",+178,719,+2,"22,817",+126,"6,372",7,"74,959","1,802","197,806","495,766","398,991",North America,13,555,2,446,5,"15,970"
88,Bahrain,"298,542",0,"1,397",0,"282,024",0,"15,121",2,"166,613",780,"8,308,417","4,636,831","1,791,831",Asia,6,"1,283",0,0,0,"8,439"
36,Bangladesh,"1,604,664","+3,359","28,123",+12,"1,551,955",+302,"24,586","1,349","9,597",168,"11,778,221","70,444","167,198,662",Asia,104,"5,945",14,20,0.07,147
146,Barbados,"33,311",0,267,0,"29,163",0,"3,881",0,"115,698",927,"493,043","1,712,472","287,913",North America,9,"1,078",1,0,0,"13,480"
57,Belarus,"711,723","+1,091","5,774",+17,"704,524","+1,308","1,425",0,"75,358",611,"11,272,583","1,193,552","9,444,567",Europe,13,"1,636",1,116,2,151
25,Belgium,"2,347,164","+39,321","28,566",+27,"1,920,903","+11,170","397,695",450,"201,183","2,448","28,244,167","2,420,904","11,666,787",Europe,5,408,0,"3,370",2,"34,088"
140,Belize,"38,950",0,607,0,"31,760",0,"6,583",4,"95,312","1,485","411,518","1,006,994","408,660",North America,10,673,1,0,0,"16,109"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,065",13,"604,310","47,930","12,608,136",Africa,484,"77,828",21,0,0,67
186,Bermuda,"7,880",0,110,0,"6,166",0,"1,604",0,"127,249","1,776","719,912","11,625,359","61,926",North America,8,563,0,0,0,"25,902"
204,Bhutan,"2,873",+36,3,0,"2,654",0,216,0,"3,662",4,"1,336,512","1,703,429","784,601",Asia,273,"261,534",1,46,0,275
