#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"158,037",+30,"7,356",0,"145,570",+31,"5,111","1,124","3,928",183,"819,978","20,381","40,231,669",Asia,255,"5,469",49,0.7,0,127
0,Africa,"9,674,129","+27,826","228,384",+139,"8,624,731","+15,651","821,014","1,974",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"208,899",+547,"3,212",+5,"200,181",+298,"5,506",23,"72,708","1,118","1,473,154","512,737","2,873,117",Europe,14,894,2,190,2,"1,916"
96,Algeria,"217,265",0,"6,254",0,"149,413",0,"61,598",34,"4,825",139,"230,861","5,127","45,028,732",Africa,207,"7,200",195,0,0,"1,368"
155,Andorra,"22,823",+283,140,0,"20,563",+121,"2,120",31,"294,684","1,808","249,838","3,225,839","77,449",Europe,3,553,0,"3,654",0,"27,373"
118,Angola,"76,787",0,"1,756",0,"64,046",0,"10,985",3,"2,233",51,"1,268,880","36,902","34,384,791",Africa,448,"19,581",27,0,0,319
205,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,117",329,"51,382","3,379,950","15,202",North America,9,"3,040",0,0,0,"1,908"
196,Antigua and Barbuda,"4,259",0,118,0,"4,060",0,81,1,"42,961","1,190","18,559","187,207","99,136",North America,23,840,5,0,0,817
12,Argentina,"5,514,207",0,"117,085",0,"5,277,510",0,"119,612",892,"120,363","2,556","27,654,497","603,638","45,813,086",South America,8,391,2,0,0,"2,611"
82,Armenia,"344,737",+88,"7,970",+5,"331,152",+125,"5,615",0,"116,015","2,682","2,553,654","859,385","2,971,491",Asia,9,373,1,30,2,"1,890"
161,Aruba,"19,021",+671,181,0,"16,731",+68,"2,109",5,"177,037","1,685","177,885","1,655,653","107,441",North America,6,594,1,"6,245",0,"19,629"
0,Asia,"84,398,705","+81,350","1,252,018",+729,"81,709,027","+98,239","1,437,660","28,940",0,0,0,0,0,Asia,0,0,0,0,0,0
83,Australia,"341,427","+18,149","2,210",+8,"239,782",0,"99,435",129,"13,162",85,"54,386,592","2,096,615","25,940,189",Australia/Oceania,76,"11,738",0,700,0.3,"3,833"
39,Austria,"1,271,770","+3,251","13,689",+17,"1,229,447","+3,022","28,634",353,"140,018","1,507","122,921,131","13,533,237","9,082,907",Europe,7,664,0,358,2,"3,153"
59,Azerbaijan,"615,842",+530,"8,332",+8,"597,754","+1,209","9,756",0,"59,935",811,"5,842,565","568,608","10,275,209",Asia,17,"1,233",2,52,0.8,949
152,Bahamas,"23,539",0,713,0,"21,745",0,"1,081",2,"59,019","1,788","180,017","451,355","398,837",North America,17,559,2,0,0,"2,710"
87,Bahrain,"280,482",0,"1,394",0,"277,022",0,"2,066",1,"156,747",779,"7,961,368","4,449,200","1,789,393",Asia,6,"1,284",0,0,0,"1,155"
32,Bangladesh,"1,584,518",+495,"28,063",+1,"1,548,416",+372,"8,039","1,349","9,481",168,"11,450,148","68,510","167,131,469",Asia,105,"5,956",15,3,0.01,48
144,Barbados,"27,836",0,260,0,"26,591",0,985,0,"96,687",903,"466,302","1,619,672","287,899",North America,10,"1,107",1,0,0,"3,421"
56,Belarus,"696,220","+1,493","5,543",+16,"688,890","+1,699","1,787",0,"73,715",587,"10,999,160","1,164,586","9,444,694",Europe,14,"1,704",1,158,2,189
27,Belgium,"2,062,836","+9,965","28,250",+32,"1,690,777","+17,293","343,809",613,"176,844","2,422","27,046,045","2,318,619","11,664,724",Europe,6,413,0,854,3,"29,474"
140,Belize,"31,734",0,597,0,"30,526",0,611,4,"77,710","1,462","377,975","925,584","408,364",North America,13,684,1,0,0,"1,496"
