#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,452",+34,"7,374",+1,"145,830",+8,"5,248","1,124","3,935",183,"830,891","20,637","40,262,884",Asia,254,"5,460",48,0.8,0.02,130
0,Africa,"10,245,854","+4,568","232,328",+25,"9,039,573","+2,698","973,953","2,593",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"220,487",0,"3,241",0,"203,460",0,"13,786",23,"76,744","1,128","1,534,665","534,167","2,873,006",Europe,13,886,2,0,0,"4,798"
98,Algeria,"222,639",0,"6,349",0,"152,715",0,"63,575",35,"4,941",141,"230,861","5,124","45,056,895",Africa,202,"7,097",195,0,0,"1,411"
153,Andorra,"27,983",0,141,0,"22,715",0,"5,127",31,"361,290","1,820","249,838","3,225,672","77,453",Europe,3,549,0,0,0,"66,195"
118,Angola,"90,316",0,"1,832",0,"78,110",0,"10,374",12,"2,624",53,"1,312,788","38,139","34,421,275",Africa,381,"18,789",26,0,0,301
206,Anguilla,"1,942",0,6,0,"1,789",0,147,0,"127,704",395,"51,382","3,378,839","15,207",North America,8,"2,535",0,0,0,"9,667"
198,Antigua and Barbuda,"5,058",0,120,0,"4,118",0,820,1,"51,006","1,210","18,559","187,153","99,165",North America,20,826,5,0,0,"8,269"
11,Argentina,"6,399,196",0,"117,543",0,"5,613,991",0,"667,662","1,967","139,636","2,565","29,458,499","642,808","45,827,803",South America,7,390,2,0,0,"14,569"
83,Armenia,"346,224",+243,"8,006",+2,"333,117",+132,"5,101",0,"116,508","2,694","2,614,055","879,654","2,971,687",Asia,9,371,1,82,0.7,"1,717"
154,Aruba,"27,891",0,182,0,"24,030",0,"3,679",8,"259,555","1,694","177,885","1,655,406","107,457",North America,4,590,1,0,0,"34,237"
0,Asia,"87,347,255","+79,741","1,265,425",+618,"83,037,968","+24,655","3,043,862","26,943",0,0,0,0,0,Asia,0,0,0,0,0,0
42,Australia,"1,140,897","+90,847","2,416",+27,"378,338",0,"760,143",342,"43,964",93,"57,558,182","2,217,982","25,950,694",Australia/Oceania,23,"10,741",0,"3,501",1,"29,292"
38,Austria,"1,361,741","+11,516","13,872",+17,"1,263,243","+3,920","84,626",256,"149,893","1,527","127,820,079","14,069,773","9,084,729",Europe,7,655,0,"1,268",2,"9,315"
61,Azerbaijan,"621,563",0,"8,457",0,"605,919",0,"7,187",0,"60,472",823,"5,948,270","578,713","10,278,452",Asia,17,"1,215",2,0,0,699
152,Bahamas,"28,968",0,717,0,"22,249",0,"6,002",4,"72,607","1,797","194,889","488,480","398,970",North America,14,556,2,0,0,"15,044"
88,Bahrain,"294,466",0,"1,397",0,"280,756",0,"12,313",2,"164,368",780,"8,258,140","4,609,608","1,791,506",Asia,6,"1,282",0,0,0,"6,873"
33,Bangladesh,"1,595,931",0,"28,105",0,"1,551,113",0,"16,713","1,349","9,546",168,"11,697,938","69,968","167,189,703",Asia,105,"5,949",14,0,0,100
146,Barbados,"32,228",0,266,0,"28,614",0,"3,348",0,"111,937",924,"488,152","1,695,496","287,911",North America,9,"1,082",1,0,0,"11,629"
57,Belarus,"708,931",0,"5,724",0,"701,653",0,"1,554",0,"75,062",606,"11,202,495","1,186,129","9,444,584",Europe,13,"1,650",1,0,0,165
25,Belgium,"2,286,532","+17,910","28,518",+19,"1,901,313","+12,788","356,701",442,"195,991","2,444","28,047,620","2,404,114","11,666,512",Europe,5,409,0,"1,535",2,"30,575"
140,Belize,"36,983",0,607,0,"31,018",0,"5,358",4,"90,507","1,485","403,941","988,549","408,620",North America,11,673,1,0,0,"13,112"
157,Benin,"25,522",0,161,0,"24,823",0,538,5,"2,025",13,"604,310","47,937","12,606,395",Africa,494,"78,301",21,0,0,43
184,Bermuda,"7,880",0,110,0,"6,166",0,"1,604",0,"127,247","1,776","719,912","11,625,172","61,927",North America,8,563,0,0,0,"25,901"
204,Bhutan,"2,802",0,3,0,"2,654",0,145,0,"3,571",4,"1,329,478","1,694,565","784,554",Asia,280,"261,518",1,0,0,185
58,Bolivia,"686,023","+8,857","19,999",+16,"561,216","+6,343","104,808",220,"57,574","1,678","2,633,963","221,052","11,915,598",South America,17,596,5,743,1,"8,796"
87,Bosnia and Herzegovina,"302,587",0,"13,645",0,"192,218",0,"96,724",0,"93,112","4,199","1,523,921","468,942","3,249,700",Europe,11,238,2,0,0,"29,764"
96,Botswana,"232,432",0,"2,497",0,"216,820",0,"13,115",1,"95,891","1,030","2,026,898","836,207","2,423,920",Africa,10,971,1,0,0,"5,411"
3,Brazil,"22,558,695",0,"620,142",0,"21,626,836",0,"311,717","8,318","104,991","2,886","63,776,166","296,823","214,862,375",South America,10,346,3,0,0,"1,451"
200,British Virgin Islands,"4,764",0,40,0,N/A,N/A,N/A,8,"156,002","1,310","95,115","3,114,644","30,538",North America,6,763,0,0,0,"41,653"
167,Brunei,"15,678",0,98,0,"15,364",0,216,1,"35,322",221,"693,625","1,562,701","443,863",Asia,28,"4,529",1,0,0,487
53,Bulgaria,"787,178",0,"31,672",0,"620,932",0,"134,574",570,"114,604","4,611","7,748,352","1,128,070","6,868,680",Europe,9,217,1,0,0,"19,592"
162,Burkina Faso,"19,636",0,333,0,"17,808",0,"1,495",0,902,15,"240,841","11,060","21,775,381",Africa,"1,109","65,392",90,0,0,69
142,Burundi,"35,500",0,38,0,773,0,"34,689",0,"2,856",3,"345,742","27,816","12,429,496",Africa,350,"327,092",36,0,0,"2,791"
175,CAR,"12,454",0,101,0,"6,859",0,"5,494",2,"2,512",20,"74,519","15,031","4,957,654",Africa,398,"49,086",67,0,0,"1,108"
131,Cabo Verde,"50,959",0,362,0,"45,002",0,"5,595",23,"90,163",640,"396,415","701,385","565,189",Africa,11,"1,561",1,0,0,"9,899"
111,Cambodia,"120,670",+34,"3,015",0,"117,034",+11,621,0,"7,069",177,"2,776,476","162,638","17,071,457",Asia,141,"5,662",6,2,0,36
114,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,980",67,"1,751,774","63,582","27,551,497",Africa,251,"14,869",16,0,0,64
22,Canada,"2,595,280",0,"30,863",0,"2,160,557",0,"403,860",752,"67,857",807,"53,944,481","1,410,443","38,246,472",North America,15,"1,239",1,0,0,"10,559"
