Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,520,233","+1,792","91,370",+123,"329,236","1,099,627","17,655",0,0,0,0,North America
Europe,"1,665,405","+12,393","154,142",+216,"677,057","834,206","13,847",0,0,0,0,Europe
South America,"320,843",+726,"17,048",+32,"112,867","190,928","10,155",0,0,0,0,South America
Asia,"692,864","+9,192","22,654",+194,"385,987","284,223","5,034",0,0,0,0,Asia
Africa,"69,089","+1,311","2,355",0,"24,179","42,555",219,0,0,0,0,Africa
Oceania,"8,565",+16,118,0,"7,723",724,19,0,0,0,0,Australia/Oceania
0,721,0,15,0,651,55,4,0,0,0,0,0
World,"4,277,720","+25,430","287,702",+565,"1,537,700","2,452,318","46,933",549,36.9,0,0,All
USA,"1,385,893",+59,"81,796 ",+1,"262,225","1,041,872","16,484","4,187",247,"9,619,855","29,063",North America
Spain,"268,143",0,"26,744 ",0,"177,846","63,553","1,650","5,735",572,"2,467,761","52,781",Europe
Russia,"232,243","+10,899","2,116 ",+107,"43,512","186,615","2,300","1,591",14,"5,805,404","39,781",Europe
UK,"223,060",0,"32,065 ",0,N/A,"190,651","1,559","3,286",472,"1,921,770","28,309",Europe
Italy,"219,814",0,"30,739 ",0,"106,587","82,488",999,"3,636",508,"2,606,652","43,112",Europe
France,"177,423",0,"26,643 ",0,"56,724","94,056","2,712","2,718",408,"1,384,633","21,213",Europe
Germany,"172,626",+50,"7,661 ",0,"147,200","17,765","1,576","2,060",91,"2,755,770","32,891",Europe
Brazil,"169,594",+451,"11,653 ",+28,"67,384","90,557","8,318",798,55,"339,552","1,597",South America
Turkey,"139,771",0,"3,841 ",0,"95,780","40,150","1,126","1,657",46,"1,403,320","16,639",Asia
Iran,"110,767","+1,481","6,733 ",+48,"88,357","15,677","2,713","1,319",80,"615,477","7,328",Asia
India,"71,369",+601,"2,310 ",+16,"23,033","46,026",0,52,2,"1,759,579","1,275",Asia
Canada,"69,981",0,"4,993 ",0,"32,994","31,994",502,"1,854",132,"1,135,984","30,099",North America
Peru,"68,822",0,"1,961 ",0,"22,406","44,455",785,"2,087",59,"512,869","15,555",South America
Belgium,"53,779",+330,"8,761 ",+54,"13,732","31,286",465,"4,640",756,"595,531","51,385",Europe
Netherlands,"42,788",0,"5,456 ",0,N/A,"37,082",498,"2,497",318,"265,156","15,475",Europe
Saudi Arabia,"41,014",0,255 ,0,"12,737","28,022",149,"1,178",7,"482,374","13,856",Asia
Mexico,"36,327","+1,305","3,573 ",+108,"23,100","9,654",378,282,28,"135,116","1,048",North America
Pakistan,"32,674","+1,733",724 ,+57,"8,555","23,395",111,148,3,"305,851","1,385",Asia
Switzerland,"30,380",+36,"1,845 ",0,"26,800","1,735",89,"3,510",213,"316,852","36,611",Europe
Chile,"30,063",0,323 ,0,"13,605","16,135",574,"1,573",17,"294,057","15,383",South America
Ecuador,"29,509",0,"2,145 ",0,"3,433","23,931",181,"1,673",122,"84,287","4,777",South America
Portugal,"27,679",0,"1,144 ",0,"2,549","23,986",112,"2,715",112,"517,660","50,767",Europe
Sweden,"26,670",0,"3,256 ",0,"4,971","18,443",360,"2,641",322,"148,500","14,704",Europe
Singapore,"24,671",+884,21 ,0,"3,225","21,425",24,"4,217",4,"175,604","30,016",Asia
Belarus,"23,906",0,135 ,0,"6,531","17,240",92,"2,530",14,"274,060","29,003",Europe
Qatar,"23,623",0,14 ,0,"2,840","20,769",72,"8,199",5,"131,044","45,485",Asia
Ireland,"23,135",0,"1,467 ",0,"17,110","4,558",72,"4,685",297,"214,761","43,493",Europe
UAE,"19,661",+783,203 ,+2,"6,012","13,446",1,"1,988",21,"1,200,000","121,330",Asia
Bangladesh,"16,660",+969,250 ,+11,"3,147","13,263",1,101,2,"136,638",830,Asia
Poland,"16,561",+235,827 ,+16,"6,131","9,603",160,438,22,"491,216","12,979",Europe
Israel,"16,526",+20,258 ,0,"11,956","4,312",67,"1,909",30,"469,800","54,277",Asia
Ukraine,"16,023",+375,425 ,+17,"3,373","12,225",211,366,10,"187,307","4,283",Europe
Austria,"15,961",+79,623 ,+3,"14,148","1,190",59,"1,772",69,"329,314","36,564",Europe
Japan,"15,847",0,633 ,0,"8,293","6,921",267,125,5,"218,204","1,725",Asia
Romania,"15,778",+190,991 ,+9,"7,685","7,102",238,820,52,"269,183","13,992",Europe
Indonesia,"14,749",+484,"1,007 ",+16,"3,063","10,679",0,54,4,"165,128",604,Asia
Colombia,"11,613",0,479 ,0,"2,825","8,309",130,228,9,"151,396","2,975",South America
Philippines,"11,350",+264,751 ,+25,"2,106","8,493",31,104,7,"181,668","1,658",Asia
South Africa,"11,350",+698,206 ,0,"4,357","6,787",77,191,3,"369,697","6,233",Africa
S. Korea,"10,936",+27,258 ,+2,"9,670","1,008",55,213,5,"680,890","13,281",Asia
Dominican Republic,"10,634",0,393 ,0,"2,870","7,371",134,980,36,"42,615","3,928",North America
Denmark,"10,591",+78,533 ,0,"8,328","1,730",43,"1,828",92,"334,260","57,709",Europe
Kuwait,"10,277",+991,75 ,+10,"3,101","7,101",158,"2,406",18,"196,397","45,988",Asia
Serbia,"10,176",0,218 ,0,"3,290","6,668",29,"1,165",25,"145,604","16,665",Europe
Egypt,"9,746",0,533 ,0,"2,172","7,041",41,95,5,"90,000",879,Africa
Panama,"8,616",+168,249 ,+5,"4,687","3,680",87,"1,997",58,"43,663","10,119",North America
Czechia,"8,177",+1,283 ,+1,"4,738","3,156",42,764,26,"314,138","29,334",Europe
Norway,"8,132",0,224 ,0,32,"7,876",22,"1,500",41,"205,239","37,858",Europe
Australia,"6,964",+16,97 ,0,"6,229",638,16,273,4,"877,927","34,429",Australia/Oceania
Malaysia,"6,742",+16,109 ,0,"5,223","1,410",16,208,3,"271,721","8,395",Asia
Morocco,"6,380",+99,188 ,0,"2,930","3,262",1,173,5,"70,679","1,915",Africa
Argentina,"6,278",0,314 ,0,"1,837","4,127",148,139,7,"85,158","1,884",South America
Finland,"6,003",+19,271 ,0,"4,000","1,732",44,"1,083",49,"126,327","22,800",Europe
Algeria,"5,891",0,507 ,0,"2,841","2,543",22,134,12,"6,500",148,Africa
Bahrain,"5,409",+173,9 ,+1,"2,182","3,218",5,"3,179",5,"196,128","115,263",Asia
Kazakhstan,"5,279",+72,32 ,0,"2,108","3,139",33,281,2,"408,713","21,767",Asia
Ghana,"5,127",+427,22 ,0,494,"4,611",5,165,0.7,"160,501","5,165",Africa
Moldova,"4,995",0,175 ,0,"1,980","2,840",251,"1,238",43,"20,447","5,069",Europe
Afghanistan,"4,963",+276,127 ,+5,610,"4,226",7,127,3,"18,098",465,Asia
Nigeria,"4,641",0,150 ,0,902,"3,589",4,23,0.7,"27,078",131,Africa
Luxembourg,"3,888",0,101 ,0,"3,602",185,18,"6,211",161,"55,415","88,525",Europe
Oman,"3,721",+148,17 ,0,"1,250","2,454",27,729,3,"50,000","9,791",Asia
Armenia,"3,538",+146,47 ,+1,"1,430","2,061",10,"1,194",16,"33,313","11,242",Asia
Hungary,"3,313",+29,425 ,+4,"1,007","1,881",45,343,44,"114,719","11,875",Europe
Thailand,"3,017",+2,56 ,0,"2,798",163,61,43,0.8,"227,860","3,264",Asia
Bolivia,"2,831",+275,122 ,+4,299,"2,410",3,243,10,"7,651",655,South America
Iraq,"2,818",0,110 ,0,"1,790",918,0,70,3,"129,701","3,225",Asia
Greece,"2,726",0,151 ,0,"1,374","1,201",32,262,14,"99,363","9,533",Europe
Cameroon,"2,689",0,125 ,0,"1,524","1,040",28,101,5,0,0,Africa
Azerbaijan,"2,589",0,32 ,0,"1,680",877,33,255,3,"193,411","19,076",Asia
