#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"136,643",+754,"5,921",+72,"83,849","+1,263","46,873","1,124","3,431",149,"664,045","16,673","39,828,263",Asia,291,"6,727",60,19,2,"1,177"
0,Africa,"6,073,356","+37,477","153,898","+1,073","5,286,001","+32,734","633,457","4,494",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,608",+11,"2,456",0,"130,053",+1,99,3,"46,132",854,"840,087","292,250","2,874,554",Europe,22,"1,170",3,4,0,34
88,Algeria,"147,883",+941,"3,867",+16,"102,594",+584,"41,422",39,"3,311",87,"230,861","5,169","44,664,792",Africa,302,"11,550",193,21,0.4,927
145,Andorra,"14,167",+12,127,0,"13,796",+9,244,0,"183,053","1,641","193,595","2,501,454","77,393",Europe,5,609,0,155,0,"3,153"
118,Angola,"40,055",0,939,0,"34,357",0,"4,759",12,"1,181",28,"669,500","19,742","33,913,305",Africa,847,"36,116",51,0,0,140
207,Anguilla,111,0,0,0,109,0,2,0,"7,331",0,"24,074","1,589,987","15,141",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,818",425,"16,799","170,092","98,764",North America,78,"2,352",6,0,0,20
8,Argentina,"4,682,960","+20,023","99,640",+385,"4,314,593","+13,770","268,727","5,199","102,645","2,184","17,804,872","390,262","45,622,906",South America,10,458,3,439,8,"5,890"
78,Armenia,"226,597",+138,"4,549",+2,"217,810",+79,"4,238",0,"76,322","1,532","1,242,361","418,450","2,968,956",Asia,13,653,2,46,0.7,"1,427"
157,Aruba,"11,169",0,107,0,"11,029",0,33,14,"104,156",998,"177,885","1,658,864","107,233",North America,10,"1,002",1,0,0,308
0,Asia,"57,991,780","+194,448","827,828","+2,622","54,990,243","+135,878","2,173,709","28,708",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,323",+99,912,+1,"29,534",0,877,17,"1,214",35,"22,135,301","857,810","25,804,428",Australia/Oceania,824,"28,294",1,4,0.04,34
41,Austria,"652,022",+218,"10,724",+1,"639,035",+70,"2,263",39,"71,972","1,184","59,766,496","6,597,207","9,059,364",Europe,14,845,0,24,0.1,250
61,Azerbaijan,"337,456",+133,"4,988",+1,"330,873",+71,"1,595",0,"32,976",487,"3,867,916","377,973","10,233,303",Asia,30,"2,052",3,13,0.10,156
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,797",635,"110,140","277,351","397,114",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"267,400",+76,"1,378",0,"265,013",+182,"1,009",30,"151,752",782,"5,200,739","2,951,462","1,762,089",Asia,7,"1,279",0,43,0,573
29,Bangladesh,"1,047,155","+12,198","16,842",+203,"889,167","+7,646","141,146","1,202","6,294",101,"7,056,989","42,415","166,378,913",Asia,159,"9,879",24,73,1,848
177,Barbados,"4,186",0,48,0,"4,074",0,64,0,"14,548",167,"194,896","677,338","287,738",North America,69,"5,995",1,0,0,222
51,Belarus,"429,181",+586,"3,276",+10,"422,374",+532,"3,531",0,"45,435",347,"6,999,628","741,006","9,446,116",Europe,22,"2,883",1,62,1,374
26,Belgium,"1,097,029",+895,"25,205",+1,"1,048,162",0,"23,662",83,"94,233","2,165","16,035,305","1,377,411","11,641,625",Europe,11,462,1,77,0.09,"2,033"
147,Belize,"13,561",0,331,0,"12,934",0,296,2,"33,480",817,"167,129","412,617","405,046",North America,30,"1,224",2,0,0,731
162,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,544","12,448,828",Africa,"1,513","118,560",21,0,0,10
185,Bermuda,"2,521",0,33,0,"2,477",0,11,7,"40,635",532,"333,967","5,383,092","62,040",North America,25,"1,880",0,0,0,177
189,Bhutan,"2,290",0,1,0,"1,986",0,303,0,"2,935",1,"798,573","1,023,346","780,355",Asia,341,"780,355",1,0,0,388
48,Bolivia,"455,436","+1,195","17,250",+31,"381,945","+1,445","56,241",200,"38,476","1,457","1,933,420","163,339","11,836,839",South America,26,686,6,101,3,"4,751"
81,Bosnia and Herzegovina,"205,214",+33,"9,663",+1,"185,991",+274,"9,560",0,"62,954","2,964","1,047,193","321,251","3,259,738",Europe,16,337,3,10,0.3,"2,933"
106,Botswana,"80,153",0,"1,253",0,"69,931",0,"8,969",1,"33,392",522,"1,380,609","575,159","2,400,396",Africa,30,"1,916",2,0,0,"3,736"
3,Brazil,"19,152,065","+45,094","535,924","+1,613","17,770,617","+103,963","845,524","8,318","89,447","2,503","54,204,686","253,155","214,116,294",South America,11,400,4,211,8,"3,949"
195,British Virgin Islands,"1,147",0,3,0,312,0,832,0,"37,683",99,"57,201","1,879,263","30,438",North America,27,"10,146",1,0,0,"27,334"
203,Brunei,277,0,3,0,256,0,18,0,627,7,"145,694","329,779","441,793",Asia,"1,595","147,264",3,0,0,41
52,Bulgaria,"422,619",+74,"18,154",+10,"396,642",+114,"7,823",94,"61,299","2,633","3,360,216","487,383","6,894,399",Europe,16,380,2,11,1,"1,135"
148,Burkina Faso,"13,520",0,168,0,"13,324",0,28,0,629,8,"199,857","9,300","21,490,868",Africa,"1,590","127,922",108,0,0,1
169,Burundi,"5,686",0,8,0,773,0,"4,905",0,464,0.7,"345,742","28,216","12,253,600",Africa,"2,155","1,531,700",35,0,0,400
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,150","4,916,079",Africa,688,"50,164",90,0,0,38
123,Cabo Verde,"33,026",0,290,0,"32,236",0,500,23,"58,744",516,"184,357","327,918","562,204",Africa,17,"1,939",3,0,0,889
111,Cambodia,"62,700",+830,953,+28,"54,489","+1,012","7,258",0,"3,698",56,"1,587,153","93,599","16,957,003",Asia,270,"17,793",11,49,2,428
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,347","27,223,717",Africa,337,"20,562",16,0,0,48
25,Canada,"1,421,447",+339,"26,450",+12,"1,390,043",+525,"4,954",321,"37,325",695,"37,454,055","983,485","38,083,000",North America,27,"1,440",1,9,0.3,130
193,Caribbean Netherlands,"1,660",0,17,0,"1,631",0,12,0,"62,703",642,"12,091","456,712","26,474",North America,16,"1,557",2,0,0,453
199,Cayman Islands,619,0,2,0,613,0,4,0,"9,306",30,"110,733","1,664,757","66,516",North America,107,"33,258",1,0,0,60
175,Chad,"4,954",0,174,0,"4,777",0,3,0,293,10,"128,408","7,594","16,908,887",Africa,"3,413","97,178",132,0,0,0.2
170,Channel Islands,"5,662",0,86,0,"4,162",0,"1,414",0,"32,260",490,"563,229","3,209,044","175,513",Europe,31,"2,041",0,0,0,"8,056"
22,Chile,"1,590,887","+1,264","34,016",+36,"1,540,595","+2,780","16,276","2,332","82,493","1,764","17,725,218","919,109","19,285,224",South America,12,567,1,66,2,844
222,China,"92,095",+29,"4,636",0,"86,967",+15,492,3,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,629","310,467",9,0.02,0,0.3
9,Colombia,"4,548,142","+17,532","113,839",+504,"4,299,931","+23,466","134,372","8,155","88,414","2,213","21,156,483","411,275","51,441,263",South America,11,452,2,341,10,"2,612"
178,Comoros,"3,996",0,146,0,"3,798",0,52,0,"4,497",164,0,0,"888,621",Africa,222,"6,086",0,0,0,59
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,982","5,657,427",Africa,442,"33,877",36,0,0,153
55,Costa Rica,"385,069","+1,569","4,829",+17,"308,570","+1,296","71,670",382,"74,887",939,"1,592,489","309,701","5,142,027",North America,13,"1,065",3,305,3,"13,938"
59,Croatia,"360,924",+83,"8,231",+2,"352,197",+96,496,9,"88,481","2,018","2,198,026","538,849","4,079,115",Europe,11,496,2,20,0.5,122
77,Cuba,"250,527","+5,613","1,608",+29,"212,023","+3,662","36,896",213,"22,132",142,"5,628,936","497,279","11,319,481",North America,45,"7,039",2,496,3,"3,260"
151,Curaçao,"12,395",0,126,0,"12,221",0,48,4,"75,219",765,"149,702","908,469","164,785",North America,13,"1,308",1,0,0,291
103,Cyprus,"85,104",0,380,0,"73,263",0,"11,461",40,"69,963",312,"8,452,356","6,948,579","1,216,415",Asia,14,"3,201",0,0,0,"9,422"
21,Czechia,"1,669,745",+239,"30,333",0,"1,637,251",+6,"2,161",2,"155,622","2,827","30,974,889","2,886,897","10,729,474",Europe,6,354,0,22,0,201
116,DRC,"44,512",+180,984,0,"28,801",0,"14,727",0,482,11,"230,375","2,495","92,350,474",Africa,"2,075","93,852",401,2,0,159
65,Denmark,"301,126","+1,055","2,539",0,"290,841",+286,"7,746",10,"51,800",437,"72,363,056","12,447,984","5,813,235",Europe,19,"2,290",0,181,0,"1,332"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,621",0,155,0,"11,454",0,12,0,"11,589",155,"180,276","179,777","1,002,778",Africa,86,"6,470",6,0,0,12
204,Dominica,199,0,0,0,194,0,5,0,"2,757",0,"20,245","280,518","72,170",North America,363,0,4,0,0,69
62,Dominican Republic,"335,079",+535,"3,897",+4,"276,227",+632,"54,955",310,"30,573",356,"1,775,161","161,968","10,959,925",North America,33,"2,812",6,49,0.4,"5,014"
46,Ecuador,"470,882","+2,468","21,832",+2,"437,167",0,"11,883",427,"26,279","1,218","1,586,737","88,553","17,918,577",South America,38,821,11,138,0.1,663
