#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
41,Afghanistan,"18,054",+787,300,+6,"1,585",+63,"16,169",19,465,8,"43,569","1,121","38,858,170",Asia,"2,152","129,527",892
109,Albania,"1,197",+13,33,0,898,0,266,5,416,11,"15,647","5,437","2,878,009",Europe,"2,404","87,212",184
55,Algeria,"9,831",+98,681,+8,"6,297",+79,"2,853",32,225,16,0,0,"43,789,601",Africa,"4,454","64,302",0
123,Andorra,852,+1,51,0,738,+3,63,7,"11,028",660,"3,750","48,540","77,256",Europe,91,"1,515",21
175,Angola,86,0,4,0,18,0,64,1,3,0.1,"10,000",305,"32,779,493",Africa,"381,157","8,194,873","3,278"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,735","14,993",North America,"4,998",0,366
186,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,514","97,870",North America,"3,764","32,623",398
38,Argentina,"20,197",+929,608,+25,"5,993",+97,"13,596",274,447,13,"178,448","3,951","45,165,566",South America,"2,236","74,285",253
54,Armenia,"11,221",+697,176,+6,"3,468",+14,"7,577",10,"3,787",59,"63,459","21,418","2,962,861",Asia,264,"16,834",47
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,138","20,031","106,734",North America,"1,057","35,578",50
63,Australia,"7,240",+11,102,0,"6,648",+8,490,4,284,4,"1,533,852","60,203","25,477,953",Australia/Oceania,"3,519","249,784",17
44,Austria,"16,805",+34,670,0,"15,717",+45,418,22,"1,867",74,"471,466","52,369","9,002,749",Europe,536,"13,437",19
66,Azerbaijan,"6,522",+262,78,+2,"3,737",+72,"2,707",42,644,8,"322,574","31,835","10,132,528",Asia,"1,554","129,904",31
171,Bahamas,102,0,11,0,55,0,36,2,260,28,"2,134","5,430","392,970",North America,"3,853","35,725",184
47,Bahrain,"13,296",+481,21,+1,"7,728",+318,"5,547",9,"7,838",12,"345,337","203,567","1,696,430",Asia,128,"80,782",5
20,Bangladesh,"57,563","+2,423",781,+35,"12,161",+571,"44,621",1,350,5,"358,277","2,177","164,569,193",Asia,"2,859","210,716",459
174,Barbados,92,0,7,0,81,0,4,1,320,24,"5,747","20,000","287,351",North America,"3,123","41,050",50
22,Belarus,"45,981",+865,253,+5,"21,162",+991,"24,566",92,"4,866",27,"585,065","61,915","9,449,534",Europe,206,"37,350",16
19,Belgium,"58,767",+82,"9,548",+26,"16,048",+89,"33,171",143,"5,072",824,"900,282","77,704","11,586,077",Europe,197,"1,213",13
196,Belize,18,0,2,0,16,0,0,0,45,5,"1,671","4,208","397,068",North America,"22,059","198,534",238
154,Benin,261,+17,3,0,151,+3,107,0,22,0.2,"35,794","2,959","12,097,132",Africa,"46,349","4,032,377",338
165,Bermuda,141,0,9,0,113,0,19,2,"2,263",144,"7,679","123,272","62,293",North America,442,"6,921",8
181,Bhutan,47,0,0,0,9,0,38,0,61,0,"18,238","23,656","770,981",Asia,"16,404",0,42
50,Bolivia,"11,638",+647,400,+24,"1,507",+209,"9,731",3,998,34,"28,239","2,422","11,661,045",South America,"1,002","29,153",413
