#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,995",+23,"2,460",+1,"49,481",+4,"4,054","1,095","1,416",62,"322,332","8,153","39,537,715",Asia,706,"16,072",123
0,Africa,"4,072,839","+6,416","108,127",+144,"3,643,359","+6,897","321,353","2,598",0,0,0,0,0,Africa,0,0,0
80,Albania,"118,017",+543,"2,060",+15,"81,061",+578,"34,896",46,"41,041",716,"509,677","177,243","2,875,589",Europe,24,"1,396",6
81,Algeria,"115,265",0,"3,036",0,"79,887",0,"32,342",14,"2,596",68,0,0,"44,402,668",Africa,385,"14,625",0
136,Andorra,"11,289",+23,113,0,"10,795",0,381,12,"145,943","1,461","193,595","2,502,780","77,352",Europe,7,685,0
118,Angola,"21,380",0,521,0,"19,850",0,"1,009",14,637,16,"406,827","12,117","33,573,723",Africa,"1,570","64,441",83
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,066","15,097",North America,719,0,1
187,Antigua and Barbuda,963,0,27,0,598,0,338,45,"9,777",274,"16,075","163,203","98,497",North America,102,"3,648",6
12,Argentina,"2,195,722",0,"53,670",0,"1,986,903",0,"155,149","3,479","48,273","1,180","7,998,673","175,849","45,485,930",South America,21,848,6
69,Armenia,"178,702",+317,"3,265",+10,"166,410",+230,"9,027",0,"60,227","1,100","776,843","261,816","2,967,130",Asia,17,909,4
146,Aruba,"8,421",+26,79,0,"8,074",+29,268,8,"78,639",738,"114,033","1,064,893","107,084",North America,13,"1,355",1
0,Asia,"26,261,541","+93,816","410,811",+806,"24,566,477","+80,648","1,284,253","22,901",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,126",+9,909,0,"26,230",0,"1,987",0,"1,133",35,"14,923,563","580,533","25,706,647",Australia/Oceania,883,"28,280",2
36,Austria,"495,464","+1,896","8,892",+19,"459,288","+2,022","27,284",364,"54,793",983,"6,033,827","667,281","9,042,407",Europe,18,"1,017",1
55,Azerbaijan,"240,671",+376,"3,286",+4,"231,061",+101,"6,324",0,"23,588",322,"2,716,017","266,195","10,203,120",Asia,42,"3,105",4
145,Bahamas,"8,658",0,185,0,"7,513",0,960,1,"21,871",467,"70,582","178,295","395,872",North America,46,"2,140",6
79,Bahrain,"131,683",+682,485,+1,"124,823",+456,"6,375",61,"75,575",278,"3,321,242","1,906,104","1,742,424",Asia,13,"3,593",1
33,Bangladesh,"559,168","+1,773","8,571",+26,"513,127","+1,432","37,470",0,"3,372",52,"4,283,246","25,828","165,836,893",Asia,297,"19,349",39
168,Barbados,"3,442",+21,38,+1,"3,215",+41,189,0,"11,967",132,"133,672","464,749","287,622",North America,84,"7,569",2
46,Belarus,"303,270",+947,"2,103",+8,"294,143",+658,"7,024",0,"32,102",223,"5,113,709","541,297","9,447,139",Europe,31,"4,492",2
27,Belgium,"808,283","+2,962","22,441",+20,"54,577",+195,"731,265",474,"69,530","1,930","10,110,146","869,691","11,624,988",Europe,14,518,1
134,Belize,"12,370",0,316,0,"11,987",0,67,2,"30,721",785,"90,633","225,088","402,656",North America,33,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,165","12,343,493",Africa,"1,899","152,389",24
191,Bermuda,735,0,12,0,692,0,31,0,"11,833",193,"181,095","2,915,432","62,116",North America,85,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"563,755","725,043","777,547",Asia,896,"777,547",1
51,Bolivia,"259,389",+385,"11,958",+14,"204,813",+602,"42,618",71,"22,012","1,015","802,284","68,081","11,784,188",South America,45,985,15
77,Bosnia and Herzegovina,"144,831",+582,"5,584",+63,"121,441","+1,283","17,806",0,"44,339","1,710","717,043","219,518","3,266,449",Europe,23,585,5
109,Botswana,"34,999",+901,447,+23,"29,916","+1,034","4,636",1,"14,677",187,"880,029","369,036","2,384,669",Africa,68,"5,335",3
